Qiuz,Operators,Amount of Ans
3445,"＋, －, ×",9
3566,"＋, －, ×",9
3777,"＋, －, ×",9
3889,"＋, －, ×",9
4446,"＋, －, ×",9
4455,"＋, －, ×",9
4457,"＋, －, ×",9
4468,"＋, －, ×",9
4479,"＋, －, ×",9
4666,"＋, －, ×",9
4778,"＋, －, ×",9
5566,"＋, －, ×",9
5577,"＋, －, ×",9
5588,"＋, －, ×",9
5599,"＋, －, ×",9
5667,"＋, －, ×",9
5779,"＋, －, ×",9
6679,"＋, －, ×",9
1118,"＋, －, ÷",9
1226,"＋, －, ÷",9
1227,"＋, －, ÷",9
1244,"＋, －, ÷",9
1334,"＋, －, ÷",9
1335,"＋, －, ÷",9
1344,"＋, －, ÷",9
1366,"＋, －, ÷",9
1577,"＋, －, ÷",9
1788,"＋, －, ÷",9
2228,"＋, －, ÷",9
2239,"＋, －, ÷",9
2255,"＋, －, ÷",9
2336,"＋, －, ÷",9
2677,"＋, －, ÷",9
2888,"＋, －, ÷",9
3337,"＋, －, ÷",9
3348,"＋, －, ÷",9
3355,"＋, －, ÷",9
3359,"＋, －, ÷",9
3445,"＋, －, ÷",9
3446,"＋, －, ÷",9
3566,"＋, －, ÷",9
3777,"＋, －, ÷",9
3889,"＋, －, ÷",9
4446,"＋, －, ÷",9
4455,"＋, －, ÷",9
4457,"＋, －, ÷",9
4468,"＋, －, ÷",9
4479,"＋, －, ÷",9
4666,"＋, －, ÷",9
4778,"＋, －, ÷",9
5566,"＋, －, ÷",9
5577,"＋, －, ÷",9
5588,"＋, －, ÷",9
5599,"＋, －, ÷",9
5667,"＋, －, ÷",9
5779,"＋, －, ÷",9
6679,"＋, －, ÷",9
1166,"＋, －, （）",9
2277,"＋, －, （）",9
3388,"＋, －, （）",9
4499,"＋, －, （）",9
55,"＋, ×, ÷",9
355,"＋, ×, ÷",9
455,"＋, ×, ÷",9
555,"＋, ×, ÷",9
556,"＋, ×, ÷",9
557,"＋, ×, ÷",9
558,"＋, ×, ÷",9
2225,"＋, ×, ÷",9
2555,"＋, ×, ÷",9
3446,"＋, ×, ÷",9
4458,"＋, ×, ÷",9
55,"＋, ×, （）",9
2233,"＋, ×, （）",9
155,"＋, ÷, （）",9
1118,"＋, ÷, （）",9
1244,"＋, ÷, （）",9
1334,"＋, ÷, （）",9
3446,"＋, ÷, （）",9
2225,"－, ×, ÷",9
2246,"－, ×, ÷",9
2555,"－, ×, ÷",9
4458,"－, ×, ÷",9
1258,"－, ÷, （）",9
1367,"－, ÷, （）",9
1468,"－, ÷, （）",9
2378,"－, ÷, （）",9
2448,"－, ÷, （）",9
2457,"－, ÷, （）",9
4578,"－, ÷, （）",9
1335,"＋, －, ×, ÷",9
1344,"＋, －, ×, ÷",9
1366,"＋, －, ×, ÷",9
1577,"＋, －, ×, ÷",9
1788,"＋, －, ×, ÷",9
2336,"＋, －, ×, ÷",9
2677,"＋, －, ×, ÷",9
3348,"＋, －, ×, ÷",9
3359,"＋, －, ×, ÷",9
3445,"＋, －, ×, ÷",9
3566,"＋, －, ×, ÷",9
3889,"＋, －, ×, ÷",9
4457,"＋, －, ×, ÷",9
4458,"＋, －, ×, ÷",9
4468,"＋, －, ×, ÷",9
4479,"＋, －, ×, ÷",9
4778,"＋, －, ×, ÷",9
5667,"＋, －, ×, ÷",9
5779,"＋, －, ×, ÷",9
6679,"＋, －, ×, ÷",9
1166,"＋, －, ×, （）",9
3388,"＋, －, ×, （）",9
4499,"＋, －, ×, （）",9
1118,"＋, －, ÷, （）",9
1166,"＋, －, ÷, （）",9
1244,"＋, －, ÷, （）",9
1334,"＋, －, ÷, （）",9
1489,"＋, －, ÷, （）",9
2277,"＋, －, ÷, （）",9
2444,"＋, －, ÷, （）",9
2688,"＋, －, ÷, （）",9
3388,"＋, －, ÷, （）",9
3679,"＋, －, ÷, （）",9
4499,"＋, －, ÷, （）",9
4555,"＋, －, ÷, （）",9
5556,"＋, －, ÷, （）",9
5677,"＋, －, ÷, （）",9
5688,"＋, －, ÷, （）",9
55,"＋, ×, ÷, （）",9
355,"＋, ×, ÷, （）",9
455,"＋, ×, ÷, （）",9
555,"＋, ×, ÷, （）",9
556,"＋, ×, ÷, （）",9
557,"＋, ×, ÷, （）",9
558,"＋, ×, ÷, （）",9
2444,"＋, ×, ÷, （）",9
3446,"＋, ×, ÷, （）",9
379,"－, ×, ÷, （）",9
1235,"－, ×, ÷, （）",9
1256,"－, ×, ÷, （）",9
1345,"－, ×, ÷, （）",9
1446,"－, ×, ÷, （）",9
2268,"－, ×, ÷, （）",9
2366,"－, ×, ÷, （）",9
2467,"－, ×, ÷, （）",9
2579,"－, ×, ÷, （）",9
3566,"－, ×, ÷, （）",9
3568,"－, ×, ÷, （）",9
4578,"－, ×, ÷, （）",9
4667,"－, ×, ÷, （）",9
1166,"＋, －, ×, ÷, （）",9
1378,"＋, －, ×, ÷, （）",9
2278,"＋, －, ×, ÷, （）",9
4499,"＋, －, ×, ÷, （）",9
5677,"＋, －, ×, ÷, （）",9
25,"＋, ×",10
1155,"＋, ×",10
2223,"＋, ×",10
2224,"＋, ×",10
125,"－, ×",10
1226,"－, ×",10
1234,"－, ×",10
1247,"－, ×",10
1268,"－, ×",10
1289,"－, ×",10
1355,"－, ×",10
1368,"－, ×",10
19,"－, （）",10
28,"－, （）",10
37,"－, （）",10
46,"－, （）",10
1125,"÷, （）",10
133,"＋, －, ×",10
455,"＋, －, ×",10
555,"＋, －, ×",10
556,"＋, －, ×",10
557,"＋, －, ×",10
558,"＋, －, ×",10
559,"＋, －, ×",10
1268,"＋, －, ×",10
1289,"＋, －, ×",10
1355,"＋, －, ×",10
2224,"＋, －, ×",10
2259,"＋, －, ×",10
2268,"＋, －, ×",10
2344,"＋, －, ×",10
3446,"＋, －, ×",10
139,"＋, －, ÷",10
149,"＋, －, ÷",10
159,"＋, －, ÷",10
169,"＋, －, ÷",10
179,"＋, －, ÷",10
189,"＋, －, ÷",10
199,"＋, －, ÷",10
228,"＋, －, ÷",10
229,"＋, －, ÷",10
237,"＋, －, ÷",10
238,"＋, －, ÷",10
246,"＋, －, ÷",10
258,"＋, －, ÷",10
267,"＋, －, ÷",10
278,"＋, －, ÷",10
288,"＋, －, ÷",10
289,"＋, －, ÷",10
337,"＋, －, ÷",10
339,"＋, －, ÷",10
346,"＋, －, ÷",10
347,"＋, －, ÷",10
357,"＋, －, ÷",10
368,"＋, －, ÷",10
377,"＋, －, ÷",10
378,"＋, －, ÷",10
446,"＋, －, ÷",10
449,"＋, －, ÷",10
456,"＋, －, ÷",10
466,"＋, －, ÷",10
467,"＋, －, ÷",10
469,"＋, －, ÷",10
488,"＋, －, ÷",10
669,"＋, －, ÷",10
779,"＋, －, ÷",10
889,"＋, －, ÷",10
999,"＋, －, ÷",10
1268,"＋, －, ÷",10
1369,"＋, －, ÷",10
2256,"＋, －, ÷",10
2667,"＋, －, ÷",10
3356,"＋, －, ÷",10
25,"＋, ×, ÷",10
2223,"＋, ×, ÷",10
2224,"＋, ×, ÷",10
3355,"＋, ×, ÷",10
115,"＋, ×, （）",10
133,"＋, ×, （）",10
1115,"＋, ×, （）",10
1155,"＋, ×, （）",10
1222,"＋, ×, （）",10
2223,"＋, ×, （）",10
2224,"＋, ×, （）",10
1125,"＋, ÷, （）",10
1128,"＋, ÷, （）",10
1137,"＋, ÷, （）",10
1146,"＋, ÷, （）",10
1478,"＋, ÷, （）",10
1999,"＋, ÷, （）",10
2346,"＋, ÷, （）",10
2366,"＋, ÷, （）",10
2588,"＋, ÷, （）",10
3458,"＋, ÷, （）",10
3569,"＋, ÷, （）",10
4577,"＋, ÷, （）",10
245,"－, ×, ÷",10
2468,"－, ×, ÷",10
155,"－, ×, （）",10
255,"－, ×, （）",10
557,"－, ×, （）",10
1226,"－, ×, （）",10
1268,"－, ×, （）",10
1289,"－, ×, （）",10
1356,"－, ×, （）",10
1899,"－, ×, （）",10
2337,"－, ×, （）",10
2347,"－, ×, （）",10
2348,"－, ×, （）",10
2357,"－, ×, （）",10
2359,"－, ×, （）",10
2455,"－, ×, （）",10
2558,"－, ×, （）",10
3459,"－, ×, （）",10
4556,"－, ×, （）",10
19,"－, ÷, （）",10
28,"－, ÷, （）",10
37,"－, ÷, （）",10
46,"－, ÷, （）",10
1129,"－, ÷, （）",10
1249,"－, ÷, （）",10
2349,"－, ÷, （）",10
3489,"－, ÷, （）",10
133,"＋, －, ×, ÷",10
229,"＋, －, ×, ÷",10
267,"＋, －, ×, ÷",10
339,"＋, －, ×, ÷",10
449,"＋, －, ×, ÷",10
488,"＋, －, ×, ÷",10
669,"＋, －, ×, ÷",10
779,"＋, －, ×, ÷",10
889,"＋, －, ×, ÷",10
999,"＋, －, ×, ÷",10
2224,"＋, －, ×, ÷",10
2227,"＋, －, ×, ÷",10
2248,"＋, －, ×, ÷",10
2249,"＋, －, ×, ÷",10
2256,"＋, －, ×, ÷",10
2259,"＋, －, ×, ÷",10
2268,"＋, －, ×, ÷",10
2447,"＋, －, ×, ÷",10
2667,"＋, －, ×, ÷",10
3688,"＋, －, ×, ÷",10
1115,"＋, －, ×, （）",10
1222,"＋, －, ×, （）",10
1289,"＋, －, ×, （）",10
1455,"＋, －, ×, （）",10
2444,"＋, －, ×, （）",10
2447,"＋, －, ×, （）",10
2455,"＋, －, ×, （）",10
2489,"＋, －, ×, （）",10
3556,"＋, －, ×, （）",10
4555,"＋, －, ×, （）",10
4557,"＋, －, ×, （）",10
4569,"＋, －, ×, （）",10
4668,"＋, －, ×, （）",10
5578,"＋, －, ×, （）",10
125,"＋, －, ÷, （）",10
245,"＋, －, ÷, （）",10
356,"＋, －, ÷, （）",10
458,"＋, －, ÷, （）",10
1477,"＋, －, ÷, （）",10
1688,"＋, －, ÷, （）",10
2247,"＋, －, ÷, （）",10
2348,"＋, －, ÷, （）",10
2489,"＋, －, ÷, （）",10
2588,"＋, －, ÷, （）",10
3448,"＋, －, ÷, （）",10
3457,"＋, －, ÷, （）",10
3569,"＋, －, ÷, （）",10
4489,"＋, －, ÷, （）",10
4577,"＋, －, ÷, （）",10
115,"＋, ×, ÷, （）",10
133,"＋, ×, ÷, （）",10
1222,"＋, ×, ÷, （）",10
1228,"＋, ×, ÷, （）",10
1466,"＋, ×, ÷, （）",10
1478,"＋, ×, ÷, （）",10
2223,"＋, ×, ÷, （）",10
2236,"＋, ×, ÷, （）",10
2248,"＋, ×, ÷, （）",10
3458,"＋, ×, ÷, （）",10
4445,"＋, ×, ÷, （）",10
4488,"＋, ×, ÷, （）",10
4577,"＋, ×, ÷, （）",10
6669,"＋, ×, ÷, （）",10
446,"－, ×, ÷, （）",10
1228,"－, ×, ÷, （）",10
1246,"－, ×, ÷, （）",10
1357,"－, ×, ÷, （）",10
1359,"－, ×, ÷, （）",10
2249,"－, ×, ÷, （）",10
2256,"－, ×, ÷, （）",10
2347,"－, ×, ÷, （）",10
2369,"－, ×, ÷, （）",10
2446,"－, ×, ÷, （）",10
2469,"－, ×, ÷, （）",10
2558,"－, ×, ÷, （）",10
2578,"－, ×, ÷, （）",10
2689,"－, ×, ÷, （）",10
3459,"－, ×, ÷, （）",10
3479,"－, ×, ÷, （）",10
3489,"－, ×, ÷, （）",10
3778,"－, ×, ÷, （）",10
4556,"－, ×, ÷, （）",10
4567,"－, ×, ÷, （）",10
1222,"＋, －, ×, ÷, （）",10
1455,"＋, －, ×, ÷, （）",10
1466,"＋, －, ×, ÷, （）",10
2266,"＋, －, ×, ÷, （）",10
2499,"＋, －, ×, ÷, （）",10
2779,"＋, －, ×, ÷, （）",10
3338,"＋, －, ×, ÷, （）",10
3367,"＋, －, ×, ÷, （）",10
3368,"＋, －, ×, ÷, （）",10
4445,"＋, －, ×, ÷, （）",10
4478,"＋, －, ×, ÷, （）",10
4588,"＋, －, ×, ÷, （）",10
4799,"＋, －, ×, ÷, （）",10
5666,"＋, －, ×, ÷, （）",10
6669,"＋, －, ×, ÷, （）",10
2466,"＋, －, ÷",11
2233,"＋, ×, ÷",11
559,"＋, ÷, （）",11
1226,"＋, ÷, （）",11
2338,"＋, ÷, （）",11
2668,"＋, ÷, （）",11
2338,"－, ×, （）",11
1125,"－, ÷, （）",11
1368,"－, ÷, （）",11
2589,"－, ÷, （）",11
2233,"＋, －, ×, ÷",11
2233,"＋, －, ×, （）",11
1125,"＋, －, ÷, （）",11
2366,"＋, －, ÷, （）",11
3666,"＋, －, ÷, （）",11
2233,"＋, ×, ÷, （）",11
368,"－, ×, ÷, （）",11
557,"－, ×, ÷, （）",11
1255,"－, ×, ÷, （）",11
2338,"－, ×, ÷, （）",11
2379,"－, ×, ÷, （）",11
2448,"－, ×, ÷, （）",11
2559,"－, ×, ÷, （）",11
5678,"－, ×, ÷, （）",11
1489,"＋, －, ×, ÷, （）",11
2388,"＋, －, ×, ÷, （）",11
3388,"＋, －, ×, ÷, （）",11
3389,"＋, －, ×, ÷, （）",11
3679,"＋, －, ×, ÷, （）",11
5688,"＋, －, ×, ÷, （）",11
1126,"＋, －",12
1135,"＋, －",12
1225,"＋, －",12
1249,"＋, －",12
1258,"＋, －",12
1267,"＋, －",12
1359,"＋, －",12
1368,"＋, －",12
1469,"＋, －",12
1478,"＋, －",12
1579,"＋, －",12
1689,"＋, －",12
2369,"＋, －",12
2378,"＋, －",12
2479,"＋, －",12
2589,"＋, －",12
3489,"＋, －",12
118,"＋, ×",12
129,"＋, ×",12
139,"＋, ×",12
149,"＋, ×",12
159,"＋, ×",12
169,"＋, ×",12
179,"＋, ×",12
189,"＋, ×",12
199,"＋, ×",12
224,"＋, ×",12
228,"＋, ×",12
234,"＋, ×",12
237,"＋, ×",12
238,"＋, ×",12
244,"＋, ×",12
246,"＋, ×",12
248,"＋, ×",12
268,"＋, ×",12
278,"＋, ×",12
288,"＋, ×",12
289,"＋, ×",12
334,"＋, ×",12
337,"＋, ×",12
346,"＋, ×",12
347,"＋, ×",12
357,"＋, ×",12
367,"＋, ×",12
377,"＋, ×",12
378,"＋, ×",12
379,"＋, ×",12
446,"＋, ×",12
456,"＋, ×",12
466,"＋, ×",12
467,"＋, ×",12
468,"＋, ×",12
469,"＋, ×",12
1118,"＋, ×",12
1119,"＋, ×",12
1125,"＋, ×",12
1126,"＋, ×",12
1135,"＋, ×",12
1233,"＋, ×",12
19,"＋, ÷",12
28,"＋, ÷",12
37,"＋, ÷",12
46,"＋, ÷",12
118,"＋, ÷",12
226,"＋, ÷",12
244,"＋, ÷",12
248,"＋, ÷",12
268,"＋, ÷",12
334,"＋, ÷",12
379,"＋, ÷",12
1126,"＋, ÷",12
1135,"＋, ÷",12
1225,"＋, ÷",12
19,"＋, （）",12
28,"＋, （）",12
37,"＋, （）",12
46,"＋, （）",12
118,"＋, （）",12
226,"＋, （）",12
244,"＋, （）",12
334,"＋, （）",12
1126,"＋, （）",12
1135,"＋, （）",12
1225,"＋, （）",12
1125,"－, ×",12
1125,"×, （）",12
225,"＋, －, ×",12
245,"＋, －, ×",12
247,"＋, －, ×",12
256,"＋, －, ×",12
259,"＋, －, ×",12
368,"＋, －, ×",12
1118,"＋, －, ×",12
1135,"＋, －, ×",12
1249,"＋, －, ×",12
1266,"＋, －, ×",12
1267,"＋, －, ×",12
1359,"＋, －, ×",12
1469,"＋, －, ×",12
1477,"＋, －, ×",12
1478,"＋, －, ×",12
1579,"＋, －, ×",12
1688,"＋, －, ×",12
1689,"＋, －, ×",12
1899,"＋, －, ×",12
2335,"＋, －, ×",12
2359,"＋, －, ×",12
2369,"＋, －, ×",12
2379,"＋, －, ×",12
2589,"＋, －, ×",12
3345,"＋, －, ×",12
3457,"＋, －, ×",12
3489,"＋, －, ×",12
1126,"＋, －, ÷",12
1129,"＋, －, ÷",12
1135,"＋, －, ÷",12
1138,"＋, －, ÷",12
1147,"＋, －, ÷",12
1155,"＋, －, ÷",12
1156,"＋, －, ÷",12
1225,"＋, －, ÷",12
1239,"＋, －, ÷",12
1257,"＋, －, ÷",12
1266,"＋, －, ÷",12
1349,"＋, －, ÷",12
1358,"＋, －, ÷",12
1359,"＋, －, ÷",12
1459,"＋, －, ÷",12
1468,"＋, －, ÷",12
1469,"＋, －, ÷",12
1569,"＋, －, ÷",12
1578,"＋, －, ÷",12
1579,"＋, －, ÷",12
1679,"＋, －, ÷",12
1689,"＋, －, ÷",12
1789,"＋, －, ÷",12
1899,"＋, －, ÷",12
2378,"＋, －, ÷",12
2479,"＋, －, ÷",12
1126,"＋, －, （）",12
1135,"＋, －, （）",12
1225,"＋, －, （）",12
118,"＋, ×, ÷",12
224,"＋, ×, ÷",12
225,"＋, ×, ÷",12
234,"＋, ×, ÷",12
244,"＋, ×, ÷",12
256,"＋, ×, ÷",12
257,"＋, ×, ÷",12
259,"＋, ×, ÷",12
334,"＋, ×, ÷",12
1126,"＋, ×, ÷",12
1135,"＋, ×, ÷",12
1233,"＋, ×, ÷",12
2228,"＋, ×, ÷",12
2369,"＋, ×, ÷",12
2489,"＋, ×, ÷",12
2888,"＋, ×, ÷",12
3337,"＋, ×, ÷",12
3777,"＋, ×, ÷",12
4446,"＋, ×, ÷",12
4666,"＋, ×, ÷",12
118,"＋, ×, （）",12
129,"＋, ×, （）",12
139,"＋, ×, （）",12
149,"＋, ×, （）",12
159,"＋, ×, （）",12
169,"＋, ×, （）",12
179,"＋, ×, （）",12
189,"＋, ×, （）",12
199,"＋, ×, （）",12
228,"＋, ×, （）",12
237,"＋, ×, （）",12
238,"＋, ×, （）",12
244,"＋, ×, （）",12
246,"＋, ×, （）",12
248,"＋, ×, （）",12
268,"＋, ×, （）",12
278,"＋, ×, （）",12
288,"＋, ×, （）",12
289,"＋, ×, （）",12
334,"＋, ×, （）",12
337,"＋, ×, （）",12
346,"＋, ×, （）",12
347,"＋, ×, （）",12
357,"＋, ×, （）",12
367,"＋, ×, （）",12
377,"＋, ×, （）",12
378,"＋, ×, （）",12
379,"＋, ×, （）",12
446,"＋, ×, （）",12
456,"＋, ×, （）",12
466,"＋, ×, （）",12
467,"＋, ×, （）",12
468,"＋, ×, （）",12
469,"＋, ×, （）",12
1118,"＋, ×, （）",12
1119,"＋, ×, （）",12
1125,"＋, ×, （）",12
1135,"＋, ×, （）",12
1233,"＋, ×, （）",12
19,"＋, ÷, （）",12
28,"＋, ÷, （）",12
37,"＋, ÷, （）",12
46,"＋, ÷, （）",12
118,"＋, ÷, （）",12
226,"＋, ÷, （）",12
244,"＋, ÷, （）",12
334,"＋, ÷, （）",12
1126,"＋, ÷, （）",12
1135,"＋, ÷, （）",12
1225,"＋, ÷, （）",12
1229,"＋, ÷, （）",12
1267,"＋, ÷, （）",12
1268,"＋, ÷, （）",12
1339,"＋, ÷, （）",12
1449,"＋, ÷, （）",12
1559,"＋, ÷, （）",12
1669,"＋, ÷, （）",12
1779,"＋, ÷, （）",12
1889,"＋, ÷, （）",12
2448,"＋, ÷, （）",12
3479,"＋, ÷, （）",12
19,"－, ×, （）",12
28,"－, ×, （）",12
37,"－, ×, （）",12
46,"－, ×, （）",12
238,"－, ×, （）",12
258,"－, ×, （）",12
268,"－, ×, （）",12
289,"－, ×, （）",12
456,"－, ×, （）",12
1135,"－, ×, （）",12
1258,"－, ×, （）",12
2346,"－, ×, （）",12
2378,"－, ×, （）",12
2457,"－, ×, （）",12
3446,"－, ×, （）",12
4678,"－, ×, （）",12
1239,"－, ÷, （）",12
1349,"－, ÷, （）",12
1459,"－, ÷, （）",12
1679,"－, ÷, （）",12
1789,"－, ÷, （）",12
3456,"－, ÷, （）",12
247,"＋, －, ×, ÷",12
356,"＋, －, ×, ÷",12
458,"＋, －, ×, ÷",12
1135,"＋, －, ×, ÷",12
1278,"＋, －, ×, ÷",12
1359,"＋, －, ×, ÷",12
1469,"＋, －, ×, ÷",12
1579,"＋, －, ×, ÷",12
1689,"＋, －, ×, ÷",12
2379,"＋, －, ×, ÷",12
2389,"＋, －, ×, ÷",12
2467,"＋, －, ×, ÷",12
3457,"＋, －, ×, ÷",12
4678,"＋, －, ×, ÷",12
455,"＋, －, ×, （）",12
555,"＋, －, ×, （）",12
556,"＋, －, ×, （）",12
558,"＋, －, ×, （）",12
559,"＋, －, ×, （）",12
1118,"＋, －, ×, （）",12
1278,"＋, －, ×, （）",12
1299,"＋, －, ×, （）",12
2234,"＋, －, ×, （）",12
2245,"＋, －, ×, （）",12
2277,"＋, －, ×, （）",12
2288,"＋, －, ×, （）",12
2368,"＋, －, ×, （）",12
2377,"＋, －, ×, （）",12
2389,"＋, －, ×, （）",12
2456,"＋, －, ×, （）",12
2467,"＋, －, ×, （）",12
2579,"＋, －, ×, （）",12
2788,"＋, －, ×, （）",12
2889,"＋, －, ×, （）",12
3347,"＋, －, ×, （）",12
3677,"＋, －, ×, （）",12
3789,"＋, －, ×, （）",12
4566,"＋, －, ×, （）",12
4667,"＋, －, ×, （）",12
139,"＋, －, ÷, （）",12
149,"＋, －, ÷, （）",12
159,"＋, －, ÷, （）",12
169,"＋, －, ÷, （）",12
179,"＋, －, ÷, （）",12
189,"＋, －, ÷, （）",12
199,"＋, －, ÷, （）",12
228,"＋, －, ÷, （）",12
237,"＋, －, ÷, （）",12
238,"＋, －, ÷, （）",12
246,"＋, －, ÷, （）",12
258,"＋, －, ÷, （）",12
278,"＋, －, ÷, （）",12
288,"＋, －, ÷, （）",12
289,"＋, －, ÷, （）",12
337,"＋, －, ÷, （）",12
346,"＋, －, ÷, （）",12
347,"＋, －, ÷, （）",12
357,"＋, －, ÷, （）",12
377,"＋, －, ÷, （）",12
378,"＋, －, ÷, （）",12
446,"＋, －, ÷, （）",12
456,"＋, －, ÷, （）",12
466,"＋, －, ÷, （）",12
467,"＋, －, ÷, （）",12
469,"＋, －, ÷, （）",12
1126,"＋, －, ÷, （）",12
1135,"＋, －, ÷, （）",12
1225,"＋, －, ÷, （）",12
1228,"＋, －, ÷, （）",12
1369,"＋, －, ÷, （）",12
2256,"＋, －, ÷, （）",12
2288,"＋, －, ÷, （）",12
2389,"＋, －, ÷, （）",12
2667,"＋, －, ÷, （）",12
2788,"＋, －, ÷, （）",12
2889,"＋, －, ÷, （）",12
3347,"＋, －, ÷, （）",12
3356,"＋, －, ÷, （）",12
3677,"＋, －, ÷, （）",12
3778,"＋, －, ÷, （）",12
4456,"＋, －, ÷, （）",12
4566,"＋, －, ÷, （）",12
118,"＋, ×, ÷, （）",12
244,"＋, ×, ÷, （）",12
334,"＋, ×, ÷, （）",12
1135,"＋, ×, ÷, （）",12
1233,"＋, ×, ÷, （）",12
1358,"＋, ×, ÷, （）",12
2234,"＋, ×, ÷, （）",12
2344,"＋, ×, ÷, （）",12
2456,"＋, ×, ÷, （）",12
2467,"＋, ×, ÷, （）",12
2679,"＋, ×, ÷, （）",12
3399,"＋, ×, ÷, （）",12
3448,"＋, ×, ÷, （）",12
3479,"＋, ×, ÷, （）",12
3668,"＋, ×, ÷, （）",12
4469,"＋, ×, ÷, （）",12
4568,"＋, ×, ÷, （）",12
5789,"＋, ×, ÷, （）",12
19,"－, ×, ÷, （）",12
28,"－, ×, ÷, （）",12
37,"－, ×, ÷, （）",12
46,"－, ×, ÷, （）",12
225,"－, ×, ÷, （）",12
256,"－, ×, ÷, （）",12
259,"－, ×, ÷, （）",12
1225,"－, ×, ÷, （）",12
1237,"－, ×, ÷, （）",12
1266,"－, ×, ÷, （）",12
1477,"－, ×, ÷, （）",12
1688,"－, ×, ÷, （）",12
2337,"－, ×, ÷, （）",12
2447,"－, ×, ÷, （）",12
2478,"－, ×, ÷, （）",12
3346,"－, ×, ÷, （）",12
3589,"－, ×, ÷, （）",12
3689,"－, ×, ÷, （）",12
1259,"＋, －, ×, ÷, （）",12
1279,"＋, －, ×, ÷, （）",12
1346,"＋, －, ×, ÷, （）",12
1457,"＋, －, ×, ÷, （）",12
2226,"＋, －, ×, ÷, （）",12
2227,"＋, －, ×, ÷, （）",12
2277,"＋, －, ×, ÷, （）",12
2334,"＋, －, ×, ÷, （）",12
3399,"＋, －, ×, ÷, （）",12
3666,"＋, －, ×, ÷, （）",12
4569,"＋, －, ×, ÷, （）",12
4577,"＋, －, ×, ÷, （）",12
4579,"＋, －, ×, ÷, （）",12
5579,"＋, －, ×, ÷, （）",12
1356,"÷, （）",13
1227,"＋, －, ×",13
2223,"＋, －, ×",13
2228,"＋, －, ×",13
2239,"＋, －, ×",13
1356,"＋, ÷, （）",13
2466,"－, ×, （）",13
1569,"－, ÷, （）",13
1227,"＋, －, ×, ÷",13
2223,"＋, －, ×, ÷",13
2239,"＋, －, ×, ÷",13
1226,"＋, －, ÷, （）",13
4678,"＋, －, ÷, （）",13
2255,"＋, ×, ÷, （）",13
4455,"＋, ×, ÷, （）",13
5566,"＋, ×, ÷, （）",13
5577,"＋, ×, ÷, （）",13
5588,"＋, ×, ÷, （）",13
5599,"＋, ×, ÷, （）",13
1258,"－, ×, ÷, （）",13
2235,"－, ×, ÷, （）",13
2378,"－, ×, ÷, （）",13
3567,"－, ×, ÷, （）",13
3668,"－, ×, ÷, （）",13
4688,"－, ×, ÷, （）",13
1446,"＋, －, ×, ÷, （）",13
1589,"＋, －, ×, ÷, （）",13
2233,"＋, －, ×, ÷, （）",13
2235,"＋, －, ×, ÷, （）",13
2688,"＋, －, ×, ÷, （）",13
5555,"＋, －, ×, ÷, （）",13
5578,"＋, －, ×, ÷, （）",13
5589,"＋, －, ×, ÷, （）",13
6789,"＋, －, ×, ÷, （）",13
255,"＋, ×",14
129,"－, （）",14
138,"－, （）",14
147,"－, （）",14
156,"－, （）",14
239,"－, （）",14
248,"－, （）",14
257,"－, （）",14
349,"－, （）",14
358,"－, （）",14
367,"－, （）",14
459,"－, （）",14
468,"－, （）",14
569,"－, （）",14
578,"－, （）",14
679,"－, （）",14
789,"－, （）",14
1245,"÷, （）",14
1458,"÷, （）",14
1126,"＋, －, ×",14
1133,"＋, ×, ÷",14
2366,"＋, ×, ÷",14
2468,"＋, ×, ÷",14
1123,"＋, ×, （）",14
248,"＋, ÷, （）",14
268,"＋, ÷, （）",14
379,"＋, ÷, （）",14
1245,"＋, ÷, （）",14
1458,"＋, ÷, （）",14
1899,"＋, ÷, （）",14
2246,"＋, ÷, （）",14
2468,"＋, ÷, （）",14
2799,"＋, ÷, （）",14
3699,"＋, ÷, （）",14
4599,"＋, ÷, （）",14
4688,"＋, ÷, （）",14
138,"－, ×, （）",14
147,"－, ×, （）",14
156,"－, ×, （）",14
235,"－, ×, （）",14
239,"－, ×, （）",14
349,"－, ×, （）",14
358,"－, ×, （）",14
459,"－, ×, （）",14
569,"－, ×, （）",14
578,"－, ×, （）",14
679,"－, ×, （）",14
789,"－, ×, （）",14
1126,"－, ×, （）",14
1138,"－, ×, （）",14
1147,"－, ×, （）",14
1156,"－, ×, （）",14
1236,"－, ×, （）",14
1557,"－, ×, （）",14
2356,"－, ×, （）",14
2589,"－, ×, （）",14
2668,"－, ×, （）",14
2679,"－, ×, （）",14
138,"－, ÷, （）",14
147,"－, ÷, （）",14
156,"－, ÷, （）",14
239,"－, ÷, （）",14
257,"－, ÷, （）",14
349,"－, ÷, （）",14
358,"－, ÷, （）",14
459,"－, ÷, （）",14
569,"－, ÷, （）",14
578,"－, ÷, （）",14
679,"－, ÷, （）",14
789,"－, ÷, （）",14
1356,"－, ÷, （）",14
1126,"＋, －, ×, ÷",14
1133,"＋, －, ×, ÷",14
2236,"＋, －, ×, ÷",14
2288,"＋, －, ×, ÷",14
2337,"＋, －, ×, ÷",14
3448,"＋, －, ×, ÷",14
1123,"＋, －, ×, （）",14
1134,"＋, －, ×, （）",14
1255,"＋, －, ×, （）",14
1268,"＋, －, ×, （）",14
1557,"＋, －, ×, （）",14
2224,"＋, －, ×, （）",14
2248,"＋, －, ×, （）",14
