Quiz,Operators,Amount of Ans
113348,"＋, －, ×, ÷, （）",12820
113349,"＋, －, ×, ÷, （）",18603
113355,"＋, －, ×, ÷, （）",19572
113356,"＋, －, ×, ÷, （）",29256
113357,"＋, －, ×, ÷, （）",12294
113358,"＋, －, ×, ÷, （）",9228
113359,"＋, －, ×, ÷, （）",11259
113366,"＋, －, ×, ÷, （）",22222
113367,"＋, －, ×, ÷, （）",24841
113368,"＋, －, ×, ÷, （）",14347
113369,"＋, －, ×, ÷, （）",18219
113377,"＋, －, ×, ÷, （）",18268
113378,"＋, －, ×, ÷, （）",23337
113379,"＋, －, ×, ÷, （）",13489
113388,"＋, －, ×, ÷, （）",18301
113389,"＋, －, ×, ÷, （）",24454
113399,"＋, －, ×, ÷, （）",19851
113444,"＋, －, ×, ÷, （）",15579
113445,"＋, －, ×, ÷, （）",24564
113446,"＋, －, ×, ÷, （）",15174
113447,"＋, －, ×, ÷, （）",12855
113448,"＋, －, ×, ÷, （）",17085
113449,"＋, －, ×, ÷, （）",11062
113455,"＋, －, ×, ÷, （）",24700
113456,"＋, －, ×, ÷, （）",36796
113457,"＋, －, ×, ÷, （）",27517
113458,"＋, －, ×, ÷, （）",22904
113459,"＋, －, ×, ÷, （）",12169
113466,"＋, －, ×, ÷, （）",31235
113467,"＋, －, ×, ÷, （）",38896
113468,"＋, －, ×, ÷, （）",35709
113469,"＋, －, ×, ÷, （）",17962
113477,"＋, －, ×, ÷, （）",25439
113478,"＋, －, ×, ÷, （）",34954
113479,"＋, －, ×, ÷, （）",24628
113488,"＋, －, ×, ÷, （）",24486
113489,"＋, －, ×, ÷, （）",31201
113499,"＋, －, ×, ÷, （）",22407
113555,"＋, －, ×, ÷, （）",6445
113556,"＋, －, ×, ÷, （）",12636
113557,"＋, －, ×, ÷, （）",13693
113558,"＋, －, ×, ÷, （）",13304
113559,"＋, －, ×, ÷, （）",9816
113566,"＋, －, ×, ÷, （）",12100
113567,"＋, －, ×, ÷, （）",22370
113568,"＋, －, ×, ÷, （）",30380
113569,"＋, －, ×, ÷, （）",26052
113577,"＋, －, ×, ÷, （）",11070
113578,"＋, －, ×, ÷, （）",24052
113579,"＋, －, ×, ÷, （）",26426
113588,"＋, －, ×, ÷, （）",13422
113589,"＋, －, ×, ÷, （）",23080
113599,"＋, －, ×, ÷, （）",11081
113666,"＋, －, ×, ÷, （）",4672
113667,"＋, －, ×, ÷, （）",8397
113668,"＋, －, ×, ÷, （）",14370
113669,"＋, －, ×, ÷, （）",18439
113677,"＋, －, ×, ÷, （）",6945
113678,"＋, －, ×, ÷, （）",12560
113679,"＋, －, ×, ÷, （）",22456
113688,"＋, －, ×, ÷, （）",7319
113689,"＋, －, ×, ÷, （）",17242
113699,"＋, －, ×, ÷, （）",14870
113777,"＋, －, ×, ÷, （）",3204
113778,"＋, －, ×, ÷, （）",5265
113779,"＋, －, ×, ÷, （）",6430
113788,"＋, －, ×, ÷, （）",5202
113789,"＋, －, ×, ÷, （）",7866
113799,"＋, －, ×, ÷, （）",6894
113888,"＋, －, ×, ÷, （）",3186
113889,"＋, －, ×, ÷, （）",5214
113899,"＋, －, ×, ÷, （）",5427
113999,"＋, －, ×, ÷, （）",3216
114444,"＋, －, ×, ÷, （）",5189
114445,"＋, －, ×, ÷, （）",14995
114446,"＋, －, ×, ÷, （）",6215
114447,"＋, －, ×, ÷, （）",3900
114448,"＋, －, ×, ÷, （）",6215
114449,"＋, －, ×, ÷, （）",3630
114455,"＋, －, ×, ÷, （）",21901
114456,"＋, －, ×, ÷, （）",24355
114457,"＋, －, ×, ÷, （）",10918
114458,"＋, －, ×, ÷, （）",10193
114459,"＋, －, ×, ÷, （）",9197
114466,"＋, －, ×, ÷, （）",18858
114467,"＋, －, ×, ÷, （）",23389
114468,"＋, －, ×, ÷, （）",17215
114469,"＋, －, ×, ÷, （）",7880
114477,"＋, －, ×, ÷, （）",18595
114478,"＋, －, ×, ÷, （）",26581
114479,"＋, －, ×, ÷, （）",12544
114488,"＋, －, ×, ÷, （）",21293
114489,"＋, －, ×, ÷, （）",25223
114499,"＋, －, ×, ÷, （）",18507
114555,"＋, －, ×, ÷, （）",15157
114556,"＋, －, ×, ÷, （）",23348
114557,"＋, －, ×, ÷, （）",10864
114558,"＋, －, ×, ÷, （）",8764
114559,"＋, －, ×, ÷, （）",9153
114566,"＋, －, ×, ÷, （）",24015
114567,"＋, －, ×, ÷, （）",29178
114568,"＋, －, ×, ÷, （）",19784
114569,"＋, －, ×, ÷, （）",14770
114577,"＋, －, ×, ÷, （）",22465
114578,"＋, －, ×, ÷, （）",33162
114579,"＋, －, ×, ÷, （）",19330
114588,"＋, －, ×, ÷, （）",25164
114589,"＋, －, ×, ÷, （）",33560
114599,"＋, －, ×, ÷, （）",25266
114666,"＋, －, ×, ÷, （）",6115
114667,"＋, －, ×, ÷, （）",10848
114668,"＋, －, ×, ÷, （）",14444
114669,"＋, －, ×, ÷, （）",16118
114677,"＋, －, ×, ÷, （）",9421
114678,"＋, －, ×, ÷, （）",18549
114679,"＋, －, ×, ÷, （）",22698
114688,"＋, －, ×, ÷, （）",12753
114689,"＋, －, ×, ÷, （）",18335
114699,"＋, －, ×, ÷, （）",9886
114777,"＋, －, ×, ÷, （）",3165
114778,"＋, －, ×, ÷, （）",7417
114779,"＋, －, ×, ÷, （）",8973
114788,"＋, －, ×, ÷, （）",7190
114789,"＋, －, ×, ÷, （）",11608
114799,"＋, －, ×, ÷, （）",4575
114888,"＋, －, ×, ÷, （）",4060
114889,"＋, －, ×, ÷, （）",6915
114899,"＋, －, ×, ÷, （）",6279
114999,"＋, －, ×, ÷, （）",2892
115555,"＋, －, ×, ÷, （）",5132
115556,"＋, －, ×, ÷, （）",14924
115557,"＋, －, ×, ÷, （）",5985
115558,"＋, －, ×, ÷, （）",3190
115559,"＋, －, ×, ÷, （）",3494
115566,"＋, －, ×, ÷, （）",21586
115567,"＋, －, ×, ÷, （）",23817
115568,"＋, －, ×, ÷, （）",9442
115569,"＋, －, ×, ÷, （）",6054
115577,"＋, －, ×, ÷, （）",17682
115578,"＋, －, ×, ÷, （）",22284
115579,"＋, －, ×, ÷, （）",9172
115588,"＋, －, ×, ÷, （）",17897
115589,"＋, －, ×, ÷, （）",22439
115599,"＋, －, ×, ÷, （）",18204
115666,"＋, －, ×, ÷, （）",14988
115667,"＋, －, ×, ÷, （）",23272
115668,"＋, －, ×, ÷, （）",10705
115669,"＋, －, ×, ÷, （）",7206
115677,"＋, －, ×, ÷, （）",23781
115678,"＋, －, ×, ÷, （）",28398
115679,"＋, －, ×, ÷, （）",15250
115688,"＋, －, ×, ÷, （）",22171
115689,"＋, －, ×, ÷, （）",27358
115699,"＋, －, ×, ÷, （）",21842
115777,"＋, －, ×, ÷, （）",6025
115778,"＋, －, ×, ÷, （）",10572
115779,"＋, －, ×, ÷, （）",11162
115788,"＋, －, ×, ÷, （）",9346
115789,"＋, －, ×, ÷, （）",15258
115799,"＋, －, ×, ÷, （）",8482
115888,"＋, －, ×, ÷, （）",3093
115889,"＋, －, ×, ÷, （）",5994
115899,"＋, －, ×, ÷, （）",5157
115999,"＋, －, ×, ÷, （）",2838
116666,"＋, －, ×, ÷, （）",5132
116667,"＋, －, ×, ÷, （）",14960
116668,"＋, －, ×, ÷, （）",5985
116669,"＋, －, ×, ÷, （）",3218
116677,"＋, －, ×, ÷, （）",21726
116678,"＋, －, ×, ÷, （）",23852
116679,"＋, －, ×, ÷, （）",9214
116688,"＋, －, ×, ÷, （）",17968
116689,"＋, －, ×, ÷, （）",21904
116699,"＋, －, ×, ÷, （）",17839
116777,"＋, －, ×, ÷, （）",15063
116778,"＋, －, ×, ÷, （）",23281
116779,"＋, －, ×, ÷, （）",10531
116788,"＋, －, ×, ÷, （）",23883
116789,"＋, －, ×, ÷, （）",28242
116799,"＋, －, ×, ÷, （）",21514
116888,"＋, －, ×, ÷, （）",6025
116889,"＋, －, ×, ÷, （）",10542
116899,"＋, －, ×, ÷, （）",9214
116999,"＋, －, ×, ÷, （）",3057
117777,"＋, －, ×, ÷, （）",5128
117778,"＋, －, ×, ÷, （）",14989
117779,"＋, －, ×, ÷, （）",5985
117788,"＋, －, ×, ÷, （）",21899
117789,"＋, －, ×, ÷, （）",23820
117799,"＋, －, ×, ÷, （）",17297
117888,"＋, －, ×, ÷, （）",15111
117889,"＋, －, ×, ÷, （）",23324
117899,"＋, －, ×, ÷, （）",23719
117999,"＋, －, ×, ÷, （）",6016
118888,"＋, －, ×, ÷, （）",5148
118889,"＋, －, ×, ÷, （）",14995
118899,"＋, －, ×, ÷, （）",21901
118999,"＋, －, ×, ÷, （）",15105
119999,"＋, －, ×, ÷, （）",5132
122222,"＋, －, ×, ÷, （）",2684
122223,"＋, －, ×, ÷, （）",8869
122224,"＋, －, ×, ÷, （）",12683
122225,"＋, －, ×, ÷, （）",6290
122226,"＋, －, ×, ÷, （）",6016
122227,"＋, －, ×, ÷, （）",3321
122228,"＋, －, ×, ÷, （）",4607
122229,"＋, －, ×, ÷, （）",2925
122233,"＋, －, ×, ÷, （）",13090
122234,"＋, －, ×, ÷, （）",27472
122235,"＋, －, ×, ÷, （）",23834
122236,"＋, －, ×, ÷, （）",26223
122237,"＋, －, ×, ÷, （）",10664
122238,"＋, －, ×, ÷, （）",11687
122239,"＋, －, ×, ÷, （）",10704
122244,"＋, －, ×, ÷, （）",14066
122245,"＋, －, ×, ÷, （）",18212
122246,"＋, －, ×, ÷, （）",25844
122247,"＋, －, ×, ÷, （）",15080
122248,"＋, －, ×, ÷, （）",23617
122249,"＋, －, ×, ÷, （）",9881
122255,"＋, －, ×, ÷, （）",8975
122256,"＋, －, ×, ÷, （）",16179
122257,"＋, －, ×, ÷, （）",18674
122258,"＋, －, ×, ÷, （）",14003
122259,"＋, －, ×, ÷, （）",9180
122266,"＋, －, ×, ÷, （）",9831
122267,"＋, －, ×, ÷, （）",15108
122268,"＋, －, ×, ÷, （）",21773
122269,"＋, －, ×, ÷, （）",11347
122277,"＋, －, ×, ÷, （）",7962
122278,"＋, －, ×, ÷, （）",13860
122279,"＋, －, ×, ÷, （）",17710
122288,"＋, －, ×, ÷, （）",9571
122289,"＋, －, ×, ÷, （）",13013
122299,"＋, －, ×, ÷, （）",7700
122333,"＋, －, ×, ÷, （）",12053
122334,"＋, －, ×, ÷, （）",37575
122335,"＋, －, ×, ÷, （）",29027
122336,"＋, －, ×, ÷, （）",36239
122337,"＋, －, ×, ÷, （）",17956
122338,"＋, －, ×, ÷, （）",15177
122339,"＋, －, ×, ÷, （）",22582
122344,"＋, －, ×, ÷, （）",33663
122345,"＋, －, ×, ÷, （）",37479
122346,"＋, －, ×, ÷, （）",45988
122347,"＋, －, ×, ÷, （）",42887
122348,"＋, －, ×, ÷, （）",47303
122349,"＋, －, ×, ÷, （）",25736
122355,"＋, －, ×, ÷, （）",19913
122356,"＋, －, ×, ÷, （）",32071
122357,"＋, －, ×, ÷, （）",31384
122358,"＋, －, ×, ÷, （）",36747
122359,"＋, －, ×, ÷, （）",26190
122366,"＋, －, ×, ÷, （）",25354
122367,"＋, －, ×, ÷, （）",32011
122368,"＋, －, ×, ÷, （）",42332
122369,"＋, －, ×, ÷, （）",38745
122377,"＋, －, ×, ÷, （）",16174
122378,"＋, －, ×, ÷, （）",23915
122379,"＋, －, ×, ÷, （）",29689
122388,"＋, －, ×, ÷, （）",16291
122389,"＋, －, ×, ÷, （）",25453
122399,"＋, －, ×, ÷, （）",14747
122444,"＋, －, ×, ÷, （）",18181
122445,"＋, －, ×, ÷, （）",27293
122446,"＋, －, ×, ÷, （）",26578
122447,"＋, －, ×, ÷, （）",18590
122448,"＋, －, ×, ÷, （）",29819
122449,"＋, －, ×, ÷, （）",16852
122455,"＋, －, ×, ÷, （）",30778
122456,"＋, －, ×, ÷, （）",36834
122457,"＋, －, ×, ÷, （）",20734
122458,"＋, －, ×, ÷, （）",33562
122459,"＋, －, ×, ÷, （）",35544
122466,"＋, －, ×, ÷, （）",33169
122467,"＋, －, ×, ÷, （）",29098
122468,"＋, －, ×, ÷, （）",32705
122469,"＋, －, ×, ÷, （）",27237
122477,"＋, －, ×, ÷, （）",26959
122478,"＋, －, ×, ÷, （）",31576
122479,"＋, －, ×, ÷, （）",17880
122488,"＋, －, ×, ÷, （）",32048
122489,"＋, －, ×, ÷, （）",28139
122499,"＋, －, ×, ÷, （）",25561
122555,"＋, －, ×, ÷, （）",9519
122556,"＋, －, ×, ÷, （）",17807
122557,"＋, －, ×, ÷, （）",13627
122558,"＋, －, ×, ÷, （）",11425
122559,"＋, －, ×, ÷, （）",13080
122566,"＋, －, ×, ÷, （）",19010
122567,"＋, －, ×, ÷, （）",23540
122568,"＋, －, ×, ÷, （）",19912
122569,"＋, －, ×, ÷, （）",19096
122577,"＋, －, ×, ÷, （）",16308
122578,"＋, －, ×, ÷, （）",21855
122579,"＋, －, ×, ÷, （）",14814
122588,"＋, －, ×, ÷, （）",15274
122589,"＋, －, ×, ÷, （）",20661
122599,"＋, －, ×, ÷, （）",13659
122666,"＋, －, ×, ÷, （）",7889
122667,"＋, －, ×, ÷, （）",13975
122668,"＋, －, ×, ÷, （）",16742
122669,"＋, －, ×, ÷, （）",16656
122677,"＋, －, ×, ÷, （）",12923
122678,"＋, －, ×, ÷, （）",19255
122679,"＋, －, ×, ÷, （）",19336
122688,"＋, －, ×, ÷, （）",17635
122689,"＋, －, ×, ÷, （）",17361
122699,"＋, －, ×, ÷, （）",10427
122777,"＋, －, ×, ÷, （）",5493
122778,"＋, －, ×, ÷, （）",10223
122779,"＋, －, ×, ÷, （）",12233
122788,"＋, －, ×, ÷, （）",11151
122789,"＋, －, ×, ÷, （）",15700
122799,"＋, －, ×, ÷, （）",10326
122888,"＋, －, ×, ÷, （）",5627
122889,"＋, －, ×, ÷, （）",10790
122899,"＋, －, ×, ÷, （）",10255
122999,"＋, －, ×, ÷, （）",5449
123333,"＋, －, ×, ÷, （）",5859
123334,"＋, －, ×, ÷, （）",18581
123335,"＋, －, ×, ÷, （）",21291
123336,"＋, －, ×, ÷, （）",27627
123337,"＋, －, ×, ÷, （）",11729
123338,"＋, －, ×, ÷, （）",10207
123339,"＋, －, ×, ÷, （）",15231
123344,"＋, －, ×, ÷, （）",20527
123345,"＋, －, ×, ÷, （）",35854
123346,"＋, －, ×, ÷, （）",54141
123347,"＋, －, ×, ÷, （）",36553
123348,"＋, －, ×, ÷, （）",41591
123349,"＋, －, ×, ÷, （）",24576
123355,"＋, －, ×, ÷, （）",15103
123356,"＋, －, ×, ÷, （）",31102
123357,"＋, －, ×, ÷, （）",33210
123358,"＋, －, ×, ÷, （）",31187
123359,"＋, －, ×, ÷, （）",26186
123366,"＋, －, ×, ÷, （）",21793
123367,"＋, －, ×, ÷, （）",29331
123368,"＋, －, ×, ÷, （）",36716
123369,"＋, －, ×, ÷, （）",39410
123377,"＋, －, ×, ÷, （）",12127
123378,"＋, －, ×, ÷, （）",22048
123379,"＋, －, ×, ÷, （）",32054
123388,"＋, －, ×, ÷, （）",12551
123389,"＋, －, ×, ÷, （）",25943
123399,"＋, －, ×, ÷, （）",17834
123444,"＋, －, ×, ÷, （）",15880
123445,"＋, －, ×, ÷, （）",42785
123446,"＋, －, ×, ÷, （）",58458
123447,"＋, －, ×, ÷, （）",26433
123448,"＋, －, ×, ÷, （）",38516
123449,"＋, －, ×, ÷, （）",25514
123455,"＋, －, ×, ÷, （）",35244
123456,"＋, －, ×, ÷, （）",68513
123457,"＋, －, ×, ÷, （）",42852
123458,"＋, －, ×, ÷, （）",44540
123459,"＋, －, ×, ÷, （）",46726
123466,"＋, －, ×, ÷, （）",39449
123467,"＋, －, ×, ÷, （）",45522
123468,"＋, －, ×, ÷, （）",58880
123469,"＋, －, ×, ÷, （）",63410
123477,"＋, －, ×, ÷, （）",25615
123478,"＋, －, ×, ÷, （）",41850
123479,"＋, －, ×, ÷, （）",34966
123488,"＋, －, ×, ÷, （）",30784
123489,"＋, －, ×, ÷, （）",36942
123499,"＋, －, ×, ÷, （）",23483
123555,"＋, －, ×, ÷, （）",20100
123556,"＋, －, ×, ÷, （）",44580
123557,"＋, －, ×, ÷, （）",19120
123558,"＋, －, ×, ÷, （）",21865
123559,"＋, －, ×, ÷, （）",20803
123566,"＋, －, ×, ÷, （）",45081
123567,"＋, －, ×, ÷, （）",47154
123568,"＋, －, ×, ÷, （）",34258
123569,"＋, －, ×, ÷, （）",38404
123577,"＋, －, ×, ÷, （）",33065
123578,"＋, －, ×, ÷, （）",38527
123579,"＋, －, ×, ÷, （）",21884
123588,"＋, －, ×, ÷, （）",33612
123589,"＋, －, ×, ÷, （）",34770
123599,"＋, －, ×, ÷, （）",30266
123666,"＋, －, ×, ÷, （）",23249
123667,"＋, －, ×, ÷, （）",30626
123668,"＋, －, ×, ÷, （）",23998
123669,"＋, －, ×, ÷, （）",28563
123677,"＋, －, ×, ÷, （）",35615
123678,"＋, －, ×, ÷, （）",48642
123679,"＋, －, ×, ÷, （）",33117
123688,"＋, －, ×, ÷, （）",38922
123689,"＋, －, ×, ÷, （）",44845
123699,"＋, －, ×, ÷, （）",43050
123777,"＋, －, ×, ÷, （）",8538
123778,"＋, －, ×, ÷, （）",16403
123779,"＋, －, ×, ÷, （）",17539
123788,"＋, －, ×, ÷, （）",15284
123789,"＋, －, ×, ÷, （）",29550
123799,"＋, －, ×, ÷, （）",14130
123888,"＋, －, ×, ÷, （）",7627
123889,"＋, －, ×, ÷, （）",13990
123899,"＋, －, ×, ÷, （）",13347
123999,"＋, －, ×, ÷, （）",7359
124444,"＋, －, ×, ÷, （）",5005
124445,"＋, －, ×, ÷, （）",11720
124446,"＋, －, ×, ÷, （）",21374
124447,"＋, －, ×, ÷, （）",12464
124448,"＋, －, ×, ÷, （）",21594
124449,"＋, －, ×, ÷, （）",8304
124455,"＋, －, ×, ÷, （）",15042
124456,"＋, －, ×, ÷, （）",34133
124457,"＋, －, ×, ÷, （）",34744
124458,"＋, －, ×, ÷, （）",34873
124459,"＋, －, ×, ÷, （）",17529
124466,"＋, －, ×, ÷, （）",16462
124467,"＋, －, ×, ÷, （）",25813
124468,"＋, －, ×, ÷, （）",45346
124469,"＋, －, ×, ÷, （）",23081
124477,"＋, －, ×, ÷, （）",11300
124478,"＋, －, ×, ÷, （）",24524
124479,"＋, －, ×, ÷, （）",29180
124488,"＋, －, ×, ÷, （）",21041
124489,"＋, －, ×, ÷, （）",23824
124499,"＋, －, ×, ÷, （）",10820
124555,"＋, －, ×, ÷, （）",12086
124556,"＋, －, ×, ÷, （）",33101
124557,"＋, －, ×, ÷, （）",28914
124558,"＋, －, ×, ÷, （）",35552
124559,"＋, －, ×, ÷, （）",17168
124566,"＋, －, ×, ÷, （）",28678
124567,"＋, －, ×, ÷, （）",45297
124568,"＋, －, ×, ÷, （）",56921
124569,"＋, －, ×, ÷, （）",34119
124577,"＋, －, ×, ÷, （）",20490
124578,"＋, －, ×, ÷, （）",34715
124579,"＋, －, ×, ÷, （）",33500
124588,"＋, －, ×, ÷, （）",24156
124589,"＋, －, ×, ÷, （）",34043
124599,"＋, －, ×, ÷, （）",20056
124666,"＋, －, ×, ÷, （）",19377
124667,"＋, －, ×, ÷, （）",29404
124668,"＋, －, ×, ÷, （）",36771
124669,"＋, －, ×, ÷, （）",22703
124677,"＋, －, ×, ÷, （）",30840
124678,"＋, －, ×, ÷, （）",48707
124679,"＋, －, ×, ÷, （）",29553
124688,"＋, －, ×, ÷, （）",37701
124689,"＋, －, ×, ÷, （）",42403
124699,"＋, －, ×, ÷, （）",28140
124777,"＋, －, ×, ÷, （）",12344
124778,"＋, －, ×, ÷, （）",32136
124779,"＋, －, ×, ÷, （）",14723
124788,"＋, －, ×, ÷, （）",28477
124789,"＋, －, ×, ÷, （）",34957
124799,"＋, －, ×, ÷, （）",19932
124888,"＋, －, ×, ÷, （）",17028
124889,"＋, －, ×, ÷, （）",22574
124899,"＋, －, ×, ÷, （）",25760
124999,"＋, －, ×, ÷, （）",7015
125555,"＋, －, ×, ÷, （）",3846
125556,"＋, －, ×, ÷, （）",10535
125557,"＋, －, ×, ÷, （）",15260
125558,"＋, －, ×, ÷, （）",11139
125559,"＋, －, ×, ÷, （）",6706
125566,"＋, －, ×, ÷, （）",13830
125567,"＋, －, ×, ÷, （）",25010
125568,"＋, －, ×, ÷, （）",30559
125569,"＋, －, ×, ÷, （）",19597
125577,"＋, －, ×, ÷, （）",11716
125578,"＋, －, ×, ÷, （）",21657
125579,"＋, －, ×, ÷, （）",27918
125588,"＋, －, ×, ÷, （）",10890
125589,"＋, －, ×, ÷, （）",18316
125599,"＋, －, ×, ÷, （）",10054
125666,"＋, －, ×, ÷, （）",10498
125667,"＋, －, ×, ÷, （）",28739
125668,"＋, －, ×, ÷, （）",27311
125669,"＋, －, ×, ÷, （）",20928
125677,"＋, －, ×, ÷, （）",23278
125678,"＋, －, ×, ÷, （）",35505
125679,"＋, －, ×, ÷, （）",36859
125688,"＋, －, ×, ÷, （）",20376
125689,"＋, －, ×, ÷, （）",33808
125699,"＋, －, ×, ÷, （）",17730
125777,"＋, －, ×, ÷, （）",14928
125778,"＋, －, ×, ÷, （）",23037
125779,"＋, －, ×, ÷, （）",14025
125788,"＋, －, ×, ÷, （）",27226
125789,"＋, －, ×, ÷, （）",29067
125799,"＋, －, ×, ÷, （）",25806
125888,"＋, －, ×, ÷, （）",10395
125889,"＋, －, ×, ÷, （）",17154
125899,"＋, －, ×, ÷, （）",17283
125999,"＋, －, ×, ÷, （）",5864
126666,"＋, －, ×, ÷, （）",3780
126667,"＋, －, ×, ÷, （）",10297
126668,"＋, －, ×, ÷, （）",15494
126669,"＋, －, ×, ÷, （）",11506
126677,"＋, －, ×, ÷, （）",13427
126678,"＋, －, ×, ÷, （）",23518
126679,"＋, －, ×, ÷, （）",27038
126688,"＋, －, ×, ÷, （）",12625
126689,"＋, －, ×, ÷, （）",25010
126699,"＋, －, ×, ÷, （）",15089
126777,"＋, －, ×, ÷, （）",10332
126778,"＋, －, ×, ÷, （）",28108
126779,"＋, －, ×, ÷, （）",20468
126788,"＋, －, ×, ÷, （）",23603
126789,"＋, －, ×, ÷, （）",30478
126799,"＋, －, ×, ÷, （）",17275
126888,"＋, －, ×, ÷, （）",15020
126889,"＋, －, ×, ÷, （）",21044
126899,"＋, －, ×, ÷, （）",24898
126999,"＋, －, ×, ÷, （）",8238
127777,"＋, －, ×, ÷, （）",3738
127778,"＋, －, ×, ÷, （）",10305
127779,"＋, －, ×, ÷, （）",14712
127788,"＋, －, ×, ÷, （）",13457
127789,"＋, －, ×, ÷, （）",23178
127799,"＋, －, ×, ÷, （）",10680
127888,"＋, －, ×, ÷, （）",10284
127889,"＋, －, ×, ÷, （）",28091
127899,"＋, －, ×, ÷, （）",22702
127999,"＋, －, ×, ÷, （）",14678
128888,"＋, －, ×, ÷, （）",3738
128889,"＋, －, ×, ÷, （）",10321
128899,"＋, －, ×, ÷, （）",13457
128999,"＋, －, ×, ÷, （）",10272
129999,"＋, －, ×, ÷, （）",3738
133333,"＋, －, ×, ÷, （）",1642
133334,"＋, －, ×, ÷, （）",4446
133335,"＋, －, ×, ÷, （）",5069
133336,"＋, －, ×, ÷, （）",8588
133337,"＋, －, ×, ÷, （）",4409
133338,"＋, －, ×, ÷, （）",3797
133339,"＋, －, ×, ÷, （）",6845
133344,"＋, －, ×, ÷, （）",6721
133345,"＋, －, ×, ÷, （）",11106
133346,"＋, －, ×, ÷, （）",17312
133347,"＋, －, ×, ÷, （）",17931
133348,"＋, －, ×, ÷, （）",14353
133349,"＋, －, ×, ÷, （）",12680
133355,"＋, －, ×, ÷, （）",5560
133356,"＋, －, ×, ÷, （）",9904
133357,"＋, －, ×, ÷, （）",11107
133358,"＋, －, ×, ÷, （）",16290
133359,"＋, －, ×, ÷, （）",12226
133366,"＋, －, ×, ÷, （）",8047
133367,"＋, －, ×, ÷, （）",8729
133368,"＋, －, ×, ÷, （）",11441
133369,"＋, －, ×, ÷, （）",19929
133377,"＋, －, ×, ÷, （）",4822
133378,"＋, －, ×, ÷, （）",6332
133379,"＋, －, ×, ÷, （）",11375
133388,"＋, －, ×, ÷, （）",4758
133389,"＋, －, ×, ÷, （）",8194
133399,"＋, －, ×, ÷, （）",7276
133444,"＋, －, ×, ÷, （）",6927
133445,"＋, －, ×, ÷, （）",16957
133446,"＋, －, ×, ÷, （）",22859
133447,"＋, －, ×, ÷, （）",20355
133448,"＋, －, ×, ÷, （）",22503
133449,"＋, －, ×, ÷, （）",21983
133455,"＋, －, ×, ÷, （）",13942
133456,"＋, －, ×, ÷, （）",27099
133457,"＋, －, ×, ÷, （）",19739
133458,"＋, －, ×, ÷, （）",28841
133459,"＋, －, ×, ÷, （）",36295
133466,"＋, －, ×, ÷, （）",17030
133467,"＋, －, ×, ÷, （）",17928
133468,"＋, －, ×, ÷, （）",21196
133469,"＋, －, ×, ÷, （）",35615
133477,"＋, －, ×, ÷, （）",9992
133478,"＋, －, ×, ÷, （）",17209
133479,"＋, －, ×, ÷, （）",18690
133488,"＋, －, ×, ÷, （）",10395
133489,"＋, －, ×, ÷, （）",16707
133499,"＋, －, ×, ÷, （）",13303
133555,"＋, －, ×, ÷, （）",7587
133556,"＋, －, ×, ÷, （）",20765
133557,"＋, －, ×, ÷, （）",14556
133558,"＋, －, ×, ÷, （）",11657
133559,"＋, －, ×, ÷, （）",19643
133566,"＋, －, ×, ÷, （）",20456
133567,"＋, －, ×, ÷, （）",22205
133568,"＋, －, ×, ÷, （）",16520
133569,"＋, －, ×, ÷, （）",24585
133577,"＋, －, ×, ÷, （）",12195
133578,"＋, －, ×, ÷, （）",15771
133579,"＋, －, ×, ÷, （）",11245
133588,"＋, －, ×, ÷, （）",12070
133589,"＋, －, ×, ÷, （）",17219
133599,"＋, －, ×, ÷, （）",13766
133666,"＋, －, ×, ÷, （）",12820
133667,"＋, －, ×, ÷, （）",17733
133668,"＋, －, ×, ÷, （）",13480
133669,"＋, －, ×, ÷, （）",24594
133677,"＋, －, ×, ÷, （）",19825
133678,"＋, －, ×, ÷, （）",24082
133679,"＋, －, ×, ÷, （）",19830
133688,"＋, －, ×, ÷, （）",19045
133689,"＋, －, ×, ÷, （）",21719
133699,"＋, －, ×, ÷, （）",23108
133777,"＋, －, ×, ÷, （）",7278
133778,"＋, －, ×, ÷, （）",12239
133779,"＋, －, ×, ÷, （）",16260
133788,"＋, －, ×, ÷, （）",12663
133789,"＋, －, ×, ÷, （）",20414
133799,"＋, －, ×, ÷, （）",13423
133888,"＋, －, ×, ÷, （）",6117
133889,"＋, －, ×, ÷, （）",17688
133899,"＋, －, ×, ÷, （）",14404
133999,"＋, －, ×, ÷, （）",10488
134444,"＋, －, ×, ÷, （）",4301
134445,"＋, －, ×, ÷, （）",8215
134446,"＋, －, ×, ÷, （）",11642
134447,"＋, －, ×, ÷, （）",16920
134448,"＋, －, ×, ÷, （）",16110
134449,"＋, －, ×, ÷, （）",10084
134455,"＋, －, ×, ÷, （）",10325
134456,"＋, －, ×, ÷, （）",19670
134457,"＋, －, ×, ÷, （）",28024
134458,"＋, －, ×, ÷, （）",37749
134459,"＋, －, ×, ÷, （）",24194
134466,"＋, －, ×, ÷, （）",14160
134467,"＋, －, ×, ÷, （）",14715
134468,"＋, －, ×, ÷, （）",28022
134469,"＋, －, ×, ÷, （）",29029
134477,"＋, －, ×, ÷, （）",9022
134478,"＋, －, ×, ÷, （）",15316
134479,"＋, －, ×, ÷, （）",20629
134488,"＋, －, ×, ÷, （）",13118
134489,"＋, －, ×, ÷, （）",17117
134499,"＋, －, ×, ÷, （）",8222
134555,"＋, －, ×, ÷, （）",7392
