Quiz,Operators,Amount of Ans
3458,"＋, －, ÷, （）",20
3459,"＋, －, ÷, （）",6
3466,"＋, －, ÷, （）",33
3467,"＋, －, ÷, （）",78
3468,"＋, －, ÷, （）",24
3469,"＋, －, ÷, （）",6
3477,"＋, －, ÷, （）",22
3478,"＋, －, ÷, （）",78
3479,"＋, －, ÷, （）",20
3488,"＋, －, ÷, （）",16
3489,"＋, －, ÷, （）",72
3499,"＋, －, ÷, （）",16
3555,"＋, －, ÷, （）",2
3556,"＋, －, ÷, （）",2
3557,"＋, －, ÷, （）",38
3558,"＋, －, ÷, （）",8
3559,"＋, －, ÷, （）",2
3566,"＋, －, ÷, （）",2
3567,"＋, －, ÷, （）",14
3568,"＋, －, ÷, （）",78
3569,"＋, －, ÷, （）",14
3577,"＋, －, ÷, （）",2
3578,"＋, －, ÷, （）",14
3579,"＋, －, ÷, （）",72
3588,"＋, －, ÷, （）",8
3589,"＋, －, ÷, （）",20
3599,"＋, －, ÷, （）",2
3666,"＋, －, ÷, （）",2
3667,"＋, －, ÷, （）",2
3668,"＋, －, ÷, （）",16
3669,"＋, －, ÷, （）",44
3677,"＋, －, ÷, （）",2
3679,"＋, －, ÷, （）",20
3688,"＋, －, ÷, （）",2
3689,"＋, －, ÷, （）",6
3699,"＋, －, ÷, （）",25
3777,"＋, －, ÷, （）",2
3778,"＋, －, ÷, （）",2
3779,"＋, －, ÷, （）",2
3788,"＋, －, ÷, （）",2
3799,"＋, －, ÷, （）",2
3888,"＋, －, ÷, （）",2
3889,"＋, －, ÷, （）",2
3899,"＋, －, ÷, （）",2
3999,"＋, －, ÷, （）",2
4444,"＋, －, ÷, （）",11
4445,"＋, －, ÷, （）",14
4446,"＋, －, ÷, （）",2
4447,"＋, －, ÷, （）",2
4448,"＋, －, ÷, （）",5
4449,"＋, －, ÷, （）",2
4455,"＋, －, ÷, （）",46
4456,"＋, －, ÷, （）",16
4457,"＋, －, ÷, （）",2
4458,"＋, －, ÷, （）",5
4459,"＋, －, ÷, （）",8
4466,"＋, －, ÷, （）",46
4467,"＋, －, ÷, （）",16
4468,"＋, －, ÷, （）",17
4469,"＋, －, ÷, （）",2
4477,"＋, －, ÷, （）",46
4478,"＋, －, ÷, （）",19
4479,"＋, －, ÷, （）",6
4488,"＋, －, ÷, （）",51
4489,"＋, －, ÷, （）",19
4499,"＋, －, ÷, （）",46
4555,"＋, －, ÷, （）",15
4556,"＋, －, ÷, （）",38
4557,"＋, －, ÷, （）",2
4558,"＋, －, ÷, （）",2
4559,"＋, －, ÷, （）",8
4566,"＋, －, ÷, （）",16
4567,"＋, －, ÷, （）",72
4569,"＋, －, ÷, （）",6
4577,"＋, －, ÷, （）",16
4578,"＋, －, ÷, （）",86
4579,"＋, －, ÷, （）",6
4588,"＋, －, ÷, （）",16
4589,"＋, －, ÷, （）",78
4599,"＋, －, ÷, （）",22
4666,"＋, －, ÷, （）",2
4667,"＋, －, ÷, （）",2
4668,"＋, －, ÷, （）",38
4669,"＋, －, ÷, （）",14
4677,"＋, －, ÷, （）",2
4679,"＋, －, ÷, （）",72
4688,"＋, －, ÷, （）",16
4699,"＋, －, ÷, （）",2
4777,"＋, －, ÷, （）",2
4778,"＋, －, ÷, （）",2
4779,"＋, －, ÷, （）",2
4788,"＋, －, ÷, （）",2
4789,"＋, －, ÷, （）",14
4799,"＋, －, ÷, （）",2
4888,"＋, －, ÷, （）",2
4889,"＋, －, ÷, （）",2
4899,"＋, －, ÷, （）",2
4999,"＋, －, ÷, （）",2
5555,"＋, －, ÷, （）",11
5556,"＋, －, ÷, （）",14
5557,"＋, －, ÷, （）",2
5558,"＋, －, ÷, （）",2
5559,"＋, －, ÷, （）",2
5566,"＋, －, ÷, （）",46
5567,"＋, －, ÷, （）",16
5568,"＋, －, ÷, （）",2
5569,"＋, －, ÷, （）",2
5577,"＋, －, ÷, （）",46
5578,"＋, －, ÷, （）",16
5579,"＋, －, ÷, （）",2
5588,"＋, －, ÷, （）",46
5589,"＋, －, ÷, （）",16
5599,"＋, －, ÷, （）",46
5666,"＋, －, ÷, （）",15
5667,"＋, －, ÷, （）",38
5668,"＋, －, ÷, （）",2
5669,"＋, －, ÷, （）",2
5677,"＋, －, ÷, （）",16
5678,"＋, －, ÷, （）",72
5688,"＋, －, ÷, （）",16
5689,"＋, －, ÷, （）",72
5699,"＋, －, ÷, （）",16
5777,"＋, －, ÷, （）",2
5778,"＋, －, ÷, （）",2
5779,"＋, －, ÷, （）",38
5788,"＋, －, ÷, （）",2
5799,"＋, －, ÷, （）",2
5888,"＋, －, ÷, （）",2
5889,"＋, －, ÷, （）",2
5899,"＋, －, ÷, （）",2
5999,"＋, －, ÷, （）",2
6666,"＋, －, ÷, （）",11
6667,"＋, －, ÷, （）",14
6668,"＋, －, ÷, （）",2
6669,"＋, －, ÷, （）",2
6677,"＋, －, ÷, （）",46
6678,"＋, －, ÷, （）",16
6679,"＋, －, ÷, （）",2
6688,"＋, －, ÷, （）",46
6689,"＋, －, ÷, （）",16
6699,"＋, －, ÷, （）",46
6777,"＋, －, ÷, （）",15
6778,"＋, －, ÷, （）",38
6779,"＋, －, ÷, （）",2
6788,"＋, －, ÷, （）",16
6789,"＋, －, ÷, （）",72
6799,"＋, －, ÷, （）",16
6888,"＋, －, ÷, （）",2
6889,"＋, －, ÷, （）",2
6899,"＋, －, ÷, （）",2
6999,"＋, －, ÷, （）",2
7777,"＋, －, ÷, （）",11
7778,"＋, －, ÷, （）",14
7779,"＋, －, ÷, （）",2
7788,"＋, －, ÷, （）",46
7789,"＋, －, ÷, （）",16
7799,"＋, －, ÷, （）",44
7888,"＋, －, ÷, （）",15
7889,"＋, －, ÷, （）",38
7899,"＋, －, ÷, （）",16
7999,"＋, －, ÷, （）",2
8888,"＋, －, ÷, （）",11
8889,"＋, －, ÷, （）",14
8899,"＋, －, ÷, （）",46
8999,"＋, －, ÷, （）",15
9999,"＋, －, ÷, （）",11
0000,"＋, ×, ÷, （）",8
0001,"＋, ×, ÷, （）",44
0002,"＋, ×, ÷, （）",44
0003,"＋, ×, ÷, （）",44
0004,"＋, ×, ÷, （）",44
0005,"＋, ×, ÷, （）",44
0006,"＋, ×, ÷, （）",44
0007,"＋, ×, ÷, （）",44
0008,"＋, ×, ÷, （）",44
0009,"＋, ×, ÷, （）",44
0011,"＋, ×, ÷, （）",82
0012,"＋, ×, ÷, （）",164
0013,"＋, ×, ÷, （）",164
0014,"＋, ×, ÷, （）",164
0015,"＋, ×, ÷, （）",164
0016,"＋, ×, ÷, （）",164
0017,"＋, ×, ÷, （）",164
0018,"＋, ×, ÷, （）",164
0019,"＋, ×, ÷, （）",164
0022,"＋, ×, ÷, （）",82
0023,"＋, ×, ÷, （）",164
0024,"＋, ×, ÷, （）",164
0025,"＋, ×, ÷, （）",164
0026,"＋, ×, ÷, （）",164
0027,"＋, ×, ÷, （）",164
0028,"＋, ×, ÷, （）",164
0029,"＋, ×, ÷, （）",164
0033,"＋, ×, ÷, （）",82
0034,"＋, ×, ÷, （）",164
0035,"＋, ×, ÷, （）",164
0036,"＋, ×, ÷, （）",164
0037,"＋, ×, ÷, （）",164
0038,"＋, ×, ÷, （）",164
0039,"＋, ×, ÷, （）",164
0044,"＋, ×, ÷, （）",82
0045,"＋, ×, ÷, （）",164
0046,"＋, ×, ÷, （）",164
0047,"＋, ×, ÷, （）",164
0048,"＋, ×, ÷, （）",164
0049,"＋, ×, ÷, （）",164
0055,"＋, ×, ÷, （）",82
0056,"＋, ×, ÷, （）",164
0057,"＋, ×, ÷, （）",164
0058,"＋, ×, ÷, （）",164
0059,"＋, ×, ÷, （）",164
0066,"＋, ×, ÷, （）",82
0067,"＋, ×, ÷, （）",164
0068,"＋, ×, ÷, （）",164
0069,"＋, ×, ÷, （）",164
0077,"＋, ×, ÷, （）",82
0078,"＋, ×, ÷, （）",164
0079,"＋, ×, ÷, （）",164
0088,"＋, ×, ÷, （）",82
0089,"＋, ×, ÷, （）",164
0099,"＋, ×, ÷, （）",82
0111,"＋, ×, ÷, （）",51
0112,"＋, ×, ÷, （）",153
0113,"＋, ×, ÷, （）",153
0114,"＋, ×, ÷, （）",153
0115,"＋, ×, ÷, （）",153
0116,"＋, ×, ÷, （）",153
0117,"＋, ×, ÷, （）",153
0118,"＋, ×, ÷, （）",153
0119,"＋, ×, ÷, （）",153
0122,"＋, ×, ÷, （）",153
0123,"＋, ×, ÷, （）",306
0124,"＋, ×, ÷, （）",306
0125,"＋, ×, ÷, （）",306
0126,"＋, ×, ÷, （）",306
0127,"＋, ×, ÷, （）",306
0128,"＋, ×, ÷, （）",306
0129,"＋, ×, ÷, （）",306
0133,"＋, ×, ÷, （）",153
0134,"＋, ×, ÷, （）",306
0135,"＋, ×, ÷, （）",306
0136,"＋, ×, ÷, （）",306
0137,"＋, ×, ÷, （）",306
0138,"＋, ×, ÷, （）",306
0139,"＋, ×, ÷, （）",306
0144,"＋, ×, ÷, （）",153
0145,"＋, ×, ÷, （）",306
0146,"＋, ×, ÷, （）",306
0147,"＋, ×, ÷, （）",306
0148,"＋, ×, ÷, （）",306
0149,"＋, ×, ÷, （）",306
0155,"＋, ×, ÷, （）",153
0156,"＋, ×, ÷, （）",306
0157,"＋, ×, ÷, （）",306
0158,"＋, ×, ÷, （）",306
0159,"＋, ×, ÷, （）",306
0166,"＋, ×, ÷, （）",153
0167,"＋, ×, ÷, （）",306
0168,"＋, ×, ÷, （）",306
0169,"＋, ×, ÷, （）",306
0177,"＋, ×, ÷, （）",153
0178,"＋, ×, ÷, （）",306
0179,"＋, ×, ÷, （）",306
0188,"＋, ×, ÷, （）",153
0189,"＋, ×, ÷, （）",306
0199,"＋, ×, ÷, （）",153
0222,"＋, ×, ÷, （）",51
0223,"＋, ×, ÷, （）",153
0224,"＋, ×, ÷, （）",153
0225,"＋, ×, ÷, （）",153
0226,"＋, ×, ÷, （）",153
0227,"＋, ×, ÷, （）",153
0228,"＋, ×, ÷, （）",153
0229,"＋, ×, ÷, （）",153
0233,"＋, ×, ÷, （）",153
0234,"＋, ×, ÷, （）",306
0235,"＋, ×, ÷, （）",306
0236,"＋, ×, ÷, （）",306
0237,"＋, ×, ÷, （）",306
0238,"＋, ×, ÷, （）",306
0239,"＋, ×, ÷, （）",306
0244,"＋, ×, ÷, （）",153
0245,"＋, ×, ÷, （）",306
0246,"＋, ×, ÷, （）",306
0247,"＋, ×, ÷, （）",306
0248,"＋, ×, ÷, （）",306
0249,"＋, ×, ÷, （）",306
0255,"＋, ×, ÷, （）",153
0256,"＋, ×, ÷, （）",306
0257,"＋, ×, ÷, （）",306
0258,"＋, ×, ÷, （）",306
0259,"＋, ×, ÷, （）",306
0266,"＋, ×, ÷, （）",153
0267,"＋, ×, ÷, （）",306
0268,"＋, ×, ÷, （）",306
0269,"＋, ×, ÷, （）",306
0277,"＋, ×, ÷, （）",153
0278,"＋, ×, ÷, （）",306
0279,"＋, ×, ÷, （）",306
0288,"＋, ×, ÷, （）",153
0289,"＋, ×, ÷, （）",306
0299,"＋, ×, ÷, （）",153
0333,"＋, ×, ÷, （）",51
0334,"＋, ×, ÷, （）",153
0335,"＋, ×, ÷, （）",153
0336,"＋, ×, ÷, （）",153
0337,"＋, ×, ÷, （）",153
0338,"＋, ×, ÷, （）",153
0339,"＋, ×, ÷, （）",153
0344,"＋, ×, ÷, （）",153
0345,"＋, ×, ÷, （）",306
0346,"＋, ×, ÷, （）",306
0347,"＋, ×, ÷, （）",306
0348,"＋, ×, ÷, （）",306
0349,"＋, ×, ÷, （）",306
0355,"＋, ×, ÷, （）",153
0356,"＋, ×, ÷, （）",306
0357,"＋, ×, ÷, （）",306
0358,"＋, ×, ÷, （）",306
0359,"＋, ×, ÷, （）",306
0366,"＋, ×, ÷, （）",153
0367,"＋, ×, ÷, （）",306
0368,"＋, ×, ÷, （）",306
0369,"＋, ×, ÷, （）",306
0377,"＋, ×, ÷, （）",153
0378,"＋, ×, ÷, （）",306
0379,"＋, ×, ÷, （）",306
0388,"＋, ×, ÷, （）",153
0389,"＋, ×, ÷, （）",306
0399,"＋, ×, ÷, （）",153
0444,"＋, ×, ÷, （）",51
0445,"＋, ×, ÷, （）",153
0446,"＋, ×, ÷, （）",153
0447,"＋, ×, ÷, （）",153
0448,"＋, ×, ÷, （）",153
0449,"＋, ×, ÷, （）",153
0455,"＋, ×, ÷, （）",153
0456,"＋, ×, ÷, （）",306
0457,"＋, ×, ÷, （）",306
0458,"＋, ×, ÷, （）",306
0459,"＋, ×, ÷, （）",306
0466,"＋, ×, ÷, （）",153
0467,"＋, ×, ÷, （）",306
0468,"＋, ×, ÷, （）",306
0469,"＋, ×, ÷, （）",306
0477,"＋, ×, ÷, （）",153
0478,"＋, ×, ÷, （）",306
0479,"＋, ×, ÷, （）",306
0488,"＋, ×, ÷, （）",153
0489,"＋, ×, ÷, （）",306
0499,"＋, ×, ÷, （）",153
0555,"＋, ×, ÷, （）",51
0556,"＋, ×, ÷, （）",153
0557,"＋, ×, ÷, （）",153
0558,"＋, ×, ÷, （）",153
0559,"＋, ×, ÷, （）",153
0566,"＋, ×, ÷, （）",153
0567,"＋, ×, ÷, （）",306
0568,"＋, ×, ÷, （）",306
0569,"＋, ×, ÷, （）",306
0577,"＋, ×, ÷, （）",153
0578,"＋, ×, ÷, （）",306
0579,"＋, ×, ÷, （）",306
0588,"＋, ×, ÷, （）",153
0589,"＋, ×, ÷, （）",306
0599,"＋, ×, ÷, （）",153
0666,"＋, ×, ÷, （）",51
0667,"＋, ×, ÷, （）",153
0668,"＋, ×, ÷, （）",153
0669,"＋, ×, ÷, （）",153
0677,"＋, ×, ÷, （）",153
0678,"＋, ×, ÷, （）",306
0679,"＋, ×, ÷, （）",306
0688,"＋, ×, ÷, （）",153
0689,"＋, ×, ÷, （）",306
0699,"＋, ×, ÷, （）",153
0777,"＋, ×, ÷, （）",51
0778,"＋, ×, ÷, （）",153
0779,"＋, ×, ÷, （）",153
0788,"＋, ×, ÷, （）",153
0789,"＋, ×, ÷, （）",306
0799,"＋, ×, ÷, （）",153
0888,"＋, ×, ÷, （）",51
0889,"＋, ×, ÷, （）",153
0899,"＋, ×, ÷, （）",153
0999,"＋, ×, ÷, （）",51
0000,"－, ×, ÷, （）",8
0001,"－, ×, ÷, （）",44
0002,"－, ×, ÷, （）",44
0003,"－, ×, ÷, （）",44
0004,"－, ×, ÷, （）",44
0005,"－, ×, ÷, （）",44
0006,"－, ×, ÷, （）",44
0007,"－, ×, ÷, （）",44
0008,"－, ×, ÷, （）",44
0009,"－, ×, ÷, （）",44
0011,"－, ×, ÷, （）",88
0012,"－, ×, ÷, （）",164
0013,"－, ×, ÷, （）",164
0014,"－, ×, ÷, （）",164
0015,"－, ×, ÷, （）",164
0016,"－, ×, ÷, （）",164
0017,"－, ×, ÷, （）",164
0018,"－, ×, ÷, （）",164
0019,"－, ×, ÷, （）",164
0022,"－, ×, ÷, （）",88
0023,"－, ×, ÷, （）",164
0024,"－, ×, ÷, （）",164
0025,"－, ×, ÷, （）",164
0026,"－, ×, ÷, （）",164
0027,"－, ×, ÷, （）",164
0028,"－, ×, ÷, （）",164
0029,"－, ×, ÷, （）",164
0033,"－, ×, ÷, （）",88
0034,"－, ×, ÷, （）",164
0035,"－, ×, ÷, （）",164
0036,"－, ×, ÷, （）",164
0037,"－, ×, ÷, （）",164
0038,"－, ×, ÷, （）",164
0039,"－, ×, ÷, （）",164
0044,"－, ×, ÷, （）",88
0045,"－, ×, ÷, （）",164
0046,"－, ×, ÷, （）",164
0047,"－, ×, ÷, （）",164
0048,"－, ×, ÷, （）",164
0049,"－, ×, ÷, （）",164
0055,"－, ×, ÷, （）",88
0056,"－, ×, ÷, （）",164
0057,"－, ×, ÷, （）",164
0058,"－, ×, ÷, （）",164
0059,"－, ×, ÷, （）",164
0066,"－, ×, ÷, （）",88
0067,"－, ×, ÷, （）",164
0068,"－, ×, ÷, （）",164
0069,"－, ×, ÷, （）",164
0077,"－, ×, ÷, （）",88
0078,"－, ×, ÷, （）",164
0079,"－, ×, ÷, （）",164
0088,"－, ×, ÷, （）",88
0089,"－, ×, ÷, （）",164
0099,"－, ×, ÷, （）",88
0111,"－, ×, ÷, （）",64
0112,"－, ×, ÷, （）",176
0113,"－, ×, ÷, （）",165
0114,"－, ×, ÷, （）",165
0115,"－, ×, ÷, （）",165
0116,"－, ×, ÷, （）",165
0117,"－, ×, ÷, （）",165
0118,"－, ×, ÷, （）",165
0119,"－, ×, ÷, （）",165
0122,"－, ×, ÷, （）",178
0123,"－, ×, ÷, （）",328
0124,"－, ×, ÷, （）",306
0125,"－, ×, ÷, （）",306
0126,"－, ×, ÷, （）",306
0127,"－, ×, ÷, （）",306
0128,"－, ×, ÷, （）",306
0129,"－, ×, ÷, （）",306
0133,"－, ×, ÷, （）",178
0134,"－, ×, ÷, （）",328
0135,"－, ×, ÷, （）",306
0136,"－, ×, ÷, （）",306
0137,"－, ×, ÷, （）",306
0138,"－, ×, ÷, （）",306
0139,"－, ×, ÷, （）",306
0144,"－, ×, ÷, （）",178
0145,"－, ×, ÷, （）",328
0146,"－, ×, ÷, （）",306
0147,"－, ×, ÷, （）",306
0148,"－, ×, ÷, （）",306
0149,"－, ×, ÷, （）",306
0155,"－, ×, ÷, （）",178
0156,"－, ×, ÷, （）",328
0157,"－, ×, ÷, （）",306
0158,"－, ×, ÷, （）",306
0159,"－, ×, ÷, （）",306
0166,"－, ×, ÷, （）",178
0167,"－, ×, ÷, （）",328
0168,"－, ×, ÷, （）",306
0169,"－, ×, ÷, （）",306
0177,"－, ×, ÷, （）",178
0178,"－, ×, ÷, （）",328
0179,"－, ×, ÷, （）",306
0188,"－, ×, ÷, （）",178
0189,"－, ×, ÷, （）",328
0199,"－, ×, ÷, （）",178
0222,"－, ×, ÷, （）",63
0223,"－, ×, ÷, （）",165
0224,"－, ×, ÷, （）",188
0225,"－, ×, ÷, （）",165
0226,"－, ×, ÷, （）",165
0227,"－, ×, ÷, （）",165
0228,"－, ×, ÷, （）",165
0229,"－, ×, ÷, （）",165
0233,"－, ×, ÷, （）",165
0234,"－, ×, ÷, （）",306
0235,"－, ×, ÷, （）",328
0236,"－, ×, ÷, （）",330
0237,"－, ×, ÷, （）",306
0238,"－, ×, ÷, （）",306
0239,"－, ×, ÷, （）",306
0244,"－, ×, ÷, （）",165
0245,"－, ×, ÷, （）",306
0246,"－, ×, ÷, （）",328
0247,"－, ×, ÷, （）",306
0248,"－, ×, ÷, （）",330
0249,"－, ×, ÷, （）",306
0255,"－, ×, ÷, （）",165
0256,"－, ×, ÷, （）",306
0257,"－, ×, ÷, （）",328
0258,"－, ×, ÷, （）",306
0259,"－, ×, ÷, （）",306
0266,"－, ×, ÷, （）",165
0267,"－, ×, ÷, （）",306
0268,"－, ×, ÷, （）",328
0269,"－, ×, ÷, （）",306
0277,"－, ×, ÷, （）",165
0278,"－, ×, ÷, （）",306
0279,"－, ×, ÷, （）",328
0288,"－, ×, ÷, （）",165
0289,"－, ×, ÷, （）",306
0299,"－, ×, ÷, （）",165
0333,"－, ×, ÷, （）",63
0334,"－, ×, ÷, （）",165
0335,"－, ×, ÷, （）",165
0336,"－, ×, ÷, （）",176
0337,"－, ×, ÷, （）",165
0338,"－, ×, ÷, （）",165
0339,"－, ×, ÷, （）",177
0344,"－, ×, ÷, （）",165
0345,"－, ×, ÷, （）",306
0346,"－, ×, ÷, （）",306
0347,"－, ×, ÷, （）",328
0348,"－, ×, ÷, （）",306
0349,"－, ×, ÷, （）",306
0355,"－, ×, ÷, （）",165
0356,"－, ×, ÷, （）",306
0357,"－, ×, ÷, （）",306
0358,"－, ×, ÷, （）",328
0359,"－, ×, ÷, （）",306
0366,"－, ×, ÷, （）",165
0367,"－, ×, ÷, （）",306
0368,"－, ×, ÷, （）",306
0369,"－, ×, ÷, （）",328
0377,"－, ×, ÷, （）",165
0378,"－, ×, ÷, （）",306
0379,"－, ×, ÷, （）",306
0388,"－, ×, ÷, （）",165
0389,"－, ×, ÷, （）",306
0399,"－, ×, ÷, （）",165
0444,"－, ×, ÷, （）",63
0445,"－, ×, ÷, （）",165
0446,"－, ×, ÷, （）",165
0447,"－, ×, ÷, （）",165
0448,"－, ×, ÷, （）",176
0449,"－, ×, ÷, （）",165
0455,"－, ×, ÷, （）",165
0456,"－, ×, ÷, （）",306
0457,"－, ×, ÷, （）",306
0458,"－, ×, ÷, （）",306
0459,"－, ×, ÷, （）",328
0466,"－, ×, ÷, （）",165
0467,"－, ×, ÷, （）",306
0468,"－, ×, ÷, （）",306
0469,"－, ×, ÷, （）",306
0477,"－, ×, ÷, （）",165
0478,"－, ×, ÷, （）",306
0479,"－, ×, ÷, （）",306
0488,"－, ×, ÷, （）",165
0489,"－, ×, ÷, （）",306
0499,"－, ×, ÷, （）",165
0555,"－, ×, ÷, （）",63
0556,"－, ×, ÷, （）",165
0557,"－, ×, ÷, （）",165
0558,"－, ×, ÷, （）",165
0559,"－, ×, ÷, （）",165
0566,"－, ×, ÷, （）",165
0567,"－, ×, ÷, （）",306
0568,"－, ×, ÷, （）",306
0569,"－, ×, ÷, （）",306
0577,"－, ×, ÷, （）",165
0578,"－, ×, ÷, （）",306
0579,"－, ×, ÷, （）",306
0588,"－, ×, ÷, （）",165
0589,"－, ×, ÷, （）",306
0599,"－, ×, ÷, （）",165
0666,"－, ×, ÷, （）",63
0667,"－, ×, ÷, （）",165
0668,"－, ×, ÷, （）",165
0669,"－, ×, ÷, （）",165
0677,"－, ×, ÷, （）",165
0678,"－, ×, ÷, （）",306
0679,"－, ×, ÷, （）",306
0688,"－, ×, ÷, （）",165
0689,"－, ×, ÷, （）",306
0699,"－, ×, ÷, （）",165
0777,"－, ×, ÷, （）",63
0778,"－, ×, ÷, （）",165
0779,"－, ×, ÷, （）",165
0788,"－, ×, ÷, （）",165
0789,"－, ×, ÷, （）",306
0799,"－, ×, ÷, （）",165
0888,"－, ×, ÷, （）",63
0889,"－, ×, ÷, （）",165
0899,"－, ×, ÷, （）",165
0999,"－, ×, ÷, （）",63
1111,"－, ×, ÷, （）",14
1112,"－, ×, ÷, （）",47
1113,"－, ×, ÷, （）",30
1114,"－, ×, ÷, （）",28
1115,"－, ×, ÷, （）",28
1116,"－, ×, ÷, （）",28
1117,"－, ×, ÷, （）",28
1118,"－, ×, ÷, （）",28
1119,"－, ×, ÷, （）",28
1122,"－, ×, ÷, （）",63
1123,"－, ×, ÷, （）",63
1124,"－, ×, ÷, （）",27
1125,"－, ×, ÷, （）",19
1126,"－, ×, ÷, （）",19
1127,"－, ×, ÷, （）",19
1128,"－, ×, ÷, （）",19
1129,"－, ×, ÷, （）",19
1133,"－, ×, ÷, （）",60
1134,"－, ×, ÷, （）",60
1135,"－, ×, ÷, （）",22
1136,"－, ×, ÷, （）",18
1137,"－, ×, ÷, （）",16
1138,"－, ×, ÷, （）",16
1139,"－, ×, ÷, （）",16
1144,"－, ×, ÷, （）",60
1145,"－, ×, ÷, （）",60
1146,"－, ×, ÷, （）",22
1147,"－, ×, ÷, （）",16
1148,"－, ×, ÷, （）",18
1149,"－, ×, ÷, （）",16
1155,"－, ×, ÷, （）",60
1156,"－, ×, ÷, （）",60
1157,"－, ×, ÷, （）",22
1158,"－, ×, ÷, （）",16
1159,"－, ×, ÷, （）",16
1166,"－, ×, ÷, （）",60
1167,"－, ×, ÷, （）",60
1168,"－, ×, ÷, （）",22
1169,"－, ×, ÷, （）",16
1177,"－, ×, ÷, （）",60
1178,"－, ×, ÷, （）",60
1179,"－, ×, ÷, （）",22
1188,"－, ×, ÷, （）",60
1189,"－, ×, ÷, （）",60
1199,"－, ×, ÷, （）",60
1222,"－, ×, ÷, （）",49
1223,"－, ×, ÷, （）",58
1224,"－, ×, ÷, （）",117
1225,"－, ×, ÷, （）",52
1226,"－, ×, ÷, （）",44
1227,"－, ×, ÷, （）",40
1228,"－, ×, ÷, （）",40
1229,"－, ×, ÷, （）",40
1233,"－, ×, ÷, （）",56
1234,"－, ×, ÷, （）",38
1235,"－, ×, ÷, （）",64
1236,"－, ×, ÷, （）",122
1237,"－, ×, ÷, （）",18
1238,"－, ×, ÷, （）",10
1239,"－, ×, ÷, （）",10
1244,"－, ×, ÷, （）",50
1245,"－, ×, ÷, （）",22
1246,"－, ×, ÷, （）",59
1247,"－, ×, ÷, （）",20
1248,"－, ×, ÷, （）",104
1249,"－, ×, ÷, （）",12
1255,"－, ×, ÷, （）",50
1256,"－, ×, ÷, （）",22
1257,"－, ×, ÷, （）",50
1258,"－, ×, ÷, （）",22
1259,"－, ×, ÷, （）",8
1266,"－, ×, ÷, （）",50
1267,"－, ×, ÷, （）",22
1268,"－, ×, ÷, （）",50
1269,"－, ×, ÷, （）",12
1277,"－, ×, ÷, （）",50
1278,"－, ×, ÷, （）",22
1279,"－, ×, ÷, （）",50
1288,"－, ×, ÷, （）",50
1289,"－, ×, ÷, （）",22
1299,"－, ×, ÷, （）",50
1333,"－, ×, ÷, （）",40
1334,"－, ×, ÷, （）",46
1335,"－, ×, ÷, （）",48
1336,"－, ×, ÷, （）",73
1337,"－, ×, ÷, （）",46
1338,"－, ×, ÷, （）",44
1339,"－, ×, ÷, （）",92
1344,"－, ×, ÷, （）",46
1345,"－, ×, ÷, （）",12
1346,"－, ×, ÷, （）",22
1347,"－, ×, ÷, （）",56
1348,"－, ×, ÷, （）",28
1349,"－, ×, ÷, （）",16
1355,"－, ×, ÷, （）",40
1356,"－, ×, ÷, （）",6
1357,"－, ×, ÷, （）",16
1358,"－, ×, ÷, （）",50
1359,"－, ×, ÷, （）",12
1366,"－, ×, ÷, （）",40
1367,"－, ×, ÷, （）",6
1368,"－, ×, ÷, （）",16
1369,"－, ×, ÷, （）",50
1377,"－, ×, ÷, （）",40
1378,"－, ×, ÷, （）",6
1379,"－, ×, ÷, （）",16
1388,"－, ×, ÷, （）",40
1389,"－, ×, ÷, （）",6
1399,"－, ×, ÷, （）",40
1444,"－, ×, ÷, （）",40
1445,"－, ×, ÷, （）",46
1446,"－, ×, ÷, （）",40
1447,"－, ×, ÷, （）",48
1448,"－, ×, ÷, （）",65
1449,"－, ×, ÷, （）",46
1455,"－, ×, ÷, （）",46
1456,"－, ×, ÷, （）",12
1457,"－, ×, ÷, （）",6
1458,"－, ×, ÷, （）",22
1459,"－, ×, ÷, （）",56
1466,"－, ×, ÷, （）",40
1467,"－, ×, ÷, （）",6
1469,"－, ×, ÷, （）",16
1477,"－, ×, ÷, （）",40
1478,"－, ×, ÷, （）",6
1488,"－, ×, ÷, （）",40
1489,"－, ×, ÷, （）",6
1499,"－, ×, ÷, （）",40
1555,"－, ×, ÷, （）",40
1556,"－, ×, ÷, （）",46
1557,"－, ×, ÷, （）",40
1558,"－, ×, ÷, （）",40
1559,"－, ×, ÷, （）",48
1566,"－, ×, ÷, （）",46
1567,"－, ×, ÷, （）",12
1568,"－, ×, ÷, （）",6
1569,"－, ×, ÷, （）",6
1577,"－, ×, ÷, （）",40
1578,"－, ×, ÷, （）",6
1588,"－, ×, ÷, （）",40
1589,"－, ×, ÷, （）",6
1599,"－, ×, ÷, （）",40
1666,"－, ×, ÷, （）",40
1667,"－, ×, ÷, （）",46
1668,"－, ×, ÷, （）",40
1669,"－, ×, ÷, （）",40
1677,"－, ×, ÷, （）",46
1678,"－, ×, ÷, （）",12
1679,"－, ×, ÷, （）",6
1688,"－, ×, ÷, （）",40
1689,"－, ×, ÷, （）",6
1699,"－, ×, ÷, （）",40
1777,"－, ×, ÷, （）",40
1778,"－, ×, ÷, （）",46
1779,"－, ×, ÷, （）",40
1788,"－, ×, ÷, （）",46
1789,"－, ×, ÷, （）",12
1799,"－, ×, ÷, （）",40
