Quiz,Operators,Amount of Ans
011245,"＋, －, ÷, （）",7327
011246,"＋, －, ÷, （）",10356
011247,"＋, －, ÷, （）",6475
011248,"＋, －, ÷, （）",10371
011249,"＋, －, ÷, （）",6526
011255,"＋, －, ÷, （）",2949
011256,"＋, －, ÷, （）",5452
011257,"＋, －, ÷, （）",5370
011258,"＋, －, ÷, （）",5977
011259,"＋, －, ÷, （）",8147
011266,"＋, －, ÷, （）",3414
011267,"＋, －, ÷, （）",4840
011268,"＋, －, ÷, （）",6931
011269,"＋, －, ÷, （）",7153
011277,"＋, －, ÷, （）",1225
011278,"＋, －, ÷, （）",2453
011279,"＋, －, ÷, （）",3930
011288,"＋, －, ÷, （）",1419
011289,"＋, －, ÷, （）",2169
011299,"＋, －, ÷, （）",674
011333,"＋, －, ÷, （）",896
011334,"＋, －, ÷, （）",3819
011335,"＋, －, ÷, （）",5787
011336,"＋, －, ÷, （）",9165
011337,"＋, －, ÷, （）",5250
011338,"＋, －, ÷, （）",4068
011339,"＋, －, ÷, （）",2895
011344,"＋, －, ÷, （）",3313
011345,"＋, －, ÷, （）",10734
011346,"＋, －, ÷, （）",11205
011347,"＋, －, ÷, （）",10172
011348,"＋, －, ÷, （）",6316
011349,"＋, －, ÷, （）",5038
011355,"＋, －, ÷, （）",3371
011356,"＋, －, ÷, （）",8385
011357,"＋, －, ÷, （）",5274
011358,"＋, －, ÷, （）",7748
011359,"＋, －, ÷, （）",6015
011366,"＋, －, ÷, （）",3335
011367,"＋, －, ÷, （）",5709
011368,"＋, －, ÷, （）",6946
011369,"＋, －, ÷, （）",9690
011377,"＋, －, ÷, （）",1230
011378,"＋, －, ÷, （）",3984
011379,"＋, －, ÷, （）",5168
011388,"＋, －, ÷, （）",1223
011389,"＋, －, ÷, （）",4726
011399,"＋, －, ÷, （）",2290
011444,"＋, －, ÷, （）",1755
011445,"＋, －, ÷, （）",5800
011446,"＋, －, ÷, （）",8386
011447,"＋, －, ÷, （）",4764
011448,"＋, －, ÷, （）",4290
011449,"＋, －, ÷, （）",1267
011455,"＋, －, ÷, （）",7290
011456,"＋, －, ÷, （）",11360
011457,"＋, －, ÷, （）",9878
011458,"＋, －, ÷, （）",5411
011459,"＋, －, ÷, （）",4430
011466,"＋, －, ÷, （）",6089
011467,"＋, －, ÷, （）",6984
011468,"＋, －, ÷, （）",9298
011469,"＋, －, ÷, （）",6578
011477,"＋, －, ÷, （）",3247
011478,"＋, －, ÷, （）",5192
011479,"＋, －, ÷, （）",6908
011488,"＋, －, ÷, （）",3892
011489,"＋, －, ÷, （）",5217
011499,"＋, －, ÷, （）",3297
011555,"＋, －, ÷, （）",3298
011556,"＋, －, ÷, （）",10769
011557,"＋, －, ÷, （）",5566
011558,"＋, －, ÷, （）",3562
011559,"＋, －, ÷, （）",1481
011566,"＋, －, ÷, （）",9572
011567,"＋, －, ÷, （）",15144
011568,"＋, －, ÷, （）",7130
011569,"＋, －, ÷, （）",5732
011577,"＋, －, ÷, （）",5614
011578,"＋, －, ÷, （）",10316
011579,"＋, －, ÷, （）",5176
011588,"＋, －, ÷, （）",5117
011589,"＋, －, ÷, （）",10012
011599,"＋, －, ÷, （）",5168
011666,"＋, －, ÷, （）",4867
011667,"＋, －, ÷, （）",8932
011668,"＋, －, ÷, （）",5965
011669,"＋, －, ÷, （）",2680
011677,"＋, －, ÷, （）",9965
011678,"＋, －, ÷, （）",10186
011679,"＋, －, ÷, （）",7208
011688,"＋, －, ÷, （）",8073
011689,"＋, －, ÷, （）",9124
011699,"＋, －, ÷, （）",7901
011777,"＋, －, ÷, （）",2700
011778,"＋, －, ÷, （）",6326
011779,"＋, －, ÷, （）",2397
011788,"＋, －, ÷, （）",4600
011789,"＋, －, ÷, （）",8896
011799,"＋, －, ÷, （）",4160
011888,"＋, －, ÷, （）",1434
011889,"＋, －, ÷, （）",2035
011899,"＋, －, ÷, （）",2543
011999,"＋, －, ÷, （）",207
012222,"＋, －, ÷, （）",372
012223,"＋, －, ÷, （）",3518
012224,"＋, －, ÷, （）",4131
012225,"＋, －, ÷, （）",4341
012226,"＋, －, ÷, （）",3721
012227,"＋, －, ÷, （）",4255
012228,"＋, －, ÷, （）",3887
012229,"＋, －, ÷, （）",3563
012233,"＋, －, ÷, （）",4413
012234,"＋, －, ÷, （）",11106
012235,"＋, －, ÷, （）",6805
012236,"＋, －, ÷, （）",11049
012237,"＋, －, ÷, （）",6667
012238,"＋, －, ÷, （）",11286
012239,"＋, －, ÷, （）",7462
012244,"＋, －, ÷, （）",3414
012245,"＋, －, ÷, （）",10212
012246,"＋, －, ÷, （）",11018
012247,"＋, －, ÷, （）",9824
012248,"＋, －, ÷, （）",5912
012249,"＋, －, ÷, （）",8910
012255,"＋, －, ÷, （）",3216
012256,"＋, －, ÷, （）",9901
012257,"＋, －, ÷, （）",5015
012258,"＋, －, ÷, （）",6550
012259,"＋, －, ÷, （）",4186
012266,"＋, －, ÷, （）",4555
012267,"＋, －, ÷, （）",7197
012268,"＋, －, ÷, （）",6771
012269,"＋, －, ÷, （）",7202
012277,"＋, －, ÷, （）",1750
012278,"＋, －, ÷, （）",5248
012279,"＋, －, ÷, （）",3688
012288,"＋, －, ÷, （）",2006
012289,"＋, －, ÷, （）",4550
012299,"＋, －, ÷, （）",1115
012333,"＋, －, ÷, （）",4545
012334,"＋, －, ÷, （）",8811
012335,"＋, －, ÷, （）",8752
012336,"＋, －, ÷, （）",7896
012337,"＋, －, ÷, （）",8480
012338,"＋, －, ÷, （）",7641
012339,"＋, －, ÷, （）",9906
012344,"＋, －, ÷, （）",11671
012345,"＋, －, ÷, （）",13418
012346,"＋, －, ÷, （）",21238
012347,"＋, －, ÷, （）",10850
012348,"＋, －, ÷, （）",17504
012349,"＋, －, ÷, （）",10964
012355,"＋, －, ÷, （）",10918
012356,"＋, －, ÷, （）",20046
012357,"＋, －, ÷, （）",14846
012358,"＋, －, ÷, （）",7386
012359,"＋, －, ÷, （）",10578
012366,"＋, －, ÷, （）",15776
012367,"＋, －, ÷, （）",14962
012368,"＋, －, ÷, （）",15018
012369,"＋, －, ÷, （）",11776
012377,"＋, －, ÷, （）",6986
012378,"＋, －, ÷, （）",9094
012379,"＋, －, ÷, （）",9716
012388,"＋, －, ÷, （）",8182
012389,"＋, －, ÷, （）",8766
012399,"＋, －, ÷, （）",7028
012444,"＋, －, ÷, （）",4213
012445,"＋, －, ÷, （）",11931
012446,"＋, －, ÷, （）",7859
012447,"＋, －, ÷, （）",9115
012448,"＋, －, ÷, （）",8051
012449,"＋, －, ÷, （）",8033
012455,"＋, －, ÷, （）",8903
012456,"＋, －, ÷, （）",23612
012457,"＋, －, ÷, （）",11652
012458,"＋, －, ÷, （）",18580
012459,"＋, －, ÷, （）",9144
012466,"＋, －, ÷, （）",13340
012467,"＋, －, ÷, （）",22218
012468,"＋, －, ÷, （）",14078
012469,"＋, －, ÷, （）",14218
012477,"＋, －, ÷, （）",7208
012478,"＋, －, ÷, （）",16748
012479,"＋, －, ÷, （）",6402
012488,"＋, －, ÷, （）",7146
012489,"＋, －, ÷, （）",14492
012499,"＋, －, ÷, （）",6490
012555,"＋, －, ÷, （）",3981
012556,"＋, －, ÷, （）",8812
012557,"＋, －, ÷, （）",10531
012558,"＋, －, ÷, （）",7703
012559,"＋, －, ÷, （）",6907
012566,"＋, －, ÷, （）",13354
012567,"＋, －, ÷, （）",17206
012568,"＋, －, ÷, （）",22828
012569,"＋, －, ÷, （）",12282
012577,"＋, －, ÷, （）",10501
012578,"＋, －, ÷, （）",10874
012579,"＋, －, ÷, （）",13538
012588,"＋, －, ÷, （）",8846
012589,"＋, －, ÷, （）",9290
012599,"＋, －, ÷, （）",7722
012666,"＋, －, ÷, （）",3885
012667,"＋, －, ÷, （）",12946
012668,"＋, －, ÷, （）",11866
012669,"＋, －, ÷, （）",12004
012677,"＋, －, ÷, （）",7847
012678,"＋, －, ÷, （）",21846
012679,"＋, －, ÷, （）",14518
012688,"＋, －, ÷, （）",6290
012689,"＋, －, ÷, （）",17658
012699,"＋, －, ÷, （）",5963
012777,"＋, －, ÷, （）",3607
012778,"＋, －, ÷, （）",7052
012779,"＋, －, ÷, （）",9131
012788,"＋, －, ÷, （）",9718
012789,"＋, －, ÷, （）",8510
012799,"＋, －, ÷, （）",6664
012888,"＋, －, ÷, （）",3022
012889,"＋, －, ÷, （）",8772
012899,"＋, －, ÷, （）",5429
012999,"＋, －, ÷, （）",2702
013333,"＋, －, ÷, （）",1434
013334,"＋, －, ÷, （）",4340
013335,"＋, －, ÷, （）",2178
013336,"＋, －, ÷, （）",2429
013337,"＋, －, ÷, （）",1876
013338,"＋, －, ÷, （）",3589
013339,"＋, －, ÷, （）",3717
013344,"＋, －, ÷, （）",4113
013345,"＋, －, ÷, （）",7876
013346,"＋, －, ÷, （）",6824
013347,"＋, －, ÷, （）",4945
013348,"＋, －, ÷, （）",5108
013349,"＋, －, ÷, （）",9648
013355,"＋, －, ÷, （）",4446
013356,"＋, －, ÷, （）",12829
013357,"＋, －, ÷, （）",5916
013358,"＋, －, ÷, （）",5136
013359,"＋, －, ÷, （）",5476
013366,"＋, －, ÷, （）",8136
013367,"＋, －, ÷, （）",11893
013368,"＋, －, ÷, （）",5845
013369,"＋, －, ÷, （）",7628
013377,"＋, －, ÷, （）",3849
013378,"＋, －, ÷, （）",7089
013379,"＋, －, ÷, （）",4426
013388,"＋, －, ÷, （）",3010
013389,"＋, －, ÷, （）",6628
013399,"＋, －, ÷, （）",3635
013444,"＋, －, ÷, （）",3608
013445,"＋, －, ÷, （）",5580
013446,"＋, －, ÷, （）",7542
013447,"＋, －, ÷, （）",3759
013448,"＋, －, ÷, （）",8051
013449,"＋, －, ÷, （）",6682
013455,"＋, －, ÷, （）",7711
013456,"＋, －, ÷, （）",14594
013457,"＋, －, ÷, （）",14634
013458,"＋, －, ÷, （）",10932
013459,"＋, －, ÷, （）",13846
013466,"＋, －, ÷, （）",13488
013467,"＋, －, ÷, （）",16720
013468,"＋, －, ÷, （）",19228
013469,"＋, －, ÷, （）",11692
013477,"＋, －, ÷, （）",9670
013478,"＋, －, ÷, （）",8694
013479,"＋, －, ÷, （）",8426
013488,"＋, －, ÷, （）",7328
013489,"＋, －, ÷, （）",8188
013499,"＋, －, ÷, （）",6620
013555,"＋, －, ÷, （）",1771
013556,"＋, －, ÷, （）",6501
013557,"＋, －, ÷, （）",5544
013558,"＋, －, ÷, （）",10292
013559,"＋, －, ÷, （）",7589
013566,"＋, －, ÷, （）",6470
013567,"＋, －, ÷, （）",16620
013568,"＋, －, ÷, （）",16448
013569,"＋, －, ÷, （）",21686
013577,"＋, －, ÷, （）",5061
013578,"＋, －, ÷, （）",13826
013579,"＋, －, ÷, （）",9772
013588,"＋, －, ÷, （）",3228
013589,"＋, －, ÷, （）",9180
013599,"＋, －, ÷, （）",3714
013666,"＋, －, ÷, （）",2751
013667,"＋, －, ÷, （）",6210
013668,"＋, －, ÷, （）",12484
013669,"＋, －, ÷, （）",12409
013677,"＋, －, ÷, （）",5814
013678,"＋, －, ÷, （）",11452
013679,"＋, －, ÷, （）",21140
013688,"＋, －, ÷, （）",6159
013689,"＋, －, ÷, （）",9324
013699,"＋, －, ÷, （）",5193
013777,"＋, －, ÷, （）",1247
013778,"＋, －, ÷, （）",6361
013779,"＋, －, ÷, （）",6228
013788,"＋, －, ÷, （）",4012
013789,"＋, －, ÷, （）",12034
013799,"＋, －, ÷, （）",3472
013888,"＋, －, ÷, （）",3160
013889,"＋, －, ÷, （）",5694
013899,"＋, －, ÷, （）",8418
013999,"＋, －, ÷, （）",3052
014444,"＋, －, ÷, （）",508
014445,"＋, －, ÷, （）",2016
014446,"＋, －, ÷, （）",2285
014447,"＋, －, ÷, （）",1800
014448,"＋, －, ÷, （）",1774
014449,"＋, －, ÷, （）",3146
014455,"＋, －, ÷, （）",2208
014456,"＋, －, ÷, （）",7915
014457,"＋, －, ÷, （）",5007
014458,"＋, －, ÷, （）",7904
014459,"＋, －, ÷, （）",5385
014466,"＋, －, ÷, （）",3503
014467,"＋, －, ÷, （）",9435
014468,"＋, －, ÷, （）",7815
014469,"＋, －, ÷, （）",8171
014477,"＋, －, ÷, （）",2353
014478,"＋, －, ÷, （）",7712
014479,"＋, －, ÷, （）",4117
014488,"＋, －, ÷, （）",1785
014489,"＋, －, ÷, （）",4504
014499,"＋, －, ÷, （）",802
014555,"＋, －, ÷, （）",1605
014556,"＋, －, ÷, （）",5649
014557,"＋, －, ÷, （）",5225
014558,"＋, －, ÷, （）",5023
014559,"＋, －, ÷, （）",9793
014566,"＋, －, ÷, （）",6756
014567,"＋, －, ÷, （）",8874
014568,"＋, －, ÷, （）",17632
014569,"＋, －, ÷, （）",15812
014577,"＋, －, ÷, （）",4738
014578,"＋, －, ÷, （）",8104
014579,"＋, －, ÷, （）",13594
014588,"＋, －, ÷, （）",5046
014589,"＋, －, ÷, （）",4420
014599,"＋, －, ÷, （）",1760
014666,"＋, －, ÷, （）",2679
014667,"＋, －, ÷, （）",5786
014668,"＋, －, ÷, （）",5867
014669,"＋, －, ÷, （）",12498
014677,"＋, －, ÷, （）",4225
014678,"＋, －, ÷, （）",12620
014679,"＋, －, ÷, （）",11034
014688,"＋, －, ÷, （）",5417
014689,"＋, －, ÷, （）",12918
014699,"＋, －, ÷, （）",4183
014777,"＋, －, ÷, （）",820
014778,"＋, －, ÷, （）",2299
014779,"＋, －, ÷, （）",6738
014788,"＋, －, ÷, （）",4704
014789,"＋, －, ÷, （）",7558
014799,"＋, －, ÷, （）",4358
014888,"＋, －, ÷, （）",1142
014889,"＋, －, ÷, （）",6824
014899,"＋, －, ÷, （）",3910
014999,"＋, －, ÷, （）",3082
015555,"＋, －, ÷, （）",666
015556,"＋, －, ÷, （）",2637
015557,"＋, －, ÷, （）",1652
015558,"＋, －, ÷, （）",1786
015559,"＋, －, ÷, （）",2389
015566,"＋, －, ÷, （）",4591
015567,"＋, －, ÷, （）",5625
015568,"＋, －, ÷, （）",4515
015569,"＋, －, ÷, （）",8409
015577,"＋, －, ÷, （）",2016
015578,"＋, －, ÷, （）",4714
015579,"＋, －, ÷, （）",4055
015588,"＋, －, ÷, （）",1950
015589,"＋, －, ÷, （）",3950
015599,"＋, －, ÷, （）",1328
015666,"＋, －, ÷, （）",3834
015667,"＋, －, ÷, （）",7618
015668,"＋, －, ÷, （）",6006
015669,"＋, －, ÷, （）",6180
015677,"＋, －, ÷, （）",5482
015678,"＋, －, ÷, （）",8770
015679,"＋, －, ÷, （）",11232
015679,"＋, －, ÷, （）",11232
015688,"＋, －, ÷, （）",7013
015689,"＋, －, ÷, （）",10398
015699,"＋, －, ÷, （）",6247
015777,"＋, －, ÷, （）",1544
015778,"＋, －, ÷, （）",2780
015779,"＋, －, ÷, （）",3065
015788,"＋, －, ÷, （）",3004
015789,"＋, －, ÷, （）",9008
015799,"＋, －, ÷, （）",4301
015888,"＋, －, ÷, （）",1104
015889,"＋, －, ÷, （）",3150
015899,"＋, －, ÷, （）",4540
015999,"＋, －, ÷, （）",1578
016666,"＋, －, ÷, （）",1189
016667,"＋, －, ÷, （）",3679
016668,"＋, －, ÷, （）",2601
016669,"＋, －, ÷, （）",2507
016677,"＋, －, ÷, （）",4257
016678,"＋, －, ÷, （）",6428
016679,"＋, －, ÷, （）",5292
016688,"＋, －, ÷, （）",3009
016689,"＋, －, ÷, （）",7852
016699,"＋, －, ÷, （）",3673
016777,"＋, －, ÷, （）",2310
016778,"＋, －, ÷, （）",5123
016779,"＋, －, ÷, （）",3608
016788,"＋, －, ÷, （）",4998
016789,"＋, －, ÷, （）",7810
016799,"＋, －, ÷, （）",6143
016888,"＋, －, ÷, （）",1529
016889,"＋, －, ÷, （）",4487
016899,"＋, －, ÷, （）",4418
016999,"＋, －, ÷, （）",1737
017777,"＋, －, ÷, （）",514
017778,"＋, －, ÷, （）",1170
017779,"＋, －, ÷, （）",896
017788,"＋, －, ÷, （）",1471
017789,"＋, －, ÷, （）",1839
017799,"＋, －, ÷, （）",1116
017888,"＋, －, ÷, （）",922
017889,"＋, －, ÷, （）",1954
017899,"＋, －, ÷, （）",1758
017999,"＋, －, ÷, （）",858
018888,"＋, －, ÷, （）",136
018889,"＋, －, ÷, （）",448
018899,"＋, －, ÷, （）",400
018999,"＋, －, ÷, （）",136
019999,"＋, －, ÷, （）",32
022222,"＋, －, ÷, （）",257
022223,"＋, －, ÷, （）",521
022224,"＋, －, ÷, （）",800
022225,"＋, －, ÷, （）",843
022226,"＋, －, ÷, （）",2022
022227,"＋, －, ÷, （）",783
022228,"＋, －, ÷, （）",1160
022229,"＋, －, ÷, （）",490
022233,"＋, －, ÷, （）",1361
022234,"＋, －, ÷, （）",2849
022235,"＋, －, ÷, （）",3639
022236,"＋, －, ÷, （）",3343
022237,"＋, －, ÷, （）",3668
022238,"＋, －, ÷, （）",2118
022239,"＋, －, ÷, （）",2442
022244,"＋, －, ÷, （）",4085
022245,"＋, －, ÷, （）",2604
022246,"＋, －, ÷, （）",3507
022247,"＋, －, ÷, （）",2368
022248,"＋, －, ÷, （）",6407
022249,"＋, －, ÷, （）",2155
022255,"＋, －, ÷, （）",1209
022256,"＋, －, ÷, （）",1981
022257,"＋, －, ÷, （）",1666
022258,"＋, －, ÷, （）",1808
022259,"＋, －, ÷, （）",3135
022266,"＋, －, ÷, （）",2553
022267,"＋, －, ÷, （）",1874
022268,"＋, －, ÷, （）",3400
022269,"＋, －, ÷, （）",2421
022277,"＋, －, ÷, （）",1001
022278,"＋, －, ÷, （）",1176
022279,"＋, －, ÷, （）",746
022288,"＋, －, ÷, （）",1798
022289,"＋, －, ÷, （）",1105
022299,"＋, －, ÷, （）",882
022333,"＋, －, ÷, （）",1145
022334,"＋, －, ÷, （）",4995
022335,"＋, －, ÷, （）",4071
022336,"＋, －, ÷, （）",8052
022337,"＋, －, ÷, （）",3354
022338,"＋, －, ÷, （）",3913
022339,"＋, －, ÷, （）",3181
022344,"＋, －, ÷, （）",3154
022345,"＋, －, ÷, （）",10819
022346,"＋, －, ÷, （）",10106
022347,"＋, －, ÷, （）",8713
022348,"＋, －, ÷, （）",5343
022349,"＋, －, ÷, （）",9008
022355,"＋, －, ÷, （）",2539
022356,"＋, －, ÷, （）",7416
022357,"＋, －, ÷, （）",4378
022358,"＋, －, ÷, （）",9562
022359,"＋, －, ÷, （）",4362
022366,"＋, －, ÷, （）",3589
022367,"＋, －, ÷, （）",8987
022368,"＋, －, ÷, （）",8001
022369,"＋, －, ÷, （）",9247
022377,"＋, －, ÷, （）",1781
022378,"＋, －, ÷, （）",5140
022379,"＋, －, ÷, （）",4111
022388,"＋, －, ÷, （）",1660
022389,"＋, －, ÷, （）",5306
022399,"＋, －, ÷, （）",2477
022444,"＋, －, ÷, （）",1484
022445,"＋, －, ÷, （）",3604
022446,"＋, －, ÷, （）",11213
022447,"＋, －, ÷, （）",3288
022448,"＋, －, ÷, （）",5795
022449,"＋, －, ÷, （）",2151
022455,"＋, －, ÷, （）",4644
022456,"＋, －, ÷, （）",8177
022457,"＋, －, ÷, （）",9906
022458,"＋, －, ÷, （）",4655
022459,"＋, －, ÷, （）",5051
022466,"＋, －, ÷, （）",5313
022467,"＋, －, ÷, （）",6817
022468,"＋, －, ÷, （）",16412
022469,"＋, －, ÷, （）",6234
022477,"＋, －, ÷, （）",2698
022478,"＋, －, ÷, （）",4225
022479,"＋, －, ÷, （）",9179
022488,"＋, －, ÷, （）",5369
022489,"＋, －, ÷, （）",3537
022499,"＋, －, ÷, （）",1602
022555,"＋, －, ÷, （）",1624
022556,"＋, －, ÷, （）",7620
022557,"＋, －, ÷, （）",3092
022558,"＋, －, ÷, （）",3165
022559,"＋, －, ÷, （）",1563
022566,"＋, －, ÷, （）",5804
022567,"＋, －, ÷, （）",9611
022568,"＋, －, ÷, （）",5971
022569,"＋, －, ÷, （）",8214
022577,"＋, －, ÷, （）",2846
022578,"＋, －, ÷, （）",9524
022579,"＋, －, ÷, （）",3634
022588,"＋, －, ÷, （）",2707
022589,"＋, －, ÷, （）",7620
022599,"＋, －, ÷, （）",2309
022666,"＋, －, ÷, （）",4139
022667,"＋, －, ÷, （）",5023
022668,"＋, －, ÷, （）",5168
022669,"＋, －, ÷, （）",3166
022677,"＋, －, ÷, （）",7205
022678,"＋, －, ÷, （）",6605
022679,"＋, －, ÷, （）",6577
022688,"＋, －, ÷, （）",8882
022689,"＋, －, ÷, （）",5891
022699,"＋, －, ÷, （）",6857
022777,"＋, －, ÷, （）",1364
022778,"＋, －, ÷, （）",4466
022779,"＋, －, ÷, （）",1835
022788,"＋, －, ÷, （）",2635
022789,"＋, －, ÷, （）",9154
022799,"＋, －, ÷, （）",2334
022888,"＋, －, ÷, （）",1665
022889,"＋, －, ÷, （）",1760
022899,"＋, －, ÷, （）",3107
022999,"＋, －, ÷, （）",473
023333,"＋, －, ÷, （）",518
023334,"＋, －, ÷, （）",2645
023335,"＋, －, ÷, （）",4106
023336,"＋, －, ÷, （）",4890
023337,"＋, －, ÷, （）",3559
023338,"＋, －, ÷, （）",2222
023339,"＋, －, ÷, （）",2266
023344,"＋, －, ÷, （）",5281
023345,"＋, －, ÷, （）",5974
023346,"＋, －, ÷, （）",11563
023347,"＋, －, ÷, （）",6076
023348,"＋, －, ÷, （）",10238
023349,"＋, －, ÷, （）",5942
023355,"＋, －, ÷, （）",2660
023356,"＋, －, ÷, （）",6243
023357,"＋, －, ÷, （）",6771
023358,"＋, －, ÷, （）",5532
023359,"＋, －, ÷, （）",8991
023366,"＋, －, ÷, （）",4048
023367,"＋, －, ÷, （）",5935
023368,"＋, －, ÷, （）",10695
023369,"＋, －, ÷, （）",9438
023377,"＋, －, ÷, （）",2304
023378,"＋, －, ÷, （）",3680
023379,"＋, －, ÷, （）",6681
023388,"＋, －, ÷, （）",1973
023389,"＋, －, ÷, （）",4711
023399,"＋, －, ÷, （）",2252
023444,"＋, －, ÷, （）",2582
023445,"＋, －, ÷, （）",8628
023446,"＋, －, ÷, （）",7532
023447,"＋, －, ÷, （）",10272
023448,"＋, －, ÷, （）",5838
023449,"＋, －, ÷, （）",6668
023455,"＋, －, ÷, （）",5649
023456,"＋, －, ÷, （）",20223
023457,"＋, －, ÷, （）",8792
023458,"＋, －, ÷, （）",15276
023459,"＋, －, ÷, （）",9010
023466,"＋, －, ÷, （）",9992
023467,"＋, －, ÷, （）",14350
023468,"＋, －, ÷, （）",11070
023469,"＋, －, ÷, （）",20180
023477,"＋, －, ÷, （）",4393
023478,"＋, －, ÷, （）",15152
023479,"＋, －, ÷, （）",8166
023488,"＋, －, ÷, （）",4596
023489,"＋, －, ÷, （）",12384
023499,"＋, －, ÷, （）",4202
023555,"＋, －, ÷, （）",3373
023556,"＋, －, ÷, （）",8278
023557,"＋, －, ÷, （）",6779
023558,"＋, －, ÷, （）",3954
023559,"＋, －, ÷, （）",4864
023566,"＋, －, ÷, （）",13514
023567,"＋, －, ÷, （）",12396
023568,"＋, －, ÷, （）",13612
023569,"＋, －, ÷, （）",10666
023577,"＋, －, ÷, （）",6417
023578,"＋, －, ÷, （）",7004
023579,"＋, －, ÷, （）",12338
023588,"＋, －, ÷, （）",9060
023589,"＋, －, ÷, （）",6876
023599,"＋, －, ÷, （）",6515
023666,"＋, －, ÷, （）",5064
023667,"＋, －, ÷, （）",12556
023668,"＋, －, ÷, （）",7525
023669,"＋, －, ÷, （）",8505
023677,"＋, －, ÷, （）",6886
023678,"＋, －, ÷, （）",17725
023679,"＋, －, ÷, （）",9708
023688,"＋, －, ÷, （）",6650
023689,"＋, －, ÷, （）",19638
023699,"＋, －, ÷, （）",7193
023777,"＋, －, ÷, （）",2939
023778,"＋, －, ÷, （）",4292
023779,"＋, －, ÷, （）",4610
023788,"＋, －, ÷, （）",7708
023789,"＋, －, ÷, （）",6946
023799,"＋, －, ÷, （）",8147
023888,"＋, －, ÷, （）",1535
023889,"＋, －, ÷, （）",5952
023899,"＋, －, ÷, （）",3857
023999,"＋, －, ÷, （）",1560
024444,"＋, －, ÷, （）",1939
024445,"＋, －, ÷, （）",2289
024446,"＋, －, ÷, （）",2888
024447,"＋, －, ÷, （）",2024
024448,"＋, －, ÷, （）",6344
024449,"＋, －, ÷, （）",1952
024455,"＋, －, ÷, （）",4762
024456,"＋, －, ÷, （）",5822
024457,"＋, －, ÷, （）",5814
024458,"＋, －, ÷, （）",5226
024459,"＋, －, ÷, （）",9916
024466,"＋, －, ÷, （）",8843
024467,"＋, －, ÷, （）",5078
024468,"＋, －, ÷, （）",9244
024469,"＋, －, ÷, （）",5852
024477,"＋, －, ÷, （）",4578
024478,"＋, －, ÷, （）",3933
024479,"＋, －, ÷, （）",4552
024488,"＋, －, ÷, （）",7559
024489,"＋, －, ÷, （）",3536
024499,"＋, －, ÷, （）",4538
024555,"＋, －, ÷, （）",1811
024556,"＋, －, ÷, （）",7238
024557,"＋, －, ÷, （）",4435
024558,"＋, －, ÷, （）",8967
024559,"＋, －, ÷, （）",4494
024566,"＋, －, ÷, （）",7880
024567,"＋, －, ÷, （）",18524
024568,"＋, －, ÷, （）",10107
024569,"＋, －, ÷, （）",13541
024569,"＋, －, ÷, （）",13541
024577,"＋, －, ÷, （）",4131
024578,"＋, －, ÷, （）",11382
024579,"＋, －, ÷, （）",6006
024588,"＋, －, ÷, （）",3840
024589,"＋, －, ÷, （）",14464
024599,"＋, －, ÷, （）",3661
024666,"＋, －, ÷, （）",3520
024667,"＋, －, ÷, （）",8108
024668,"＋, －, ÷, （）",16185
024669,"＋, －, ÷, （）",6695
024677,"＋, －, ÷, （）",6863
024678,"＋, －, ÷, （）",9417
024679,"＋, －, ÷, （）",18287
024688,"＋, －, ÷, （）",8657
024689,"＋, －, ÷, （）",8606
024699,"＋, －, ÷, （）",6064
024777,"＋, －, ÷, （）",1607
024778,"＋, －, ÷, （）",8518
024779,"＋, －, ÷, （）",3639
024788,"＋, －, ÷, （）",3652
024789,"＋, －, ÷, （）",11030
024799,"＋, －, ÷, （）",3086
024888,"＋, －, ÷, （）",4952
024889,"＋, －, ÷, （）",3452
024899,"＋, －, ÷, （）",8292
024999,"＋, －, ÷, （）",1707
025555,"＋, －, ÷, （）",213
025556,"＋, －, ÷, （）",1610
025557,"＋, －, ÷, （）",1590
025558,"＋, －, ÷, （）",1992
025559,"＋, －, ÷, （）",2814
025566,"＋, －, ÷, （）",2799
025567,"＋, －, ÷, （）",4684
025568,"＋, －, ÷, （）",8668
025569,"＋, －, ÷, （）",6292
025577,"＋, －, ÷, （）",2210
025578,"＋, －, ÷, （）",2902
025579,"＋, －, ÷, （）",3670
025588,"＋, －, ÷, （）",1551
025589,"＋, －, ÷, （）",2940
025599,"＋, －, ÷, （）",1729
025666,"＋, －, ÷, （）",2302
025667,"＋, －, ÷, （）",6068
025668,"＋, －, ÷, （）",7744
025669,"＋, －, ÷, （）",12024
025677,"＋, －, ÷, （）",4729
025678,"＋, －, ÷, （）",12358
025679,"＋, －, ÷, （）",9868
025688,"＋, －, ÷, （）",3703
025689,"＋, －, ÷, （）",8454
025699,"＋, －, ÷, （）",3756
025777,"＋, －, ÷, （）",780
025778,"＋, －, ÷, （）",3073
025779,"＋, －, ÷, （）",6004
025788,"＋, －, ÷, （）",5250
025789,"＋, －, ÷, （）",4554
025799,"＋, －, ÷, （）",1560
025888,"＋, －, ÷, （）",1376
025889,"＋, －, ÷, （）",6872
025899,"＋, －, ÷, （）",3394
025999,"＋, －, ÷, （）",2802
026666,"＋, －, ÷, （）",1073
026667,"＋, －, ÷, （）",2240
026668,"＋, －, ÷, （）",3282
026669,"＋, －, ÷, （）",3894
026677,"＋, －, ÷, （）",2765
026678,"＋, －, ÷, （）",6493
