Quiz,Operators,Amount of Ans
23666,"＋, －, ×, ÷, （）",20
23667,"＋, －, ×",24
23667,"－, ×, （）",12
23667,"＋, －, ×, ÷",24
23667,"＋, －, ×, （）",48
23667,"＋, ×, ÷, （）",20
23667,"－, ×, ÷, （）",16
23667,"＋, －, ×, ÷, （）",72
23668,"－, ×",12
23668,"＋, －, ×",12
23668,"－, ×, ÷",12
23668,"－, ×, （）",16
23668,"＋, －, ×, ÷",12
23668,"＋, －, ×, （）",36
23668,"－, ×, ÷, （）",16
23668,"＋, －, ×, ÷, （）",36
23669,"＋, ×, ÷",36
23669,"＋, ×, （）",8
23669,"＋, ÷, （）",12
23669,"－, ×, （）",8
23669,"＋, －, ×, ÷",36
23669,"＋, －, ×, （）",40
23669,"＋, －, ÷, （）",12
23669,"＋, ×, ÷, （）",80
23669,"－, ×, ÷, （）",8
23669,"＋, －, ×, ÷, （）",112
23677,"＋, ×, ÷, （）",8
23677,"＋, －, ×, ÷, （）",8
23678,"＋, ×, （）",24
23678,"－, ×, （）",4
23678,"＋, －, ×, （）",44
23678,"＋, ×, ÷, （）",80
23678,"－, ×, ÷, （）",4
23678,"＋, －, ×, ÷, （）",100
23679,"－, ×",12
23679,"＋, －, ×",12
23679,"＋, ×, ÷",12
23679,"＋, ×, （）",112
23679,"－, ×, ÷",12
23679,"－, ×, （）",24
23679,"＋, －, ×, ÷",24
23679,"＋, －, ×, （）",168
23679,"＋, ×, ÷, （）",152
23679,"－, ×, ÷, （）",28
23679,"＋, －, ×, ÷, （）",234
23688,"－, ×, （）",2
23688,"＋, －, ×, （）",10
23688,"－, ×, ÷, （）",6
23688,"＋, －, ×, ÷, （）",18
23689,"＋, ×",24
23689,"＋, －, ×",24
23689,"＋, ×, ÷",24
23689,"＋, ×, （）",88
23689,"－, ×, （）",18
23689,"＋, －, ×, ÷",24
23689,"＋, －, ×, （）",186
23689,"＋, ×, ÷, （）",96
23689,"－, ×, ÷, （）",18
23689,"＋, －, ×, ÷, （）",198
23699,"＋, ×, ÷",6
23699,"＋, ×, （）",32
23699,"－, ×, （）",11
23699,"＋, －, ×, ÷",6
23699,"＋, －, ×, （）",57
23699,"＋, ×, ÷, （）",46
23699,"－, ×, ÷, （）",14
23699,"＋, －, ×, ÷, （）",80
23777,"－, ×, （）",4
23777,"＋, －, ×, （）",16
23777,"－, ×, ÷, （）",4
23777,"＋, －, ×, ÷, （）",16
23778,"－, ×",6
23778,"＋, －, ×",6
23778,"＋, ×, （）",40
23778,"－, ×, ÷",6
23778,"－, ×, （）",6
23778,"＋, －, ×, ÷",6
23778,"＋, －, ×, （）",52
23778,"＋, ×, ÷, （）",48
23778,"－, ×, ÷, （）",6
23778,"＋, －, ×, ÷, （）",60
23779,"＋, ×, （）",24
23779,"＋, －, ×, （）",24
23779,"＋, ×, ÷, （）",32
23779,"＋, －, ×, ÷, （）",32
23788,"＋, ×",12
23788,"＋, －, ×",12
23788,"＋, ×, ÷",12
23788,"＋, ×, （）",36
23788,"－, ×, （）",6
23788,"＋, －, ×, ÷",12
23788,"＋, －, ×, （）",54
23788,"＋, ×, ÷, （）",44
23788,"－, ×, ÷, （）",6
23788,"＋, －, ×, ÷, （）",62
23789,"－, ×, （）",8
23789,"＋, －, ×, （）",68
23789,"－, ×, ÷, （）",16
23789,"＋, －, ×, ÷, （）",76
23799,"＋, －, ×",18
23799,"＋, ×, （）",16
23799,"－, ×, （）",6
23799,"＋, －, ×, ÷",18
23799,"＋, －, ×, （）",80
23799,"＋, ×, ÷, （）",16
23799,"－, ×, ÷, （）",6
23799,"＋, －, ×, ÷, （）",80
23889,"－, ×, ÷",9
23889,"－, ÷, （）",3
23889,"＋, －, ×, ÷",9
23889,"＋, －, ×, （）",6
23889,"＋, －, ÷, （）",3
23889,"－, ×, ÷, （）",18
23889,"＋, －, ×, ÷, （）",24
23899,"＋, ×",24
23899,"＋, －, ×",40
23899,"＋, ×, ÷",24
23899,"＋, ×, （）",40
23899,"－, ×, （）",22
23899,"＋, －, ×, ÷",40
23899,"＋, －, ×, （）",86
23899,"＋, ×, ÷, （）",48
23899,"－, ×, ÷, （）",22
23899,"＋, －, ×, ÷, （）",112
23999,"＋, ×, ÷",8
23999,"＋, ×, （）",8
23999,"＋, －, ×, ÷",8
23999,"＋, －, ×, （）",16
23999,"＋, ×, ÷, （）",40
23999,"＋, －, ×, ÷, （）",48
24449,"＋, －, ×, （）",6
24449,"＋, －, ×, ÷, （）",6
24455,"＋, ×",18
24455,"＋, －, ×",18
24455,"＋, ×, ÷",18
24455,"＋, ×, （）",18
24455,"＋, －, ×, ÷",18
24455,"＋, －, ×, （）",18
24455,"＋, ×, ÷, （）",18
24455,"＋, －, ×, ÷, （）",18
24457,"＋, ×, （）",12
24457,"＋, －, ×, （）",20
24457,"＋, ×, ÷, （）",12
24457,"＋, －, ×, ÷, （）",20
24459,"＋, －, ×",12
24459,"＋, ×, （）",36
24459,"－, ×, （）",6
24459,"＋, －, ×, ÷",12
24459,"＋, －, ×, （）",54
24459,"＋, ×, ÷, （）",36
24459,"－, ×, ÷, （）",6
24459,"＋, －, ×, ÷, （）",54
24467,"－, ×",6
24467,"＋, －, ×",6
24467,"＋, ×, （）",24
24467,"－, ×, ÷",6
24467,"－, ×, （）",6
24467,"＋, －, ×, ÷",6
24467,"＋, －, ×, （）",36
24467,"＋, ×, ÷, （）",24
24467,"－, ×, ÷, （）",6
24467,"＋, －, ×, ÷, （）",36
24469,"＋, －, ×, （）",6
24469,"＋, －, ×, ÷, （）",6
24477,"－, ×, （）",3
24477,"＋, －, ×, （）",21
24477,"－, ×, ÷, （）",3
24477,"＋, －, ×, ÷, （）",21
24478,"＋, ×, （）",28
24478,"＋, －, ×, （）",28
24478,"＋, ×, ÷, （）",28
24478,"＋, －, ×, ÷, （）",28
24479,"＋, ×, （）",32
24479,"＋, －, ×, （）",32
24479,"＋, ×, ÷, （）",32
24479,"＋, －, ×, ÷, （）",32
24489,"－, ×, （）",3
24489,"＋, －, ×, （）",23
24489,"－, ×, ÷, （）",3
24489,"＋, －, ×, ÷, （）",27
24499,"＋, －, ×",9
24499,"＋, ×, ÷",6
24499,"－, ×, （）",3
24499,"＋, －, ×, ÷",15
24499,"＋, －, ×, （）",18
24499,"＋, ×, ÷, （）",6
24499,"－, ×, ÷, （）",3
24499,"＋, －, ×, ÷, （）",24
24555,"－, ×, （）",2
24555,"＋, －, ×, （）",2
24555,"－, ×, ÷, （）",2
24555,"＋, －, ×, ÷, （）",2
24556,"＋, ×, ÷, （）",8
24556,"＋, －, ×, ÷, （）",8
24557,"＋, ×, （）",12
24557,"＋, －, ×, （）",12
24557,"＋, ×, ÷, （）",12
24557,"＋, －, ×, ÷, （）",12
24558,"＋, ×, （）",24
24558,"＋, －, ×, （）",24
24558,"＋, ×, ÷, （）",24
24558,"＋, －, ×, ÷, （）",24
24559,"＋, ×, （）",16
24559,"－, ×, （）",4
24559,"＋, －, ×, （）",36
24559,"＋, ×, ÷, （）",16
24559,"－, ×, ÷, （）",4
24559,"＋, －, ×, ÷, （）",36
24566,"＋, ×, ÷, （）",28
24566,"＋, －, ×, ÷, （）",28
24567,"＋, ×, （）",40
24567,"－, ×, （）",10
24567,"＋, －, ×, （）",90
24567,"＋, ×, ÷, （）",40
24567,"－, ×, ÷, （）",10
24567,"＋, －, ×, ÷, （）",90
24568,"－, ×",12
24568,"＋, －, ×",12
24568,"＋, ×, （）",24
24568,"－, ×, ÷",12
24568,"－, ×, （）",12
24568,"＋, －, ×, ÷",12
24568,"＋, －, ×, （）",48
24568,"＋, ×, ÷, （）",36
24568,"－, ×, ÷, （）",12
24568,"＋, －, ×, ÷, （）",60
24569,"＋, ×, （）",32
24569,"＋, －, ×, （）",48
24569,"＋, ×, ÷, （）",84
24569,"－, ×, ÷, （）",10
24569,"＋, －, ×, ÷, （）",110
24577,"＋, ×, （）",16
24577,"＋, －, ×, （）",16
24577,"＋, ×, ÷, （）",16
24577,"＋, －, ×, ÷, （）",16
24578,"＋, ×, ÷",36
24578,"＋, ×, （）",16
24578,"＋, ÷, （）",12
24578,"－, ×, （）",6
24578,"＋, －, ×, ÷",36
24578,"＋, －, ×, （）",58
24578,"＋, －, ÷, （）",12
24578,"＋, ×, ÷, （）",88
24578,"－, ×, ÷, （）",6
24578,"＋, －, ×, ÷, （）",130
24579,"＋, －, ×",24
24579,"＋, ×, （）",32
24579,"－, ×, （）",16
24579,"＋, －, ×, ÷",24
24579,"＋, －, ×, （）",92
24579,"＋, ×, ÷, （）",32
24579,"－, ×, ÷, （）",16
24579,"＋, －, ×, ÷, （）",92
24589,"＋, ×, （）",32
24589,"－, ×, （）",6
24589,"＋, －, ×, （）",86
24589,"＋, ×, ÷, （）",40
24589,"－, ×, ÷, （）",6
24589,"＋, －, ×, ÷, （）",94
24599,"＋, －, ×",8
24599,"－, ×, （）",4
24599,"＋, －, ×, ÷",8
24599,"＋, －, ×, （）",12
24599,"－, ×, ÷, （）",4
24599,"＋, －, ×, ÷, （）",12
24667,"＋, ×, （）",8
24667,"＋, －, ×, （）",8
24667,"＋, ×, ÷, （）",28
24667,"＋, －, ×, ÷, （）",28
24668,"＋, ×, ÷, （）",12
24668,"－, ×, ÷, （）",4
24668,"＋, －, ×, ÷, （）",16
24669,"－, ×, （）",6
24669,"＋, －, ×, （）",20
24669,"＋, ×, ÷, （）",12
24669,"－, ×, ÷, （）",6
24669,"＋, －, ×, ÷, （）",50
24677,"＋, －, ×",24
24677,"＋, ×, （）",32
24677,"－, ×, （）",12
24677,"＋, －, ×, ÷",24
24677,"＋, －, ×, （）",68
24677,"＋, ×, ÷, （）",50
24677,"－, ×, ÷, （）",12
24677,"＋, －, ×, ÷, （）",86
24678,"＋, ×, （）",16
24678,"＋, －, ×, （）",16
24678,"＋, ×, ÷, （）",48
24678,"＋, －, ×, ÷, （）",56
24679,"＋, ×, （）",72
24679,"－, ×, （）",4
24679,"＋, －, ×, （）",124
24679,"＋, ×, ÷, （）",88
24679,"－, ×, ÷, （）",18
24679,"＋, －, ×, ÷, （）",154
24689,"－, ×, ÷",18
24689,"－, ×, （）",6
24689,"－, ÷, （）",6
24689,"＋, －, ×, ÷",18
24689,"＋, －, ×, （）",42
24689,"＋, －, ÷, （）",6
24689,"－, ×, ÷, （）",42
24689,"＋, －, ×, ÷, （）",78
24699,"＋, ×",36
24699,"＋, －, ×",36
24699,"＋, ×, ÷",36
24699,"＋, ×, （）",36
24699,"－, ×, （）",4
24699,"＋, －, ×, ÷",36
24699,"＋, －, ×, （）",56
24699,"＋, ×, ÷, （）",36
24699,"－, ×, ÷, （）",4
24699,"＋, －, ×, ÷, （）",56
24777,"－, ×",6
24777,"＋, －, ×",6
24777,"－, ×, ÷",6
24777,"－, ×, （）",6
24777,"＋, －, ×, ÷",6
24777,"＋, －, ×, （）",12
24777,"－, ×, ÷, （）",6
24777,"＋, －, ×, ÷, （）",12
24778,"＋, ×, （）",24
24778,"－, ×, （）",4
24778,"＋, －, ×, （）",44
24778,"＋, ×, ÷, （）",24
24778,"－, ×, ÷, （）",4
24778,"＋, －, ×, ÷, （）",44
24779,"＋, ×",12
24779,"＋, －, ×",12
24779,"＋, ×, ÷",12
24779,"＋, ×, （）",12
24779,"＋, －, ×, ÷",12
24779,"＋, －, ×, （）",12
24779,"＋, ×, ÷, （）",12
24779,"＋, －, ×, ÷, （）",12
24788,"＋, ×, （）",16
24788,"－, ×, （）",4
24788,"＋, －, ×, （）",44
24788,"＋, ×, ÷, （）",24
24788,"－, ×, ÷, （）",4
24788,"＋, －, ×, ÷, （）",52
24789,"＋, ×",60
24789,"＋, －, ×",60
24789,"＋, ×, ÷",60
24789,"＋, ×, （）",92
24789,"－, ×, （）",10
24789,"＋, －, ×, ÷",60
24789,"＋, －, ×, （）",138
24789,"＋, ×, ÷, （）",92
24789,"－, ×, ÷, （）",10
24789,"＋, －, ×, ÷, （）",146
24799,"＋, ×, （）",12
24799,"－, ×, （）",2
24799,"＋, －, ×, （）",18
24799,"＋, ×, ÷, （）",12
24799,"－, ×, ÷, （）",2
24799,"＋, －, ×, ÷, （）",18
24889,"－, ×, （）",4
24889,"＋, －, ×, （）",12
24889,"－, ×, ÷, （）",4
24889,"＋, －, ×, ÷, （）",12
24899,"＋, ×",48
24899,"＋, －, ×",66
24899,"＋, ×, ÷",48
24899,"＋, ×, （）",48
24899,"－, ×, （）",6
24899,"＋, －, ×, ÷",70
24899,"＋, －, ×, （）",92
24899,"＋, ×, ÷, （）",52
24899,"－, ×, ÷, （）",8
24899,"＋, －, ×, ÷, （）",102
24999,"＋, ×, ÷, （）",16
24999,"＋, －, ×, ÷, （）",16
25557,"＋, ×, （）",12
25557,"＋, －, ×, （）",12
25557,"＋, ×, ÷, （）",12
25557,"＋, －, ×, ÷, （）",12
25558,"＋, ×, （）",12
25558,"－, ×, （）",2
25558,"＋, －, ×, （）",18
25558,"＋, ×, ÷, （）",12
25558,"－, ×, ÷, （）",2
25558,"＋, －, ×, ÷, （）",18
25559,"＋, －, ×, （）",8
25559,"＋, －, ×, ÷, （）",8
25566,"＋, ×, （）",20
25566,"＋, －, ×, （）",20
25566,"＋, ×, ÷, （）",20
25566,"＋, －, ×, ÷, （）",20
25567,"＋, ×, （）",48
25567,"＋, －, ×, （）",48
25567,"＋, ×, ÷, （）",60
25567,"＋, －, ×, ÷, （）",60
25568,"＋, －, ×, （）",8
25568,"＋, －, ×, ÷, （）",8
25569,"＋, ×, （）",16
25569,"＋, －, ×, （）",32
25569,"＋, ×, ÷, （）",22
25569,"＋, －, ×, ÷, （）",42
25577,"＋, ×, （）",16
25577,"＋, －, ×, （）",32
25577,"＋, ×, ÷, （）",16
25577,"＋, －, ×, ÷, （）",32
25578,"－, ×",6
25578,"＋, －, ×",6
25578,"－, ×, ÷",6
25578,"－, ×, （）",6
25578,"＋, －, ×, ÷",6
25578,"＋, －, ×, （）",14
25578,"＋, ×, ÷, （）",8
25578,"－, ×, ÷, （）",6
25578,"＋, －, ×, ÷, （）",22
25579,"＋, ×, （）",60
25579,"－, ×, （）",4
25579,"＋, －, ×, （）",72
25579,"＋, ×, ÷, （）",60
25579,"－, ×, ÷, （）",4
25579,"＋, －, ×, ÷, （）",72
25588,"＋, －, ×",4
25588,"＋, ×, （）",12
25588,"－, ×, （）",2
25588,"＋, －, ×, ÷",4
25588,"＋, －, ×, （）",18
25588,"＋, ×, ÷, （）",12
25588,"－, ×, ÷, （）",2
25588,"＋, －, ×, ÷, （）",18
25589,"＋, ×",48
25589,"＋, －, ×",72
25589,"＋, ×, ÷",48
25589,"＋, ×, （）",48
25589,"－, ×, （）",16
25589,"＋, －, ×, ÷",72
25589,"＋, －, ×, （）",118
25589,"＋, ×, ÷, （）",60
25589,"－, ×, ÷, （）",16
25589,"＋, －, ×, ÷, （）",138
25599,"＋, －, ×, （）",8
25599,"＋, －, ×, ÷, （）",8
25666,"＋, ×, ÷, （）",6
25666,"－, ×, ÷, （）",3
25666,"＋, －, ×, ÷, （）",9
25667,"＋, －, ×, （）",8
25667,"＋, ×, ÷, （）",12
25667,"－, ×, ÷, （）",8
25667,"＋, －, ×, ÷, （）",28
25668,"＋, －, ×, （）",16
25668,"＋, －, ×, ÷, （）",16
25669,"＋, ×, （）",40
25669,"－, ×, （）",4
25669,"＋, －, ×, （）",92
25669,"＋, ×, ÷, （）",48
25669,"－, ×, ÷, （）",4
25669,"＋, －, ×, ÷, （）",100
25677,"－, ×",6
25677,"＋, －, ×",6
25677,"＋, ×, （）",16
25677,"－, ×, ÷",6
25677,"－, ×, （）",6
25677,"＋, －, ×, ÷",6
25677,"＋, －, ×, （）",44
25677,"＋, ×, ÷, （）",24
25677,"－, ×, ÷, （）",6
25677,"＋, －, ×, ÷, （）",52
25678,"＋, －, ×",24
25678,"＋, ×, （）",88
25678,"－, ×, （）",16
25678,"＋, －, ×, ÷",24
25678,"＋, －, ×, （）",176
25678,"＋, ×, ÷, （）",88
25678,"－, ×, ÷, （）",16
25678,"＋, －, ×, ÷, （）",176
25679,"＋, －, ×",16
25679,"－, ×, （）",12
25679,"＋, －, ×, ÷",16
25679,"＋, －, ×, （）",36
25679,"－, ×, ÷, （）",12
25679,"＋, －, ×, ÷, （）",36
25689,"＋, ×, ÷",16
25689,"－, ×, （）",4
25689,"＋, －, ×, ÷",16
25689,"＋, －, ×, （）",20
25689,"＋, ×, ÷, （）",48
25689,"－, ×, ÷, （）",12
25689,"＋, －, ×, ÷, （）",84
25699,"＋, －, ×",24
25699,"＋, ×, （）",16
25699,"－, ×, （）",24
25699,"＋, －, ×, ÷",24
25699,"＋, －, ×, （）",100
25699,"＋, ×, ÷, （）",16
25699,"－, ×, ÷, （）",28
25699,"＋, －, ×, ÷, （）",106
25777,"＋, ×, （）",12
25777,"＋, －, ×, （）",12
25777,"＋, ×, ÷, （）",12
25777,"＋, －, ×, ÷, （）",12
25778,"＋, －, ×",8
25778,"－, ×, （）",10
25778,"＋, －, ×, ÷",8
25778,"＋, －, ×, （）",54
25778,"－, ×, ÷, （）",10
25778,"＋, －, ×, ÷, （）",54
25779,"＋, ×, （）",16
25779,"＋, －, ×, （）",16
25779,"＋, ×, ÷, （）",16
25779,"＋, －, ×, ÷, （）",16
25788,"＋, ×, ÷, （）",8
25788,"＋, －, ×, ÷, （）",16
25789,"＋, ×",36
25789,"＋, －, ×",36
25789,"＋, ×, ÷",36
25789,"＋, ×, （）",36
25789,"－, ×, （）",8
25789,"＋, －, ×, ÷",36
25789,"＋, －, ×, （）",60
25789,"＋, ×, ÷, （）",36
25789,"－, ×, ÷, （）",8
25789,"＋, －, ×, ÷, （）",64
25799,"－, ×, （）",2
25799,"＋, －, ×, （）",42
25799,"＋, ×, ÷, （）",4
25799,"－, ×, ÷, （）",2
25799,"＋, －, ×, ÷, （）",46
25889,"＋, ×",60
25889,"＋, －, ×",60
25889,"＋, ×, ÷",60
25889,"＋, ×, （）",60
25889,"＋, －, ×, ÷",60
25889,"＋, －, ×, （）",104
25889,"＋, ×, ÷, （）",60
25889,"＋, －, ×, ÷, （）",104
25899,"－, ×, （）",2
25899,"＋, －, ×, （）",14
25899,"－, ×, ÷, （）",2
25899,"＋, －, ×, ÷, （）",14
25999,"＋, －, ×",18
25999,"－, ×, （）",6
25999,"＋, －, ×, ÷",18
25999,"＋, －, ×, （）",36
25999,"－, ×, ÷, （）",6
25999,"＋, －, ×, ÷, （）",36
26667,"＋, ×, ÷, （）",4
26667,"－, ×, ÷, （）",4
26667,"＋, －, ×, ÷, （）",8
26668,"＋, ×, ÷, （）",8
26668,"＋, －, ×, ÷, （）",8
26669,"＋, ×",18
26669,"＋, －, ×",18
26669,"＋, ×, ÷",18
26669,"＋, ×, （）",18
26669,"＋, －, ×, ÷",18
26669,"＋, －, ×, （）",18
26669,"＋, ×, ÷, （）",26
26669,"＋, －, ×, ÷, （）",30
26677,"＋, ×",6
26677,"＋, －, ×",6
26677,"＋, ×, ÷",6
26677,"＋, ×, （）",30
26677,"＋, －, ×, ÷",6
26677,"＋, －, ×, （）",46
26677,"＋, ×, ÷, （）",34
26677,"＋, －, ×, ÷, （）",50
26678,"＋, ×",18
26678,"＋, －, ×",18
26678,"＋, ×, ÷",18
26678,"＋, ×, （）",18
26678,"－, ×, （）",2
26678,"＋, －, ×, ÷",18
26678,"＋, －, ×, （）",32
26678,"＋, ×, ÷, （）",18
26678,"－, ×, ÷, （）",2
26678,"＋, －, ×, ÷, （）",36
26679,"＋, －, ×",24
26679,"＋, ×, （）",8
26679,"－, ×, （）",16
26679,"＋, －, ×, ÷",24
26679,"＋, －, ×, （）",64
26679,"＋, ×, ÷, （）",16
26679,"－, ×, ÷, （）",22
26679,"＋, －, ×, ÷, （）",78
26688,"－, ×, ÷, （）",6
26688,"＋, －, ×, ÷, （）",6
26689,"＋, －, ×, （）",12
26689,"－, ×, ÷, （）",4
26689,"＋, －, ×, ÷, （）",20
26699,"＋, －, ×",8
26699,"＋, ×, （）",24
26699,"－, ×, （）",12
26699,"＋, －, ×, ÷",8
26699,"＋, －, ×, （）",64
26699,"＋, ×, ÷, （）",34
26699,"－, ×, ÷, （）",12
26699,"＋, －, ×, ÷, （）",74
26778,"＋, ×, ÷, （）",8
26778,"＋, －, ×, ÷, （）",12
26779,"－, ×, （）",8
26779,"＋, －, ×, （）",30
26779,"－, ×, ÷, （）",8
26779,"＋, －, ×, ÷, （）",30
26788,"－, ×, （）",8
26788,"＋, －, ×, （）",28
26788,"＋, ×, ÷, （）",8
26788,"－, ×, ÷, （）",8
26788,"＋, －, ×, ÷, （）",36
26789,"＋, ×",48
26789,"＋, －, ×",48
26789,"＋, ×, ÷",64
26789,"＋, ×, （）",96
26789,"－, ×, （）",8
26789,"＋, －, ×, ÷",64
26789,"＋, －, ×, （）",152
26789,"＋, ×, ÷, （）",152
26789,"－, ×, ÷, （）",8
26789,"＋, －, ×, ÷, （）",208
26799,"＋, ×",24
26799,"＋, －, ×",24
26799,"＋, ×, ÷",24
26799,"＋, ×, （）",24
26799,"＋, －, ×, ÷",24
26799,"＋, －, ×, （）",32
26799,"＋, ×, ÷, （）",32
26799,"＋, －, ×, ÷, （）",44
26889,"＋, －, ×, （）",8
26889,"－, ×, ÷, （）",4
26889,"＋, －, ×, ÷, （）",12
26899,"－, ×, （）",8
26899,"＋, －, ×, （）",32
26899,"＋, ×, ÷, （）",16
26899,"－, ×, ÷, （）",8
26899,"＋, －, ×, ÷, （）",58
26999,"－, ×, （）",6
26999,"＋, －, ×, ÷",4
26999,"＋, －, ×, （）",22
26999,"＋, ×, ÷, （）",8
26999,"－, ×, ÷, （）",10
26999,"＋, －, ×, ÷, （）",42
27779,"－, ×, （）",2
27779,"＋, －, ×, （）",10
27779,"－, ×, ÷, （）",2
27779,"＋, －, ×, ÷, （）",10
27788,"＋, ×, （）",24
27788,"＋, －, ×, （）",24
27788,"＋, ×, ÷, （）",24
27788,"＋, －, ×, ÷, （）",24
27789,"－, ×, （）",4
27789,"＋, －, ×, （）",16
27789,"－, ×, ÷, （）",4
27789,"＋, －, ×, ÷, （）",20
27888,"＋, ×",12
27888,"＋, －, ×",12
27888,"＋, ×, ÷",12
27888,"＋, ×, （）",12
27888,"＋, －, ×, ÷",12
27888,"＋, －, ×, （）",12
27888,"＋, ×, ÷, （）",24
27888,"＋, －, ×, ÷, （）",24
27889,"＋, ×",36
27889,"＋, －, ×",36
27889,"＋, ×, ÷",36
27889,"＋, ×, （）",60
27889,"－, ×, （）",8
27889,"＋, －, ×, ÷",36
27889,"＋, －, ×, （）",92
27889,"＋, ×, ÷, （）",60
27889,"－, ×, ÷, （）",8
27889,"＋, －, ×, ÷, （）",92
27899,"＋, －, ×",8
27899,"－, ×, （）",4
27899,"＋, －, ×, ÷",8
27899,"＋, －, ×, （）",12
27899,"－, ×, ÷, （）",4
27899,"＋, －, ×, ÷, （）",12
28889,"＋, －, ×, ÷, （）",8
28899,"＋, －, ×",36
28899,"－, ×, （）",12
28899,"＋, －, ×, ÷",36
28899,"＋, －, ×, （）",88
28899,"－, ×, ÷, （）",12
28899,"＋, －, ×, ÷, （）",88
28999,"－, ×, ÷, （）",2
28999,"＋, －, ×, ÷, （）",14
33335,"＋, －, ×, （）",6
33335,"＋, －, ×, ÷, （）",6
33336,"＋, ×",2
33336,"＋, －, ×",2
33336,"＋, ×, ÷",2
33336,"＋, ×, （）",2
33336,"＋, －, ×, ÷",2
33336,"＋, －, ×, （）",2
33336,"＋, ×, ÷, （）",2
33336,"＋, －, ×, ÷, （）",2
33337,"＋, ×, （）",8
33337,"＋, －, ×, （）",14
33337,"＋, ×, ÷, （）",8
33337,"＋, －, ×, ÷, （）",14
33339,"＋, ×",9
33339,"＋, －, ×",9
33339,"＋, ×, ÷",9
33339,"＋, ×, （）",9
33339,"＋, －, ×, ÷",9
33339,"＋, －, ×, （）",17
33339,"＋, ×, ÷, （）",9
33339,"＋, －, ×, ÷, （）",17
33344,"＋, ×, （）",24
33344,"＋, －, ×, （）",24
33344,"＋, ×, ÷, （）",24
33344,"＋, －, ×, ÷, （）",24
33345,"＋, ×, （）",8
33345,"＋, －, ×, （）",8
33345,"＋, ×, ÷, （）",8
33345,"＋, －, ×, ÷, （）",8
33346,"＋, ×, （）",16
33346,"＋, －, ×, （）",30
33346,"＋, ×, ÷, （）",16
33346,"＋, －, ×, ÷, （）",30
33347,"－, ×, （）",6
33347,"＋, －, ×, （）",6
33347,"＋, ×, ÷, （）",8
33347,"－, ×, ÷, （）",6
33347,"＋, －, ×, ÷, （）",14
33348,"－, ×",6
33348,"＋, －, ×",6
33348,"＋, ×, （）",16
33348,"－, ×, ÷",6
33348,"－, ×, （）",10
33348,"＋, －, ×, ÷",6
33348,"＋, －, ×, （）",34
33348,"＋, ×, ÷, （）",16
33348,"－, ×, ÷, （）",10
33348,"＋, －, ×, ÷, （）",34
33349,"＋, －, ×, （）",6
33349,"＋, －, ×, ÷, （）",6
33355,"＋, ×, （）",8
33355,"＋, －, ×, （）",19
33355,"＋, ×, ÷, （）",8
33355,"＋, －, ×, ÷, （）",19
33356,"＋, ×, （）",8
33356,"＋, －, ×, （）",8
33356,"＋, ×, ÷, （）",8
33356,"－, ×, ÷, （）",4
33356,"＋, －, ×, ÷, （）",12
33357,"＋, ×, （）",24
33357,"－, ×, （）",12
33357,"＋, －, ×, （）",44
33357,"＋, ×, ÷, （）",24
33357,"－, ×, ÷, （）",12
33357,"＋, －, ×, ÷, （）",44
33358,"＋, ×",12
33358,"＋, －, ×",12
33358,"＋, ×, ÷",12
33358,"＋, ×, （）",12
33358,"＋, －, ×, ÷",12
33358,"＋, －, ×, （）",12
33358,"＋, ×, ÷, （）",18
33358,"＋, －, ×, ÷, （）",18
33359,"－, ×, （）",6
33359,"＋, －, ×, （）",26
33359,"－, ×, ÷, （）",6
33359,"＋, －, ×, ÷, （）",26
33366,"＋, ×, （）",12
33366,"－, ×, （）",4
33366,"＋, －, ×, （）",20
33366,"＋, ×, ÷, （）",12
33366,"－, ×, ÷, （）",4
33366,"＋, －, ×, ÷, （）",20
33367,"＋, ×, （）",12
33367,"＋, －, ×, （）",12
33367,"＋, ×, ÷, （）",12
33367,"＋, －, ×, ÷, （）",12
33368,"＋, ×, （）",52
33368,"－, ×, （）",6
33368,"＋, －, ×, （）",66
33368,"＋, ×, ÷, （）",52
33368,"－, ×, ÷, （）",6
33368,"＋, －, ×, ÷, （）",66
33369,"＋, ×, （）",16
33369,"＋, －, ×, （）",22
33369,"＋, ×, ÷, （）",24
33369,"＋, －, ×, ÷, （）",30
33377,"＋, ×, （）",16
33377,"－, ×, （）",6
33377,"＋, －, ×, （）",34
33377,"＋, ×, ÷, （）",16
33377,"－, ×, ÷, （）",6
33377,"＋, －, ×, ÷, （）",34
33378,"＋, ×",12
33378,"＋, －, ×",12
33378,"＋, ×, ÷",12
33378,"＋, ×, （）",12
33378,"＋, －, ×, ÷",12
33378,"＋, －, ×, （）",12
33378,"＋, ×, ÷, （）",18
33378,"＋, －, ×, ÷, （）",18
33379,"＋, －, ×, （）",8
33379,"＋, －, ×, ÷, （）",8
33388,"＋, －, ×, （）",16
33388,"＋, －, ×, ÷, （）",20
33389,"＋, －, ×, （）",8
33389,"＋, －, ×, ÷, （）",8
33399,"＋, －, ×",16
33399,"－, ×, （）",8
33399,"＋, －, ×, ÷",16
33399,"＋, －, ×, （）",24
33399,"－, ×, ÷, （）",8
33399,"＋, －, ×, ÷, （）",28
33446,"－, ×",3
33446,"＋, －, ×",3
33446,"＋, ×, （）",16
33446,"－, ×, ÷",3
33446,"－, ×, （）",7
33446,"＋, －, ×, ÷",3
33446,"＋, －, ×, （）",31
33446,"＋, ×, ÷, （）",16
