Quiz,Operators,Amount of Ans
23568,"＋, ÷",5
23568,"－, （）",13
23568,"÷, （）",16
23568,"＋, ÷, （）",27
23568,"＋, ÷, （）",36
23568,"＋, －",43
23568,"＋, －, ×",43
23568,"－, ×, （）",44
23568,"×, ÷",47
23568,"＋, ×, ÷",52
23568,"－, ÷, （）",59
23568,"＋, －, ÷",61
23568,"－, ×, ÷",72
23568,"＋, ×, ÷",78
23568,"＋, －, （）",178
23568,"＋, －, ×, ÷",196
23568,"×, ÷, （）",275
23568,"＋, ×, ÷, （）",325
23568,"＋, －, ×, （）",368
23568,"－, ×, ÷, （）",390
23568,"＋, －, ×, ÷, （）",916
23568,"＋, －, ×, ÷, （）",916
23569,"－, ×",4
23569,"＋, ÷",5
23569,"＋, ×, ÷",5
23569,"＋, ×, ÷",6
23569,"－, ×, ÷",8
23569,"＋, ÷, （）",9
23569,"＋, ÷, （）",12
23569,"＋, －, ÷",40
23569,"－, ÷, （）",48
23569,"＋, －, ×",74
23569,"＋, ×, ÷, （）",92
23569,"－, ×, （）",104
23569,"＋, －, ×, ÷",194
23569,"－, ×, ÷, （）",280
23569,"＋, －, ×, （）",552
23569,"＋, －, ×, ÷, （）",1118
23569,"＋, －, ×, ÷, （）",1118
23577,"＋, ÷, （）",10
23577,"－, （）",11
23577,"＋, ×, ÷",25
23577,"＋, ÷, （）",36
23577,"－, ÷, （）",39
23577,"＋, －",42
23577,"＋, －, ×",42
23577,"＋, －, ÷",42
23577,"－, ×, （）",44
23577,"＋, ×, ÷",72
23577,"－, ×, ÷, （）",91
23577,"＋, －, （）",116
23577,"＋, ×, ÷, （）",174
23577,"＋, －, ×, ÷",212
23577,"＋, －, ×, （）",418
23577,"＋, －, ×, ÷, （）",769
23577,"＋, －, ×, ÷, （）",769
23578,"－, ×",8
23578,"－, ÷, （）",18
23578,"－, ×, ÷",20
23578,"＋, ÷, （）",24
23578,"＋, ÷, （）",36
23578,"＋, －, ×",55
23578,"＋, ×, ÷, （）",64
23578,"－, ×, （）",88
23578,"＋, －, ×, ÷",112
23578,"－, ×, ÷, （）",158
23578,"＋, －, ×, （）",496
23578,"＋, －, ×, ÷, （）",928
23578,"＋, －, ×, ÷, （）",928
23579,"－, ×",5
23579,"－, ×, ÷",8
23579,"＋, ÷, （）",11
23579,"＋, ÷, （）",12
23579,"－, （）",18
23579,"－, ÷, （）",30
23579,"＋, －",50
23579,"＋, －, ÷",50
23579,"＋, ×, ÷, （）",72
23579,"－, ×, （）",84
23579,"＋, －, ×",87
23579,"－, ×, ÷, （）",132
23579,"＋, －, ×, ÷",144
23579,"＋, －, （）",196
23579,"＋, －, ×, （）",476
23579,"＋, －, ×, ÷, （）",710
23579,"＋, －, ×, ÷, （）",710
23588,"＋, ÷, （）",8
23588,"－, （）",13
23588,"＋, ×, ÷",18
23588,"＋, ÷, （）",36
23588,"＋, －",39
23588,"＋, －, ÷",44
23588,"＋, －, ×",45
23588,"－, ÷, （）",49
23588,"－, ×, （）",66
23588,"＋, ×, ÷",72
23588,"＋, －, （）",115
23588,"－, ×, ÷, （）",125
23588,"＋, ×, ÷, （）",174
23588,"＋, －, ×, ÷",254
23588,"＋, －, ×, （）",494
23588,"＋, －, ×, ÷, （）",865
23588,"＋, －, ×, ÷, （）",865
23589,"－, ÷, （）",9
23589,"＋, ×, ÷, （）",12
23589,"－, ×, （）",36
23589,"＋, －, ×",52
23589,"－, ×, ÷, （）",89
23589,"＋, －, ×, ÷",96
23589,"＋, －, ×, （）",312
23589,"＋, －, ×, ÷, （）",559
23589,"＋, －, ×, ÷, （）",559
23599,"－, ×, ÷",4
23599,"－, （）",8
23599,"＋, ÷, （）",13
23599,"＋, ×, ÷",19
23599,"－, ×, （）",28
23599,"＋, －",29
23599,"＋, －, ×",29
23599,"＋, －, ÷",29
23599,"－, ÷, （）",29
23599,"＋, ÷, （）",48
23599,"－, ×, ÷, （）",69
23599,"＋, ×, ÷",72
23599,"＋, －, （）",76
23599,"＋, ×, ÷, （）",146
23599,"＋, －, ×, ÷",196
23599,"＋, －, ×, （）",260
23599,"＋, －, ×, ÷, （）",542
23599,"＋, －, ×, ÷, （）",542
23666,"－, ×, （）",4
23666,"＋, －, ×, （）",4
23666,"－, ÷, （）",7
23666,"＋, ×, ÷",8
23666,"＋, ÷, （）",8
23666,"＋, －, ×, ÷",34
23666,"－, ×, ÷, （）",35
23666,"＋, ×, ÷, （）",36
23666,"＋, －, ×, ÷, （）",149
23666,"＋, －, ×, ÷, （）",149
23667,"＋, ÷",1
23667,"＋, ×, ÷",1
23667,"－, （）",2
23667,"＋, ÷, （）",2
23667,"－, ×, ÷",4
23667,"＋, ×, ÷",6
23667,"＋, ÷, （）",10
23667,"－, ÷, （）",14
23667,"＋, －",16
23667,"＋, －, ÷",17
23667,"＋, －, ×",29
23667,"＋, －, （）",37
23667,"＋, ×, ÷, （）",50
23667,"－, ×, （）",52
23667,"－, ×, ÷, （）",108
23667,"＋, －, ×, ÷",138
23667,"＋, －, ×, （）",276
23667,"＋, －, ×, ÷, （）",483
23667,"＋, －, ×, ÷, （）",483
23668,"－, ×",6
23668,"＋, ÷, （）",8
23668,"＋, －, ÷",10
23668,"－, ×, ÷",10
23668,"＋, －, ×",11
23668,"－, ÷, （）",17
23668,"＋, ÷, （）",32
23668,"－, ×, （）",32
23668,"＋, －, ×, ÷",74
23668,"＋, ×, ÷, （）",92
23668,"－, ×, ÷, （）",115
23668,"＋, －, ×, （）",180
23668,"＋, －, ×, ÷, （）",554
23668,"＋, －, ×, ÷, （）",554
23669,"－, （）",8
23669,"＋, ×, ÷",9
23669,"＋, ÷, （）",15
23669,"－, ×, （）",24
23669,"＋, －",26
23669,"＋, －, ×",26
23669,"＋, －, ÷",27
23669,"－, ×, ÷",29
23669,"－, ÷, （）",45
23669,"＋, ÷, （）",56
23669,"＋, ×, ÷",68
23669,"＋, －, （）",103
23669,"－, ×, ÷, （）",142
23669,"＋, －, ×, ÷",225
23669,"＋, ×, ÷, （）",234
23669,"＋, －, ×, （）",280
23669,"＋, －, ×, ÷, （）",818
23669,"＋, －, ×, ÷, （）",818
23677,"＋, ×, ÷",2
23677,"＋, ÷, （）",4
23677,"＋, ×, ÷",8
23677,"＋, －, ÷",9
23677,"＋, －, ×",15
23677,"＋, ×, ÷, （）",16
23677,"－, ÷, （）",17
23677,"－, ×, （）",44
23677,"－, ×, ÷, （）",83
23677,"＋, －, ×, ÷",100
23677,"＋, －, ×, （）",208
23677,"＋, －, ×, ÷, （）",395
23677,"＋, －, ×, ÷, （）",395
23678,"＋, ÷",2
23678,"＋, ×, ÷",4
23678,"＋, ÷, （）",9
23678,"＋, ×, ÷",12
23678,"＋, ÷, （）",22
23678,"－, （）",32
23678,"－, ×, ÷",32
23678,"－, ÷, （）",63
23678,"－, ×, （）",80
23678,"＋, －",107
23678,"＋, ×, ÷, （）",108
23678,"＋, －, ÷",110
23678,"＋, －, ×",119
23678,"－, ×, ÷, （）",197
23678,"＋, －, ×, ÷",256
23678,"＋, －, （）",334
23678,"＋, －, ×, （）",648
23678,"＋, －, ×, ÷, （）",1053
23678,"＋, －, ×, ÷, （）",1053
23679,"＋, ÷",5
23679,"＋, ×, ÷",5
23679,"＋, ×, ÷",6
23679,"＋, －, ÷",13
23679,"＋, －, ×",25
23679,"－, ÷, （）",34
23679,"＋, ÷, （）",37
23679,"－, ×, （）",44
23679,"＋, －, ×, ÷",54
23679,"＋, ÷, （）",58
23679,"＋, ×, ÷, （）",114
23679,"－, ×, ÷, （）",126
23679,"＋, －, ×, （）",284
23679,"＋, －, ×, ÷, （）",754
23679,"＋, －, ×, ÷, （）",754
23688,"＋, ÷",2
23688,"－, ×, ÷",2
23688,"＋, －, ×",5
23688,"＋, ×, ÷",6
23688,"＋, ÷, （）",9
23688,"＋, －, ÷",12
23688,"－, ÷, （）",19
23688,"＋, ÷, （）",36
23688,"－, ×, （）",36
23688,"＋, ×, ÷",38
23688,"＋, －, ×, （）",120
23688,"－, ×, ÷, （）",123
23688,"＋, ×, ÷, （）",124
23688,"＋, －, ×, ÷",148
23688,"＋, －, ×, ÷, （）",594
23688,"＋, －, ×, ÷, （）",594
23689,"＋, ÷, （）",1
23689,"＋, ÷, （）",4
23689,"－, （）",26
23689,"－, ÷, （）",57
23689,"＋, ×, ÷, （）",86
23689,"＋, －",106
23689,"－, ×, （）",106
23689,"＋, －, ÷",117
23689,"＋, －, ×",141
23689,"－, ×, ÷, （）",209
23689,"＋, －, ×, ÷",250
23689,"＋, －, （）",329
23689,"＋, －, ×, （）",746
23689,"＋, －, ×, ÷, （）",1099
23689,"＋, －, ×, ÷, （）",1099
23699,"－, ×",4
23699,"＋, －, ×",4
23699,"＋, ×, ÷",10
23699,"＋, －, ÷",11
23699,"＋, ÷, （）",11
23699,"－, ×, ÷",12
23699,"－, ×, （）",12
23699,"－, ÷, （）",16
23699,"＋, －, ×, （）",48
23699,"＋, ÷, （）",53
23699,"＋, ×, ÷",56
23699,"－, ×, ÷, （）",56
23699,"＋, －, ×, ÷",106
23699,"＋, ×, ÷, （）",279
23699,"＋, －, ×, ÷, （）",525
23699,"＋, －, ×, ÷, （）",525
23777,"－, ÷, （）",2
23777,"－, ×, ÷",4
23777,"＋, －, ×, ÷",4
23777,"－, ×, ÷, （）",12
23777,"＋, －, ×, （）",20
23777,"＋, －, ×, ÷, （）",72
23777,"＋, －, ×, ÷, （）",72
23778,"＋, ÷, （）",4
23778,"－, ×, ÷",4
23778,"＋, －, ×",5
23778,"＋, －, ÷",7
23778,"－, ÷, （）",10
23778,"＋, ×, ÷, （）",10
23778,"－, ×, （）",28
23778,"＋, －, ×, ÷",46
23778,"－, ×, ÷, （）",77
23778,"＋, －, ×, （）",168
23778,"＋, －, ×, ÷, （）",315
23778,"＋, －, ×, ÷, （）",315
23779,"＋, ÷, （）",6
23779,"－, （）",13
23779,"＋, ÷, （）",14
23779,"＋, －",36
23779,"＋, －, ÷",36
23779,"＋, －, ×",41
23779,"－, ÷, （）",41
23779,"－, ×, （）",60
23779,"＋, ×, ÷, （）",98
23779,"＋, －, （）",128
23779,"－, ×, ÷, （）",137
23779,"＋, －, ×, ÷",192
23779,"＋, －, ×, （）",452
23779,"＋, －, ×, ÷, （）",796
23779,"＋, －, ×, ÷, （）",796
23788,"－, （）",4
23788,"－, ×, ÷",4
23788,"＋, －",13
23788,"＋, －, ×",13
23788,"＋, －, ÷",13
23788,"－, ÷, （）",16
23788,"＋, ×, ÷, （）",18
23788,"－, ×, （）",20
23788,"＋, －, ×, ÷",40
23788,"－, ×, ÷, （）",46
23788,"＋, －, （）",48
23788,"＋, －, ×, （）",172
23788,"＋, －, ×, ÷, （）",271
23788,"＋, －, ×, ÷, （）",271
23789,"－, ×",9
23789,"＋, －, ÷",10
23789,"－, ×, ÷",20
23789,"＋, ÷, （）",21
23789,"＋, ÷, （）",32
23789,"＋, －, ×",38
23789,"－, ÷, （）",46
23789,"－, ×, （）",88
23789,"＋, －, ×, ÷",96
23789,"＋, ×, ÷, （）",100
23789,"－, ×, ÷, （）",170
23789,"＋, －, ×, （）",412
23789,"＋, －, ×, ÷, （）",876
23789,"＋, －, ×, ÷, （）",876
23799,"－, （）",1
23799,"＋, ÷, （）",2
23799,"＋, ÷, （）",4
23799,"＋, ×, ÷, （）",4
23799,"＋, －",10
23799,"＋, －, ×",10
23799,"＋, －, ÷",10
23799,"－, ×, ÷",12
23799,"－, ÷, （）",19
23799,"－, ×, （）",20
23799,"＋, －, （）",35
23799,"＋, －, ×, ÷",64
23799,"－, ×, ÷, （）",67
23799,"＋, －, ×, （）",198
23799,"＋, －, ×, ÷, （）",351
23799,"＋, －, ×, ÷, （）",351
23888,"＋, ÷, （）",6
23888,"－, ÷, （）",6
23888,"＋, ×, ÷, （）",6
23888,"－, ×, （）",12
23888,"＋, －, ×, ÷",30
23888,"－, ×, ÷, （）",48
23888,"＋, －, ×, （）",80
23888,"＋, －, ×, ÷, （）",162
23888,"＋, －, ×, ÷, （）",162
23889,"－, ×",2
23889,"＋, ÷, （）",2
23889,"－, ×, ÷",6
23889,"－, （）",7
23889,"＋, ÷, （）",8
23889,"＋, ×, ÷, （）",8
23889,"＋, －",20
23889,"＋, －, ×",22
23889,"＋, －, ÷",22
23889,"－, ×, （）",34
23889,"－, ÷, （）",39
23889,"＋, －, （）",77
23889,"－, ×, ÷, （）",101
23889,"＋, －, ×, ÷",146
23889,"＋, －, ×, （）",298
23889,"＋, －, ×, ÷, （）",545
23889,"＋, －, ×, ÷, （）",545
23899,"＋, ÷, （）",4
23899,"＋, －, ÷",8
23899,"＋, ÷, （）",12
23899,"＋, ×, ÷, （）",12
23899,"－, ×, （）",16
23899,"－, ÷, （）",30
23899,"＋, －, ×, ÷",30
23899,"－, ×, ÷, （）",88
23899,"＋, －, ×, （）",122
23899,"＋, －, ×, ÷, （）",360
23899,"＋, －, ×, ÷, （）",360
23999,"＋, ÷, （）",8
23999,"＋, ×, ÷, （）",8
23999,"－, ×, （）",12
23999,"－, ÷, （）",17
23999,"－, ×, ÷, （）",51
23999,"＋, －, ×, ÷",76
23999,"＋, －, ×, （）",136
23999,"＋, －, ×, ÷, （）",267
23999,"＋, －, ×, ÷, （）",267
24444,"－, ×, ÷",2
24444,"－, ÷, （）",5
24444,"－, ×, （）",8
24444,"＋, ÷, （）",14
24444,"－, ×, ÷, （）",18
24444,"＋, ×, ÷",24
24444,"＋, －, ×, ÷",51
24444,"＋, －, ×, （）",58
24444,"＋, ×, ÷, （）",67
24444,"＋, －, ×, ÷, （）",153
24444,"＋, －, ×, ÷, （）",153
24445,"＋, ÷, （）",12
24445,"－, ÷, （）",19
24445,"－, ×, （）",20
24445,"＋, ×, ÷",36
24445,"－, ×, ÷",42
24445,"＋, －, ×, ÷",84
24445,"＋, －, ×, （）",120
24445,"×, ÷, （）",136
24445,"＋, ×, ÷, （）",136
24445,"－, ×, ÷, （）",209
24445,"＋, －, ×, ÷, （）",435
24445,"＋, －, ×, ÷, （）",435
24446,"－, ÷, （）",2
24446,"＋, ÷, （）",12
24446,"＋, ×, ÷, （）",20
24446,"－, ×, （）",24
24446,"＋, －, ×, ÷",34
24446,"－, ×, ÷, （）",52
24446,"＋, －, ×, （）",106
24446,"＋, －, ×, ÷, （）",230
24446,"＋, －, ×, ÷, （）",230
24447,"＋, ×, ÷",6
24447,"＋, ÷, （）",6
24447,"－, ÷, （）",12
24447,"－, ×, （）",22
24447,"＋, ×, ÷, （）",22
24447,"－, ×, ÷",26
24447,"＋, －, ×, ÷",62
24447,"＋, －, ×, （）",78
24447,"－, ×, ÷, （）",92
24447,"＋, －, ×, ÷, （）",208
24447,"＋, －, ×, ÷, （）",208
24448,"＋, ÷, （）",20
24448,"－, ÷, （）",22
24448,"－, ×, （）",24
24448,"＋, ×, ÷",38
24448,"－, ×, ÷, （）",78
24448,"＋, ×, ÷, （）",121
24448,"＋, －, ×, ÷",156
24448,"＋, －, ×, （）",196
24448,"＋, －, ×, ÷, （）",547
24448,"＋, －, ×, ÷, （）",547
24449,"＋, ÷, （）",4
24449,"－, ×, ÷",4
24449,"－, ×, （）",8
24449,"－, ÷, （）",12
24449,"＋, －, ×, ÷",20
24449,"＋, ×, ÷, （）",28
24449,"＋, －, ×, （）",32
24449,"－, ×, ÷, （）",62
24449,"＋, －, ×, ÷, （）",162
24449,"＋, －, ×, ÷, （）",162
24455,"－, ×, ÷",8
24455,"－, ÷, （）",16
24455,"＋, ÷, （）",18
24455,"－, ×, （）",24
24455,"＋, ×, ÷",36
24455,"＋, ×, ÷, （）",71
24455,"＋, －, ×, ÷",92
24455,"－, ×, ÷, （）",94
24455,"＋, －, ×, （）",166
24455,"＋, －, ×, ÷, （）",338
24455,"＋, －, ×, ÷, （）",338
24456,"－, ×",2
24456,"＋, －, ×",2
24456,"－, ×, ÷",8
24456,"＋, －, ÷",10
24456,"＋, ÷, （）",10
24456,"－, ÷, （）",17
24456,"＋, ÷, （）",24
24456,"－, ×, （）",34
24456,"＋, －, ×, ÷",35
24456,"－, ×, ÷, （）",86
24456,"＋, ×, ÷, （）",118
24456,"＋, －, ×, （）",168
24456,"＋, －, ×, ÷, （）",501
24456,"＋, －, ×, ÷, （）",501
24457,"＋, ÷, （）",3
24457,"－, （）",7
24457,"＋, ÷, （）",16
24457,"＋, －",23
24457,"＋, －, ÷",27
24457,"－, ÷, （）",30
24457,"＋, －, ×",45
24457,"＋, ×, ÷, （）",48
24457,"－, ×, （）",82
24457,"＋, －, （）",89
24457,"－, ×, ÷, （）",164
24457,"＋, －, ×, ÷",222
24457,"＋, －, ×, （）",497
24457,"＋, －, ×, ÷, （）",817
24457,"＋, －, ×, ÷, （）",817
24458,"－, ×",3
24458,"＋, ÷",7
24458,"＋, －, ÷",10
24458,"＋, ×, ÷",15
24458,"－, ×, ÷",16
24458,"－, ÷, （）",16
24458,"＋, ÷, （）",18
24458,"＋, －, ×",20
24458,"＋, ×, ÷",42
24458,"＋, ÷, （）",54
24458,"－, ×, （）",56
24458,"＋, －, ×, ÷",124
24458,"＋, ×, ÷, （）",142
24458,"－, ×, ÷, （）",178
24458,"＋, －, ×, （）",308
24458,"＋, －, ×, ÷, （）",716
24458,"＋, －, ×, ÷, （）",716
24459,"－, （）",4
24459,"＋, ÷, （）",4
24459,"＋, －",9
24459,"＋, －, ÷",13
24459,"－, ÷, （）",19
24459,"＋, －, ×",26
24459,"＋, ×, ÷, （）",36
24459,"＋, －, （）",41
24459,"－, ×, （）",58
24459,"－, ×, ÷, （）",89
24459,"＋, －, ×, ÷",102
24459,"＋, －, ×, （）",302
24459,"＋, －, ×, ÷, （）",426
24459,"＋, －, ×, ÷, （）",426
24466,"－, ×, ÷",10
24466,"＋, ÷, （）",30
24466,"－, ÷, （）",30
24466,"＋, ×, ÷",42
24466,"－, ×, （）",59
24466,"＋, ×, ÷, （）",139
24466,"－, ×, ÷, （）",149
24466,"＋, －, ×, ÷",205
24466,"＋, －, ×, （）",383
24466,"＋, －, ×, ÷, （）",781
24466,"＋, －, ×, ÷, （）",781
24467,"－, ×",2
24467,"＋, －, ×",2
24467,"＋, －, ÷",8
24467,"＋, ×, ÷",9
24467,"＋, ÷, （）",10
24467,"－, ×, ÷",18
24467,"－, ÷, （）",24
24467,"＋, ×, ÷",32
24467,"－, ×, （）",34
24467,"＋, ÷, （）",36
24467,"＋, －, ×, ÷",80
24467,"－, ×, ÷, （）",98
24467,"＋, ×, ÷, （）",154
24467,"＋, －, ×, （）",160
24467,"＋, －, ×, ÷, （）",605
24467,"＋, －, ×, ÷, （）",605
24468,"＋, ÷",3
24468,"－, ×",5
24468,"＋, －, ÷",24
24468,"＋, ÷, （）",26
24468,"＋, ×, ÷",43
24468,"＋, －, ×",44
24468,"－, ÷, （）",45
24468,"－, ×, ÷",59
24468,"＋, ÷, （）",80
24468,"－, ×, （）",82
24468,"＋, ×, ÷",134
24468,"－, ×, ÷, （）",277
24468,"＋, －, ×, （）",384
24468,"＋, ×, ÷, （）",400
24468,"＋, －, ×, ÷",404
24468,"＋, －, ×, ÷, （）",1253
24468,"＋, －, ×, ÷, （）",1253
24469,"＋, ÷",3
24469,"－, ×",3
24469,"＋, ×, ÷",3
24469,"＋, ÷, （）",4
24469,"＋, －, ÷",5
24469,"＋, ×, ÷",6
24469,"－, ×, ÷",8
24469,"＋, －, ×",10
24469,"＋, ÷, （）",14
24469,"－, ÷, （）",16
24469,"－, ×, （）",38
24469,"＋, ×, ÷, （）",46
24469,"＋, －, ×, ÷",54
24469,"－, ×, ÷, （）",88
24469,"＋, －, ×, （）",124
24469,"＋, －, ×, ÷, （）",368
24469,"＋, －, ×, ÷, （）",368
24477,"－, ×, ÷",8
24477,"－, ÷, （）",14
24477,"＋, ÷, （）",18
24477,"－, ×, （）",26
24477,"＋, ×, ÷",36
24477,"－, ×, ÷, （）",38
24477,"＋, ×, ÷, （）",71
24477,"＋, －, ×, ÷",110
24477,"＋, －, ×, （）",176
24477,"＋, －, ×, ÷, （）",267
24477,"＋, －, ×, ÷, （）",267
24478,"＋, －, ×",3
24478,"＋, －, ÷",3
24478,"＋, ÷, （）",6
24478,"－, ÷, （）",9
24478,"＋, ÷, （）",16
24478,"－, ×, （）",26
24478,"＋, ×, ÷, （）",32
24478,"＋, －, ×, ÷",60
24478,"－, ×, ÷, （）",95
24478,"＋, －, ×, （）",164
24478,"＋, －, ×, ÷, （）",450
24478,"＋, －, ×, ÷, （）",450
24479,"－, （）",2
24479,"＋, ÷, （）",6
24479,"＋, －",9
24479,"＋, －, ÷",12
24479,"－, ×, ÷",12
24479,"＋, ÷, （）",16
24479,"＋, －, ×",23
24479,"－, ÷, （）",23
24479,"＋, －, （）",32
24479,"＋, ×, ÷, （）",40
24479,"－, ×, （）",48
24479,"－, ×, ÷, （）",103
24479,"＋, －, ×, ÷",120
24479,"＋, －, ×, （）",296
24479,"＋, －, ×, ÷, （）",479
24479,"＋, －, ×, ÷, （）",479
24488,"－, ×, ÷",8
24488,"－, ×, （）",22
24488,"－, ÷, （）",25
24488,"＋, ÷, （）",34
24488,"＋, ×, ÷",42
24488,"－, ×, ÷, （）",67
24488,"＋, －, ×, ÷",122
24488,"＋, ×, ÷, （）",151
24488,"＋, －, ×, （）",224
24488,"＋, －, ×, ÷, （）",538
24488,"＋, －, ×, ÷, （）",538
24489,"－, ×",1
24489,"＋, ÷",2
24489,"＋, －, ÷",2
24489,"＋, ÷, （）",10
24489,"＋, ×, ÷",11
24489,"－, ÷, （）",11
24489,"＋, －, ×",15
24489,"＋, ×, ÷",30
24489,"＋, ÷, （）",34
24489,"－, ×, （）",36
24489,"－, ×, ÷",42
24489,"＋, －, ×, ÷",104
24489,"＋, ×, ÷, （）",126
24489,"－, ×, ÷, （）",139
24489,"＋, －, ×, （）",204
24489,"＋, －, ×, ÷, （）",548
24489,"＋, －, ×, ÷, （）",548
24499,"－, ×, （）",12
24499,"－, ÷, （）",12
24499,"＋, ÷, （）",20
24499,"－, ×, ÷, （）",26
24499,"＋, ×, ÷",36
24499,"＋, ×, ÷, （）",73
24499,"＋, －, ×, ÷",96
24499,"＋, －, ×, （）",138
24499,"＋, －, ×, ÷, （）",247
24499,"＋, －, ×, ÷, （）",247
24555,"＋, ÷, （）",12
24555,"－, ×, （）",20
24555,"－, ÷, （）",21
24555,"＋, ×, ÷",36
24555,"－, ×, ÷",36
24555,"＋, －, ×, ÷",70
24555,"＋, －, ×, （）",92
24555,"×, ÷, （）",136
24555,"＋, ×, ÷, （）",172
24555,"－, ×, ÷, （）",206
24555,"＋, －, ×, ÷, （）",437
24555,"＋, －, ×, ÷, （）",437
24556,"＋, ×, ÷",2
24556,"－, ×",5
24556,"－, （）",5
24556,"＋, ÷, （）",6
24556,"＋, ×, ÷",8
24556,"＋, ÷, （）",16
24556,"＋, －",24
24556,"＋, －, ÷",24
24556,"＋, －, ×",29
24556,"－, ×, ÷",30
24556,"－, ×, （）",36
24556,"－, ÷, （）",38
24556,"＋, －, （）",68
24556,"＋, ×, ÷, （）",88
24556,"＋, －, ×, ÷",122
24556,"－, ×, ÷, （）",180
24556,"＋, －, ×, （）",304
24556,"＋, －, ×, ÷, （）",632
24556,"＋, －, ×, ÷, （）",632
24557,"－, ×",2
24557,"＋, ÷",3
24557,"＋, ×, ÷",3
24557,"＋, ×, ÷",6
24557,"＋, －, ÷",10
24557,"＋, －, ×",16
24557,"＋, ÷, （）",18
24557,"－, ÷, （）",19
24557,"－, ×, ÷",29
24557,"＋, ÷, （）",48
24557,"－, ×, （）",56
24557,"＋, ×, ÷, （）",68
24557,"＋, －, ×, ÷",101
24557,"－, ×, ÷, （）",123
24557,"＋, －, ×, （）",258
24557,"＋, －, ×, ÷, （）",497
24557,"＋, －, ×, ÷, （）",497
24558,"－, （）",6
24558,"＋, ÷, （）",14
24558,"＋, －",26
24558,"＋, ×, ÷",32
24558,"＋, －, ×",36
24558,"＋, －, ÷",45
24558,"＋, ÷, （）",48
24558,"－, ÷, （）",48
24558,"－, ×, （）",54
24558,"＋, －, （）",88
24558,"＋, ×, ÷",92
24558,"－, ×, ÷, （）",160
24558,"＋, ×, ÷, （）",260
24558,"＋, －, ×, ÷",314
24558,"＋, －, ×, （）",474
24558,"＋, －, ×, ÷, （）",1060
24558,"＋, －, ×, ÷, （）",1060
24559,"－, ×",2
24559,"＋, －, ÷",6
24559,"－, ×, ÷",6
24559,"－, ÷, （）",12
24559,"＋, －, ×",15
24559,"－, ×, （）",58
24559,"＋, ×, ÷, （）",72
24559,"＋, －, ×, ÷",82
24559,"－, ×, ÷, （）",185
24559,"＋, －, ×, （）",282
24559,"＋, －, ×, ÷, （）",533
24559,"＋, －, ×, ÷, （）",533
24566,"＋, ÷",1
24566,"＋, －, ×",4
24566,"÷, （）",7
24566,"＋, －, ÷",11
24566,"＋, ÷, （）",11
24566,"×, ÷",24
24566,"＋, ×, ÷",25
24566,"－, ÷, （）",42
24566,"－, ×, （）",44
24566,"＋, ÷, （）",46
24566,"－, ×, ÷",72
24566,"＋, ×, ÷",78
24566,"＋, －, ×, ÷",142
24566,"＋, －, ×, （）",174
24566,"×, ÷, （）",267
24566,"＋, ×, ÷, （）",343
24566,"－, ×, ÷, （）",381
24566,"＋, －, ×, ÷, （）",845
24566,"＋, －, ×, ÷, （）",845
24567,"＋, ÷",4
24567,"＋, ×, ÷",4
24567,"＋, ÷, （）",4
24567,"－, ×",6
24567,"＋, ×, ÷",6
24567,"＋, ÷, （）",6
24567,"－, ×, ÷",16
24567,"－, （）",28
24567,"－, ÷, （）",64
24567,"＋, －",103
24567,"＋, －, ÷",119
24567,"－, ×, （）",128
24567,"＋, －, ×",152
24567,"＋, ×, ÷, （）",158
24567,"－, ×, ÷, （）",262
24567,"＋, －, ×, ÷",284
24567,"＋, －, （）",322
24567,"＋, －, ×, （）",840
24567,"＋, －, ×, ÷, （）",1326
24567,"＋, －, ×, ÷, （）",1326
24568,"＋, ÷",5
24568,"－, ×",6
24568,"＋, －, ×",17
24568,"－, ×, ÷",20
24568,"＋, ×, ÷",22
24568,"＋, －, ÷",23
24568,"＋, ×, ÷",30
24568,"＋, ÷, （）",34
24568,"－, ÷, （）",34
24568,"＋, ÷, （）",46
24568,"－, ×, （）",50
24568,"＋, －, ×, ÷",124
24568,"＋, ×, ÷, （）",150
24568,"－, ×, ÷, （）",214
24568,"＋, －, ×, （）",254
24568,"＋, －, ×, ÷, （）",918
24568,"＋, －, ×, ÷, （）",918
24569,"－, （）",13
24569,"＋, ÷, （）",13
24569,"＋, ÷, （）",20
24569,"－, ÷, （）",37
24569,"＋, －",46
24569,"＋, －, ÷",59
24569,"－, ×, （）",60
24569,"＋, －, ×",71
24569,"＋, ×, ÷, （）",80
24569,"－, ×, ÷, （）",121
24569,"＋, －, ×, ÷",146
24569,"＋, －, （）",172
24569,"＋, －, ×, （）",484
24569,"＋, －, ×, ÷, （）",749
24569,"＋, －, ×, ÷, （）",749
24577,"＋, －, ÷",7
24577,"÷, （）",8
24577,"＋, ÷, （）",8
24577,"－, ×, （）",16
24577,"×, ÷",20
24577,"＋, ×, ÷",20
24577,"＋, ÷, （）",23
24577,"－, ÷, （）",33
24577,"＋, ×, ÷",68
24577,"－, ×, ÷",68
24577,"＋, －, ×, （）",84
24577,"＋, －, ×, ÷",102
24577,"×, ÷, （）",270
24577,"＋, ×, ÷, （）",278
24577,"－, ×, ÷, （）",341
24577,"＋, －, ×, ÷, （）",612
24577,"＋, －, ×, ÷, （）",612
24578,"＋, ÷",4
24578,"＋, ×, ÷",4
24578,"＋, ÷, （）",4
24578,"＋, ×, ÷",6
24578,"＋, ÷, （）",6
24578,"－, ×",10
24578,"－, （）",15
24578,"－, ×, ÷",16
