Quiz,Operators,Amount of Ans
0469,"＋, ×, ÷, （）",44
0477,"＋, ×, ÷, （）",51
0478,"＋, ×, ÷, （）",44
0479,"＋, ×, ÷, （）",54
0488,"＋, ×, ÷, （）",56
0489,"＋, ×, ÷, （）",44
0499,"＋, ×, ÷, （）",51
0669,"＋, ×, ÷, （）",16
1111,"＋, ×, ÷, （）",1
1112,"＋, ×, ÷, （）",39
1113,"＋, ×, ÷, （）",38
1114,"＋, ×, ÷, （）",28
1116,"＋, ×, ÷, （）",2
1118,"＋, ×, ÷, （）",10
1122,"＋, ×, ÷, （）",56
1123,"＋, ×, ÷, （）",4
1124,"＋, ×, ÷, （）",13
1125,"＋, ×, ÷, （）",4
1126,"＋, ×, ÷, （）",24
1127,"＋, ×, ÷, （）",22
1128,"＋, ×, ÷, （）",46
1129,"＋, ×, ÷, （）",4
1133,"＋, ×, ÷, （）",4
1136,"＋, ×, ÷, （）",7
1138,"＋, ×, ÷, （）",4
1139,"＋, ×, ÷, （）",20
1145,"＋, ×, ÷, （）",2
1148,"＋, ×, ÷, （）",7
1222,"＋, ×, ÷, （）",10
1223,"＋, ×, ÷, （）",40
1224,"＋, ×, ÷, （）",88
1225,"＋, ×, ÷, （）",6
1226,"＋, ×, ÷, （）",36
1227,"＋, ×, ÷, （）",2
1228,"＋, ×, ÷, （）",2
1233,"＋, ×, ÷, （）",20
1234,"＋, ×, ÷, （）",22
1235,"＋, ×, ÷, （）",36
1236,"＋, ×, ÷, （）",90
1237,"＋, ×, ÷, （）",4
1238,"＋, ×, ÷, （）",12
1239,"＋, ×, ÷, （）",6
1244,"＋, ×, ÷, （）",22
1246,"＋, ×, ÷, （）",14
1247,"＋, ×, ÷, （）",12
1248,"＋, ×, ÷, （）",86
1249,"＋, ×, ÷, （）",2
1255,"＋, ×, ÷, （）",10
1258,"＋, ×, ÷, （）",2
1259,"＋, ×, ÷, （）",12
1266,"＋, ×, ÷, （）",10
1268,"＋, ×, ÷, （）",8
1269,"＋, ×, ÷, （）",12
1277,"＋, ×, ÷, （）",10
1288,"＋, ×, ÷, （）",10
1299,"＋, ×, ÷, （）",10
1333,"＋, ×, ÷, （）",29
1334,"＋, ×, ÷, （）",70
1336,"＋, ×, ÷, （）",4
1338,"＋, ×, ÷, （）",8
1339,"＋, ×, ÷, （）",28
1344,"＋, ×, ÷, （）",40
1345,"＋, ×, ÷, （）",16
1347,"＋, ×, ÷, （）",8
1348,"＋, ×, ÷, （）",24
1349,"＋, ×, ÷, （）",4
1355,"＋, ×, ÷, （）",36
1356,"＋, ×, ÷, （）",14
1357,"＋, ×, ÷, （）",24
1358,"＋, ×, ÷, （）",8
1366,"＋, ×, ÷, （）",50
1367,"＋, ×, ÷, （）",16
1368,"＋, ×, ÷, （）",64
1377,"＋, ×, ÷, （）",36
1378,"＋, ×, ÷, （）",8
1379,"＋, ×, ÷, （）",4
1388,"＋, ×, ÷, （）",36
1389,"＋, ×, ÷, （）",8
1399,"＋, ×, ÷, （）",36
1444,"＋, ×, ÷, （）",30
1445,"＋, ×, ÷, （）",16
1448,"＋, ×, ÷, （）",6
1455,"＋, ×, ÷, （）",62
1456,"＋, ×, ÷, （）",16
1457,"＋, ×, ÷, （）",4
1459,"＋, ×, ÷, （）",2
1466,"＋, ×, ÷, （）",64
1467,"＋, ×, ÷, （）",16
1468,"＋, ×, ÷, （）",14
1469,"＋, ×, ÷, （）",6
1477,"＋, ×, ÷, （）",62
1478,"＋, ×, ÷, （）",22
1479,"＋, ×, ÷, （）",24
1488,"＋, ×, ÷, （）",74
1489,"＋, ×, ÷, （）",16
1499,"＋, ×, ÷, （）",62
1558,"＋, ×, ÷, （）",2
1569,"＋, ×, ÷, （）",12
1578,"＋, ×, ÷, （）",4
1579,"＋, ×, ÷, （）",4
1589,"＋, ×, ÷, （）",8
1668,"＋, ×, ÷, （）",6
1669,"＋, ×, ÷, （）",32
1678,"＋, ×, ÷, （）",2
1699,"＋, ×, ÷, （）",2
1778,"＋, ×, ÷, （）",2
1888,"＋, ×, ÷, （）",2
1899,"＋, ×, ÷, （）",2
2222,"＋, ×, ÷, （）",15
2223,"＋, ×, ÷, （）",4
2224,"＋, ×, ÷, （）",5
2226,"＋, ×, ÷, （）",2
2227,"＋, ×, ÷, （）",2
2228,"＋, ×, ÷, （）",26
2233,"＋, ×, ÷, （）",34
2234,"＋, ×, ÷, （）",26
2235,"＋, ×, ÷, （）",6
2238,"＋, ×, ÷, （）",5
2239,"＋, ×, ÷, （）",2
2244,"＋, ×, ÷, （）",43
2246,"＋, ×, ÷, （）",14
2247,"＋, ×, ÷, （）",6
2248,"＋, ×, ÷, （）",2
2255,"＋, ×, ÷, （）",31
2256,"＋, ×, ÷, （）",2
2258,"＋, ×, ÷, （）",12
2259,"＋, ×, ÷, （）",4
2266,"＋, ×, ÷, （）",31
2277,"＋, ×, ÷, （）",31
2279,"＋, ×, ÷, （）",2
2288,"＋, ×, ÷, （）",32
2289,"＋, ×, ÷, （）",2
2299,"＋, ×, ÷, （）",31
2333,"＋, ×, ÷, （）",6
2335,"＋, ×, ÷, （）",8
2336,"＋, ×, ÷, （）",26
2337,"＋, ×, ÷, （）",8
2338,"＋, ×, ÷, （）",34
2344,"＋, ×, ÷, （）",4
2345,"＋, ×, ÷, （）",28
2346,"＋, ×, ÷, （）",100
2348,"＋, ×, ÷, （）",28
2355,"＋, ×, ÷, （）",3
2356,"＋, ×, ÷, （）",4
2357,"＋, ×, ÷, （）",20
2359,"＋, ×, ÷, （）",2
2366,"＋, ×, ÷, （）",10
2367,"＋, ×, ÷, （）",2
2368,"＋, ×, ÷, （）",8
2369,"＋, ×, ÷, （）",62
2379,"＋, ×, ÷, （）",8
2388,"＋, ×, ÷, （）",2
2444,"＋, ×, ÷, （）",6
2446,"＋, ×, ÷, （）",22
2447,"＋, ×, ÷, （）",2
2448,"＋, ×, ÷, （）",64
2456,"＋, ×, ÷, （）",18
2457,"＋, ×, ÷, （）",16
2458,"＋, ×, ÷, （）",4
2459,"＋, ×, ÷, （）",6
2468,"＋, ×, ÷, （）",36
2469,"＋, ×, ÷, （）",8
2477,"＋, ×, ÷, （）",3
2478,"＋, ×, ÷, （）",2
2479,"＋, ×, ÷, （）",16
2555,"＋, ×, ÷, （）",6
2556,"＋, ×, ÷, （）",2
2557,"＋, ×, ÷, （）",2
2558,"＋, ×, ÷, （）",34
2567,"＋, ×, ÷, （）",16
2568,"＋, ×, ÷, （）",8
2569,"＋, ×, ÷, （）",2
2579,"＋, ×, ÷, （）",12
2588,"＋, ×, ÷, （）",8
2599,"＋, ×, ÷, （）",3
2666,"＋, ×, ÷, （）",8
2667,"＋, ×, ÷, （）",6
2668,"＋, ×, ÷, （）",34
2669,"＋, ×, ÷, （）",4
2677,"＋, ×, ÷, （）",2
2678,"＋, ×, ÷, （）",12
2688,"＋, ×, ÷, （）",6
2699,"＋, ×, ÷, （）",2
2777,"＋, ×, ÷, （）",8
2778,"＋, ×, ÷, （）",34
2788,"＋, ×, ÷, （）",2
2789,"＋, ×, ÷, （）",12
2799,"＋, ×, ÷, （）",2
2888,"＋, ×, ÷, （）",22
2899,"＋, ×, ÷, （）",34
2999,"＋, ×, ÷, （）",6
3333,"＋, ×, ÷, （）",2
3336,"＋, ×, ÷, （）",7
3338,"＋, ×, ÷, （）",4
3339,"＋, ×, ÷, （）",12
3345,"＋, ×, ÷, （）",6
3346,"＋, ×, ÷, （）",8
3347,"＋, ×, ÷, （）",10
3348,"＋, ×, ÷, （）",2
3349,"＋, ×, ÷, （）",36
3356,"＋, ×, ÷, （）",8
3357,"＋, ×, ÷, （）",2
3358,"＋, ×, ÷, （）",8
3366,"＋, ×, ÷, （）",10
3367,"＋, ×, ÷, （）",4
3369,"＋, ×, ÷, （）",12
3399,"＋, ×, ÷, （）",10
3444,"＋, ×, ÷, （）",5
3446,"＋, ×, ÷, （）",4
3447,"＋, ×, ÷, （）",16
3448,"＋, ×, ÷, （）",4
3449,"＋, ×, ÷, （）",8
3458,"＋, ×, ÷, （）",26
3459,"＋, ×, ÷, （）",8
3467,"＋, ×, ÷, （）",6
3468,"＋, ×, ÷, （）",38
3469,"＋, ×, ÷, （）",16
3478,"＋, ×, ÷, （）",4
3489,"＋, ×, ÷, （）",8
3555,"＋, ×, ÷, （）",4
3557,"＋, ×, ÷, （）",2
3559,"＋, ×, ÷, （）",2
3569,"＋, ×, ÷, （）",4
3578,"＋, ×, ÷, （）",8
3579,"＋, ×, ÷, （）",8
3589,"＋, ×, ÷, （）",10
3666,"＋, ×, ÷, （）",8
3669,"＋, ×, ÷, （）",6
3688,"＋, ×, ÷, （）",2
3689,"＋, ×, ÷, （）",44
3777,"＋, ×, ÷, （）",4
3779,"＋, ×, ÷, （）",2
3888,"＋, ×, ÷, （）",4
3889,"＋, ×, ÷, （）",2
3999,"＋, ×, ÷, （）",6
4445,"＋, ×, ÷, （）",2
4448,"＋, ×, ÷, （）",11
4456,"＋, ×, ÷, （）",4
4457,"＋, ×, ÷, （）",6
4459,"＋, ×, ÷, （）",16
4466,"＋, ×, ÷, （）",3
4467,"＋, ×, ÷, （）",4
4468,"＋, ×, ÷, （）",2
4478,"＋, ×, ÷, （）",4
4479,"＋, ×, ÷, （）",2
4488,"＋, ×, ÷, （）",10
4489,"＋, ×, ÷, （）",4
4556,"＋, ×, ÷, （）",3
4566,"＋, ×, ÷, （）",4
4568,"＋, ×, ÷, （）",8
4578,"＋, ×, ÷, （）",4
4579,"＋, ×, ÷, （）",6
4588,"＋, ×, ÷, （）",3
4688,"＋, ×, ÷, （）",12
4789,"＋, ×, ÷, （）",4
5558,"＋, ×, ÷, （）",4
5569,"＋, ×, ÷, （）",6
5578,"＋, ×, ÷, （）",8
5668,"＋, ×, ÷, （）",3
5669,"＋, ×, ÷, （）",4
5677,"＋, ×, ÷, （）",3
5678,"＋, ×, ÷, （）",8
5789,"＋, ×, ÷, （）",8
6668,"＋, ×, ÷, （）",4
6699,"＋, ×, ÷, （）",3
6788,"＋, ×, ÷, （）",8
6789,"＋, ×, ÷, （）",6
6888,"＋, ×, ÷, （）",1
7778,"＋, ×, ÷, （）",4
7889,"＋, ×, ÷, （）",4
8888,"＋, ×, ÷, （）",2
8999,"＋, ×, ÷, （）",4
0004,"－, ×, ÷, （）",10
0013,"－, ×, ÷, （）",12
0014,"－, ×, ÷, （）",36
0015,"－, ×, ÷, （）",12
0022,"－, ×, ÷, （）",14
0024,"－, ×, ÷, （）",19
0026,"－, ×, ÷, （）",12
0028,"－, ×, ÷, （）",7
0034,"－, ×, ÷, （）",19
0037,"－, ×, ÷, （）",12
0044,"－, ×, ÷, （）",19
0045,"－, ×, ÷, （）",19
0046,"－, ×, ÷, （）",19
0047,"－, ×, ÷, （）",19
0048,"－, ×, ÷, （）",31
0049,"－, ×, ÷, （）",19
0059,"－, ×, ÷, （）",12
0112,"－, ×, ÷, （）",3
0113,"－, ×, ÷, （）",24
0114,"－, ×, ÷, （）",54
0115,"－, ×, ÷, （）",28
0116,"－, ×, ÷, （）",5
0122,"－, ×, ÷, （）",38
0123,"－, ×, ÷, （）",28
0124,"－, ×, ÷, （）",46
0125,"－, ×, ÷, （）",23
0126,"－, ×, ÷, （）",35
0127,"－, ×, ÷, （）",10
0128,"－, ×, ÷, （）",30
0129,"－, ×, ÷, （）",4
0133,"－, ×, ÷, （）",6
0134,"－, ×, ÷, （）",40
0135,"－, ×, ÷, （）",15
0136,"－, ×, ÷, （）",20
0137,"－, ×, ÷, （）",38
0138,"－, ×, ÷, （）",20
0139,"－, ×, ÷, （）",9
0144,"－, ×, ÷, （）",34
0145,"－, ×, ÷, （）",43
0146,"－, ×, ÷, （）",34
0147,"－, ×, ÷, （）",48
0148,"－, ×, ÷, （）",66
0149,"－, ×, ÷, （）",44
0155,"－, ×, ÷, （）",9
0156,"－, ×, ÷, （）",9
0157,"－, ×, ÷, （）",9
0158,"－, ×, ÷, （）",23
0159,"－, ×, ÷, （）",41
0169,"－, ×, ÷, （）",14
0222,"－, ×, ÷, （）",9
0223,"－, ×, ÷, （）",20
0224,"－, ×, ÷, （）",62
0225,"－, ×, ÷, （）",13
0226,"－, ×, ÷, （）",18
0227,"－, ×, ÷, （）",9
0228,"－, ×, ÷, （）",24
0229,"－, ×, ÷, （）",9
0233,"－, ×, ÷, （）",7
0234,"－, ×, ÷, （）",34
0235,"－, ×, ÷, （）",22
0236,"－, ×, ÷, （）",32
0237,"－, ×, ÷, （）",9
0238,"－, ×, ÷, （）",6
0239,"－, ×, ÷, （）",10
0244,"－, ×, ÷, （）",30
0245,"－, ×, ÷, （）",22
0246,"－, ×, ÷, （）",57
0247,"－, ×, ÷, （）",22
0248,"－, ×, ÷, （）",64
0249,"－, ×, ÷, （）",22
0256,"－, ×, ÷, （）",17
0257,"－, ×, ÷, （）",22
0258,"－, ×, ÷, （）",6
0259,"－, ×, ÷, （）",9
0266,"－, ×, ÷, （）",9
0267,"－, ×, ÷, （）",13
0268,"－, ×, ÷, （）",45
0269,"－, ×, ÷, （）",9
0278,"－, ×, ÷, （）",6
0279,"－, ×, ÷, （）",22
0288,"－, ×, ÷, （）",10
0289,"－, ×, ÷, （）",6
0333,"－, ×, ÷, （）",3
0334,"－, ×, ÷, （）",42
0335,"－, ×, ÷, （）",8
0337,"－, ×, ÷, （）",9
0344,"－, ×, ÷, （）",37
0345,"－, ×, ÷, （）",36
0346,"－, ×, ÷, （）",22
0347,"－, ×, ÷, （）",31
0348,"－, ×, ÷, （）",39
0349,"－, ×, ÷, （）",22
0355,"－, ×, ÷, （）",3
0356,"－, ×, ÷, （）",14
0357,"－, ×, ÷, （）",9
0358,"－, ×, ÷, （）",4
0359,"－, ×, ÷, （）",9
0366,"－, ×, ÷, （）",7
0367,"－, ×, ÷, （）",23
0368,"－, ×, ÷, （）",20
0377,"－, ×, ÷, （）",12
0378,"－, ×, ÷, （）",23
0379,"－, ×, ÷, （）",13
0388,"－, ×, ÷, （）",3
0389,"－, ×, ÷, （）",14
0399,"－, ×, ÷, （）",3
0444,"－, ×, ÷, （）",25
0445,"－, ×, ÷, （）",38
0446,"－, ×, ÷, （）",22
0447,"－, ×, ÷, （）",22
0448,"－, ×, ÷, （）",31
0449,"－, ×, ÷, （）",22
0455,"－, ×, ÷, （）",42
0456,"－, ×, ÷, （）",34
0457,"－, ×, ÷, （）",22
0458,"－, ×, ÷, （）",31
0459,"－, ×, ÷, （）",31
0466,"－, ×, ÷, （）",42
0467,"－, ×, ÷, （）",34
0468,"－, ×, ÷, （）",39
0469,"－, ×, ÷, （）",22
0477,"－, ×, ÷, （）",42
0478,"－, ×, ÷, （）",43
0479,"－, ×, ÷, （）",22
0488,"－, ×, ÷, （）",51
0489,"－, ×, ÷, （）",43
0499,"－, ×, ÷, （）",42
0555,"－, ×, ÷, （）",4
0556,"－, ×, ÷, （）",7
0559,"－, ×, ÷, （）",9
0566,"－, ×, ÷, （）",4
0567,"－, ×, ÷, （）",14
0569,"－, ×, ÷, （）",9
0577,"－, ×, ÷, （）",4
0578,"－, ×, ÷, （）",18
0579,"－, ×, ÷, （）",9
0588,"－, ×, ÷, （）",4
0589,"－, ×, ÷, （）",23
0599,"－, ×, ÷, （）",13
0668,"－, ×, ÷, （）",7
0669,"－, ×, ÷, （）",10
0679,"－, ×, ÷, （）",14
0688,"－, ×, ÷, （）",4
0789,"－, ×, ÷, （）",4
1113,"－, ×, ÷, （）",3
1114,"－, ×, ÷, （）",48
1115,"－, ×, ÷, （）",23
1116,"－, ×, ÷, （）",7
1117,"－, ×, ÷, （）",1
1122,"－, ×, ÷, （）",35
1123,"－, ×, ÷, （）",48
1124,"－, ×, ÷, （）",43
1125,"－, ×, ÷, （）",26
1126,"－, ×, ÷, （）",35
1127,"－, ×, ÷, （）",17
1128,"－, ×, ÷, （）",53
1129,"－, ×, ÷, （）",11
1133,"－, ×, ÷, （）",2
1134,"－, ×, ÷, （）",8
1135,"－, ×, ÷, （）",3
1136,"－, ×, ÷, （）",25
1137,"－, ×, ÷, （）",35
1138,"－, ×, ÷, （）",27
1139,"－, ×, ÷, （）",3
1144,"－, ×, ÷, （）",3
1145,"－, ×, ÷, （）",4
1146,"－, ×, ÷, （）",6
1147,"－, ×, ÷, （）",25
1148,"－, ×, ÷, （）",39
1149,"－, ×, ÷, （）",20
1155,"－, ×, ÷, （）",2
1157,"－, ×, ÷, （）",3
1158,"－, ×, ÷, （）",22
1159,"－, ×, ÷, （）",35
1168,"－, ×, ÷, （）",4
1169,"－, ×, ÷, （）",22
1179,"－, ×, ÷, （）",3
1222,"－, ×, ÷, （）",8
1223,"－, ×, ÷, （）",25
1224,"－, ×, ÷, （）",115
1225,"－, ×, ÷, （）",31
1226,"－, ×, ÷, （）",12
1227,"－, ×, ÷, （）",6
1228,"－, ×, ÷, （）",25
1229,"－, ×, ÷, （）",6
1233,"－, ×, ÷, （）",25
1234,"－, ×, ÷, （）",63
1235,"－, ×, ÷, （）",52
1236,"－, ×, ÷, （）",77
1237,"－, ×, ÷, （）",11
1238,"－, ×, ÷, （）",13
1239,"－, ×, ÷, （）",27
1244,"－, ×, ÷, （）",27
1245,"－, ×, ÷, （）",14
1246,"－, ×, ÷, （）",64
1247,"－, ×, ÷, （）",16
1248,"－, ×, ÷, （）",85
1249,"－, ×, ÷, （）",14
1255,"－, ×, ÷, （）",4
1256,"－, ×, ÷, （）",26
1257,"－, ×, ÷, （）",50
1258,"－, ×, ÷, （）",19
1259,"－, ×, ÷, （）",7
1266,"－, ×, ÷, （）",6
1267,"－, ×, ÷, （）",21
1268,"－, ×, ÷, （）",67
1269,"－, ×, ÷, （）",17
1277,"－, ×, ÷, （）",1
1278,"－, ×, ÷, （）",10
1279,"－, ×, ÷, （）",50
1288,"－, ×, ÷, （）",11
1289,"－, ×, ÷, （）",9
1333,"－, ×, ÷, （）",3
1334,"－, ×, ÷, （）",98
1335,"－, ×, ÷, （）",35
1336,"－, ×, ÷, （）",10
1337,"－, ×, ÷, （）",2
1339,"－, ×, ÷, （）",4
1344,"－, ×, ÷, （）",54
1345,"－, ×, ÷, （）",44
1346,"－, ×, ÷, （）",12
1347,"－, ×, ÷, （）",5
1348,"－, ×, ÷, （）",24
1349,"－, ×, ÷, （）",4
1355,"－, ×, ÷, （）",6
1356,"－, ×, ÷, （）",37
1357,"－, ×, ÷, （）",10
1358,"－, ×, ÷, （）",14
1366,"－, ×, ÷, （）",17
1367,"－, ×, ÷, （）",33
1368,"－, ×, ÷, （）",78
1369,"－, ×, ÷, （）",9
1377,"－, ×, ÷, （）",8
1378,"－, ×, ÷, （）",34
1379,"－, ×, ÷, （）",19
1388,"－, ×, ÷, （）",7
1389,"－, ×, ÷, （）",33
1399,"－, ×, ÷, （）",6
1444,"－, ×, ÷, （）",46
1445,"－, ×, ÷, （）",65
1446,"－, ×, ÷, （）",8
1448,"－, ×, ÷, （）",5
1455,"－, ×, ÷, （）",96
1456,"－, ×, ÷, （）",56
1457,"－, ×, ÷, （）",6
1458,"－, ×, ÷, （）",2
1459,"－, ×, ÷, （）",1
1466,"－, ×, ÷, （）",92
1467,"－, ×, ÷, （）",56
1468,"－, ×, ÷, （）",35
1469,"－, ×, ÷, （）",1
1477,"－, ×, ÷, （）",90
1478,"－, ×, ÷, （）",60
1479,"－, ×, ÷, （）",8
1488,"－, ×, ÷, （）",92
1489,"－, ×, ÷, （）",56
1499,"－, ×, ÷, （）",90
1555,"－, ×, ÷, （）",19
1556,"－, ×, ÷, （）",21
1557,"－, ×, ÷, （）",3
1559,"－, ×, ÷, （）",2
1566,"－, ×, ÷, （）",26
1567,"－, ×, ÷, （）",31
1568,"－, ×, ÷, （）",7
1577,"－, ×, ÷, （）",26
1578,"－, ×, ÷, （）",42
1579,"－, ×, ÷, （）",6
1588,"－, ×, ÷, （）",28
1589,"－, ×, ÷, （）",31
1599,"－, ×, ÷, （）",28
1666,"－, ×, ÷, （）",2
1667,"－, ×, ÷, （）",4
1668,"－, ×, ÷, （）",13
1669,"－, ×, ÷, （）",35
1677,"－, ×, ÷, （）",2
1678,"－, ×, ÷, （）",8
1679,"－, ×, ÷, （）",29
1688,"－, ×, ÷, （）",14
1689,"－, ×, ÷, （）",12
1699,"－, ×, ÷, （）",3
1779,"－, ×, ÷, （）",4
1789,"－, ×, ÷, （）",12
2222,"－, ×, ÷, （）",11
2223,"－, ×, ÷, （）",13
2224,"－, ×, ÷, （）",11
2225,"－, ×, ÷, （）",7
2226,"－, ×, ÷, （）",21
2227,"－, ×, ÷, （）",2
2228,"－, ×, ÷, （）",21
2229,"－, ×, ÷, （）",1
2233,"－, ×, ÷, （）",25
2234,"－, ×, ÷, （）",34
2235,"－, ×, ÷, （）",11
2236,"－, ×, ÷, （）",12
2237,"－, ×, ÷, （）",29
2238,"－, ×, ÷, （）",27
2239,"－, ×, ÷, （）",6
2244,"－, ×, ÷, （）",53
2245,"－, ×, ÷, （）",28
2246,"－, ×, ÷, （）",24
2247,"－, ×, ÷, （）",8
2248,"－, ×, ÷, （）",35
2249,"－, ×, ÷, （）",9
2255,"－, ×, ÷, （）",23
2256,"－, ×, ÷, （）",17
2257,"－, ×, ÷, （）",4
2258,"－, ×, ÷, （）",14
2259,"－, ×, ÷, （）",27
2266,"－, ×, ÷, （）",28
2267,"－, ×, ÷, （）",13
2268,"－, ×, ÷, （）",17
2269,"－, ×, ÷, （）",7
2277,"－, ×, ÷, （）",23
2278,"－, ×, ÷, （）",14
2279,"－, ×, ÷, （）",4
2288,"－, ×, ÷, （）",28
2289,"－, ×, ÷, （）",8
2299,"－, ×, ÷, （）",23
2333,"－, ×, ÷, （）",6
2334,"－, ×, ÷, （）",10
2335,"－, ×, ÷, （）",14
2336,"－, ×, ÷, （）",24
2337,"－, ×, ÷, （）",15
2338,"－, ×, ÷, （）",42
2339,"－, ×, ÷, （）",8
2344,"－, ×, ÷, （）",13
2345,"－, ×, ÷, （）",41
2346,"－, ×, ÷, （）",122
2347,"－, ×, ÷, （）",20
2348,"－, ×, ÷, （）",31
2349,"－, ×, ÷, （）",21
2355,"－, ×, ÷, （）",12
2356,"－, ×, ÷, （）",26
2357,"－, ×, ÷, （）",12
2358,"－, ×, ÷, （）",14
2359,"－, ×, ÷, （）",18
2366,"－, ×, ÷, （）",10
2367,"－, ×, ÷, （）",11
2368,"－, ×, ÷, （）",23
2369,"－, ×, ÷, （）",50
2377,"－, ×, ÷, （）",8
2378,"－, ×, ÷, （）",15
2379,"－, ×, ÷, （）",11
2388,"－, ×, ÷, （）",16
2389,"－, ×, ÷, （）",12
2399,"－, ×, ÷, （）",6
2444,"－, ×, ÷, （）",11
2445,"－, ×, ÷, （）",2
2446,"－, ×, ÷, （）",45
2447,"－, ×, ÷, （）",14
2448,"－, ×, ÷, （）",77
2449,"－, ×, ÷, （）",7
2455,"－, ×, ÷, （）",10
2456,"－, ×, ÷, （）",21
2457,"－, ×, ÷, （）",37
2458,"－, ×, ÷, （）",31
2459,"－, ×, ÷, （）",12
2466,"－, ×, ÷, （）",8
2467,"－, ×, ÷, （）",16
2468,"－, ×, ÷, （）",49
2469,"－, ×, ÷, （）",14
2477,"－, ×, ÷, （）",6
2478,"－, ×, ÷, （）",2
2479,"－, ×, ÷, （）",33
2488,"－, ×, ÷, （）",25
2489,"－, ×, ÷, （）",3
2499,"－, ×, ÷, （）",6
2555,"－, ×, ÷, （）",2
2556,"－, ×, ÷, （）",23
2557,"－, ×, ÷, （）",8
2558,"－, ×, ÷, （）",39
2559,"－, ×, ÷, （）",5
2566,"－, ×, ÷, （）",11
2567,"－, ×, ÷, （）",11
2568,"－, ×, ÷, （）",25
2569,"－, ×, ÷, （）",7
2577,"－, ×, ÷, （）",4
2578,"－, ×, ÷, （）",14
2579,"－, ×, ÷, （）",5
2588,"－, ×, ÷, （）",4
2589,"－, ×, ÷, （）",17
2599,"－, ×, ÷, （）",6
2666,"－, ×, ÷, （）",14
2667,"－, ×, ÷, （）",10
2668,"－, ×, ÷, （）",41
2669,"－, ×, ÷, （）",7
2677,"－, ×, ÷, （）",21
2678,"－, ×, ÷, （）",14
2679,"－, ×, ÷, （）",10
2688,"－, ×, ÷, （）",26
2689,"－, ×, ÷, （）",18
2699,"－, ×, ÷, （）",21
2777,"－, ×, ÷, （）",2
2778,"－, ×, ÷, （）",40
2779,"－, ×, ÷, （）",3
2788,"－, ×, ÷, （）",8
2789,"－, ×, ÷, （）",10
2799,"－, ×, ÷, （）",4
2888,"－, ×, ÷, （）",18
2889,"－, ×, ÷, （）",7
2899,"－, ×, ÷, （）",36
2999,"－, ×, ÷, （）",1
3334,"－, ×, ÷, （）",3
3335,"－, ×, ÷, （）",5
3336,"－, ×, ÷, （）",5
3337,"－, ×, ÷, （）",14
3338,"－, ×, ÷, （）",5
3344,"－, ×, ÷, （）",3
3345,"－, ×, ÷, （）",7
3346,"－, ×, ÷, （）",21
3347,"－, ×, ÷, （）",18
3348,"－, ×, ÷, （）",30
3349,"－, ×, ÷, （）",51
3355,"－, ×, ÷, （）",2
3356,"－, ×, ÷, （）",10
3357,"－, ×, ÷, （）",3
3358,"－, ×, ÷, （）",12
3359,"－, ×, ÷, （）",26
3366,"－, ×, ÷, （）",11
3367,"－, ×, ÷, （）",2
3368,"－, ×, ÷, （）",3
3369,"－, ×, ÷, （）",11
3378,"－, ×, ÷, （）",3
3379,"－, ×, ÷, （）",5
3388,"－, ×, ÷, （）",1
3389,"－, ×, ÷, （）",4
3444,"－, ×, ÷, （）",8
3445,"－, ×, ÷, （）",2
3446,"－, ×, ÷, （）",8
3447,"－, ×, ÷, （）",34
3448,"－, ×, ÷, （）",19
3449,"－, ×, ÷, （）",9
3455,"－, ×, ÷, （）",3
3456,"－, ×, ÷, （）",9
3457,"－, ×, ÷, （）",20
3458,"－, ×, ÷, （）",44
3459,"－, ×, ÷, （）",18
3466,"－, ×, ÷, （）",16
3468,"－, ×, ÷, （）",39
3469,"－, ×, ÷, （）",30
3477,"－, ×, ÷, （）",3
3478,"－, ×, ÷, （）",4
3479,"－, ×, ÷, （）",4
3488,"－, ×, ÷, （）",9
3489,"－, ×, ÷, （）",10
3499,"－, ×, ÷, （）",3
3556,"－, ×, ÷, （）",8
3557,"－, ×, ÷, （）",23
3558,"－, ×, ÷, （）",9
3559,"－, ×, ÷, （）",3
3566,"－, ×, ÷, （）",10
3567,"－, ×, ÷, （）",13
3568,"－, ×, ÷, （）",10
3569,"－, ×, ÷, （）",12
3578,"－, ×, ÷, （）",2
3579,"－, ×, ÷, （）",10
3588,"－, ×, ÷, （）",1
3589,"－, ×, ÷, （）",3
3666,"－, ×, ÷, （）",3
3667,"－, ×, ÷, （）",21
3668,"－, ×, ÷, （）",20
3669,"－, ×, ÷, （）",7
3677,"－, ×, ÷, （）",10
3678,"－, ×, ÷, （）",9
3679,"－, ×, ÷, （）",9
3688,"－, ×, ÷, （）",8
3689,"－, ×, ÷, （）",45
3699,"－, ×, ÷, （）",6
3777,"－, ×, ÷, （）",14
3778,"－, ×, ÷, （）",9
3788,"－, ×, ÷, （）",21
3789,"－, ×, ÷, （）",12
3799,"－, ×, ÷, （）",20
3888,"－, ×, ÷, （）",3
3889,"－, ×, ÷, （）",4
3899,"－, ×, ÷, （）",5
4444,"－, ×, ÷, （）",3
4445,"－, ×, ÷, （）",7
4446,"－, ×, ÷, （）",5
4447,"－, ×, ÷, （）",5
4448,"－, ×, ÷, （）",22
4449,"－, ×, ÷, （）",8
4455,"－, ×, ÷, （）",3
4456,"－, ×, ÷, （）",6
4457,"－, ×, ÷, （）",8
4458,"－, ×, ÷, （）",10
4459,"－, ×, ÷, （）",34
4466,"－, ×, ÷, （）",7
4467,"－, ×, ÷, （）",6
