Quiz,Operators,Amount of Ans
246779,"＋, －, ×",180
246779,"＋, －, ÷",260
246788,"－, ×",24
246788,"＋, －, ×",168
246788,"＋, －, ÷",192
246789,"－, ×",64
246789,"－, （）",300
246789,"＋, －",1320
246789,"＋, －",1320
246789,"＋, －, ÷",1734
246789,"＋, －, ×",2312
246799,"＋, ÷",12
246799,"＋, －, ÷",170
246799,"＋, －, ×",216
246888,"＋, ÷",12
246888,"－, ×",12
246888,"＋, －, ÷",270
246888,"＋, －, ×",324
246889,"＋, ÷",12
246889,"＋, －, ×",36
246889,"＋, －, ÷",308
246899,"＋, ÷",12
246899,"－, ×",40
246899,"－, （）",102
246899,"＋, －",420
246899,"＋, －",420
246899,"＋, －, ÷",612
246899,"＋, －, ×",760
246999,"－, ×",24
246999,"＋, －, ×",192
246999,"＋, －, ÷",230
247778,"＋, －, ÷",96
247778,"＋, －, ×",144
247779,"－, ×",12
247779,"－, （）",70
247779,"＋, －",260
247779,"＋, －",260
247779,"＋, －, ÷",284
247779,"＋, －, ×",392
247788,"＋, ÷",12
247788,"－, ×",16
247788,"－, （）",54
247788,"＋, －",180
247788,"＋, －",180
247788,"＋, －, ÷",240
247788,"＋, －, ×",328
247789,"＋, ÷",12
247789,"－, ×",16
247789,"＋, －, ÷",177
247789,"＋, －, ×",232
247799,"－, （）",24
247799,"＋, －",120
247799,"＋, －",120
247799,"＋, －, ÷",140
247799,"＋, －, ×",192
247888,"＋, －, ×",96
247888,"＋, －, ÷",108
247889,"＋, ÷",24
247889,"－, ×",48
247889,"－, （）",108
247889,"＋, －",360
247889,"＋, －",360
247889,"＋, －, ÷",792
247889,"＋, －, ×",912
247899,"－, ×",60
247899,"＋, －, ÷",102
247899,"＋, －, ×",444
247999,"－, ×",8
247999,"＋, ÷",12
247999,"－, （）",54
247999,"＋, －",180
247999,"＋, －",180
247999,"＋, －, ÷",192
247999,"＋, －, ×",308
248888,"＋, ÷",12
248888,"－, （）",18
248888,"＋, －",60
248888,"＋, －",60
248888,"＋, －, ×",76
248888,"＋, －, ÷",78
248889,"－, ×",8
248889,"＋, ÷",12
248889,"＋, －, ×",64
248889,"＋, －, ÷",168
248899,"－, ×",8
248899,"＋, ÷",12
248899,"－, （）",54
248899,"＋, －",180
248899,"＋, －",180
248899,"＋, －, ÷",336
248899,"＋, －, ×",368
248999,"＋, ÷",12
248999,"＋, －, ÷",150
249999,"＋, －, ×",24
255555,"÷, （）",8
255555,"×, ÷",40
255555,"＋, －, ×",52
255556,"＋, ÷",12
255556,"－, ×",12
255556,"＋, －, ×",12
255556,"＋, －, ÷",12
255557,"－, ×",12
255557,"＋, －, ×",36
255557,"＋, －, ÷",96
255558,"－, （）",28
255558,"＋, －",140
255558,"＋, －",140
255558,"＋, －, ×",158
255558,"＋, －, ÷",158
255559,"－, ×",8
255559,"＋, －, ×",32
255559,"＋, －, ÷",72
255566,"÷, （）",35
255566,"＋, －, ÷",48
255566,"＋, －, ×",200
255566,"×, ÷",224
255567,"－, ×",12
255567,"－, （）",48
255567,"＋, －",240
255567,"＋, －",240
255567,"＋, －, ÷",276
255567,"＋, －, ×",404
255568,"－, ×",24
255568,"＋, －, ×",72
255568,"＋, －, ÷",220
255569,"＋, ÷",24
255569,"－, ×",24
255569,"－, （）",64
255569,"＋, －",320
255569,"＋, －",320
255569,"＋, －, ×",344
255569,"＋, －, ÷",356
255577,"＋, －, ÷",36
255577,"÷, （）",37
255577,"＋, －, ×",176
255577,"×, ÷",211
255578,"＋, ÷",24
255578,"＋, －, ×",24
255578,"＋, －, ÷",36
255579,"＋, －, ×",120
255579,"＋, －, ÷",168
255588,"÷, （）",48
255588,"＋, －, ÷",54
255588,"＋, －, ×",176
255588,"×, ÷",240
255589,"－, ×",12
255589,"－, （）",54
255589,"＋, －",180
255589,"＋, －",180
255589,"＋, －, ×",232
255589,"＋, －, ÷",232
255599,"＋, －, ÷",24
255599,"÷, （）",42
255599,"＋, －, ×",200
255599,"×, ÷",239
255666,"－, （）",8
255666,"＋, ÷",24
255666,"＋, －",40
255666,"＋, －",40
255666,"＋, －, ÷",73
255666,"＋, －, ×",124
255667,"－, ×",48
255667,"＋, －, ×",192
255667,"＋, －, ÷",264
255668,"－, ×",6
255668,"－, （）",96
255668,"＋, －",480
255668,"＋, －",480
255668,"＋, －, ÷",569
255668,"＋, －, ×",702
255669,"＋, －, ×",48
255669,"＋, －, ÷",246
255677,"＋, ÷",24
255677,"－, ×",24
255677,"－, （）",48
255677,"＋, －",240
255677,"＋, －",240
255677,"＋, －, ÷",278
255677,"＋, －, ×",384
255678,"＋, ÷",12
255678,"－, ×",24
255678,"＋, －, ÷",198
255678,"＋, －, ×",552
255679,"－, ×",24
255679,"－, （）",150
255679,"＋, －",660
255679,"＋, －",660
255679,"＋, －, ÷",660
255679,"＋, －, ×",1020
255688,"－, （）",27
255688,"＋, ÷",36
255688,"＋, －",90
255688,"＋, －",90
255688,"＋, －, ×",114
255688,"＋, －, ÷",198
255689,"＋, ÷",12
255689,"＋, －, ÷",236
255689,"＋, －, ×",552
255699,"＋, ÷",24
255699,"－, （）",54
255699,"＋, －",180
255699,"＋, －",180
255699,"＋, －, ×",204
255699,"＋, －, ÷",242
255777,"－, ×",4
255777,"＋, －, ×",88
255777,"＋, －, ÷",144
255778,"－, ×",24
255778,"－, （）",123
255778,"＋, －",570
255778,"＋, －",570
255778,"＋, －, ÷",674
255778,"＋, －, ×",738
255779,"＋, －, ÷",144
255779,"＋, －, ×",156
255788,"＋, －, ×",24
255788,"＋, －, ÷",240
255789,"－, ×",24
255789,"－, （）",96
255789,"＋, －",480
255789,"＋, －",480
255789,"＋, －, ÷",534
255789,"＋, －, ×",744
255799,"－, ×",24
255799,"＋, －, ×",144
255799,"＋, －, ÷",228
255888,"－, （）",48
255888,"＋, －",240
255888,"＋, －",240
255888,"＋, －, ÷",330
255888,"＋, －, ×",396
255889,"－, ×",24
255889,"＋, －, ×",120
255889,"＋, －, ÷",192
255899,"－, （）",96
255899,"＋, －",480
255899,"＋, －",480
255899,"＋, －, ÷",560
255899,"＋, －, ×",588
255999,"＋, －, ×",84
255999,"＋, －, ÷",108
256666,"－, ×",8
256666,"÷, （）",18
256666,"＋, －, ÷",60
256666,"＋, －, ×",76
256666,"×, ÷",120
256667,"＋, ÷",18
256667,"－, （）",48
256667,"＋, －",240
256667,"＋, －",240
256667,"＋, －, ÷",276
256667,"＋, －, ×",384
256668,"－, ×",24
256668,"＋, －, ×",40
256668,"＋, －, ÷",252
256669,"－, ×",12
256669,"－, （）",48
256669,"＋, －",240
256669,"＋, －",240
256669,"＋, －, ÷",260
256669,"＋, －, ×",324
256677,"－, ×",36
256677,"÷, （）",78
256677,"＋, －, ÷",120
256677,"＋, －, ×",356
256677,"×, ÷",445
256678,"－, ×",32
256678,"－, （）",96
256678,"＋, －",480
256678,"＋, －",480
256678,"＋, －, ÷",516
256678,"＋, －, ×",824
256679,"－, ×",52
256679,"＋, －, ÷",240
256679,"＋, －, ×",328
256688,"－, ×",6
256688,"÷, （）",90
256688,"＋, －, ÷",114
256688,"＋, －, ×",278
256688,"×, ÷",480
256689,"－, ×",12
256689,"－, （）",156
256689,"＋, －",600
256689,"＋, －",600
256689,"＋, －, ÷",684
256689,"＋, －, ×",948
256699,"＋, ÷",12
256699,"÷, （）",75
256699,"＋, －, ÷",120
256699,"＋, －, ×",224
256699,"×, ÷",465
256777,"－, ×",12
256777,"－, （）",48
256777,"＋, －",240
256777,"＋, －",240
256777,"＋, －, ÷",258
256777,"＋, －, ×",372
256778,"＋, －, ÷",240
256778,"＋, －, ×",336
256779,"＋, ÷",16
256779,"－, ×",24
256779,"－, （）",150
256779,"＋, －",660
256779,"＋, －",660
256779,"＋, －, ÷",724
256779,"＋, －, ×",732
256788,"－, ×",16
256788,"－, （）",198
256788,"＋, －",900
256788,"＋, －",900
256788,"＋, －, ÷",990
256788,"＋, －, ×",1252
256789,"－, ×",48
256789,"＋, －, ÷",72
256789,"＋, －, ×",336
256799,"－, ×",48
256799,"－, （）",150
256799,"＋, －",660
256799,"＋, －",660
256799,"＋, －, ÷",690
256799,"＋, －, ×",948
256888,"－, ×",36
256888,"＋, －, ×",36
256888,"＋, －, ÷",204
256889,"＋, ÷",12
256889,"－, （）",144
256889,"＋, －",720
256889,"＋, －",720
256889,"＋, －, ÷",816
256889,"＋, －, ×",968
256899,"－, ×",24
256899,"＋, －, ÷",258
256899,"＋, －, ×",336
256999,"－, （）",48
256999,"＋, －",240
256999,"＋, －",240
256999,"＋, －, ×",264
256999,"＋, －, ÷",270
257777,"÷, （）",23
257777,"＋, －, ÷",36
257777,"＋, －, ×",44
257777,"×, ÷",108
257778,"－, （）",16
257778,"＋, －",80
257778,"＋, －",80
257778,"＋, －, ÷",80
257778,"＋, －, ×",136
257779,"－, ×",24
257779,"＋, －, ÷",168
257779,"＋, －, ×",184
257788,"－, ×",36
257788,"÷, （）",90
257788,"＋, －, ÷",90
257788,"＋, －, ×",284
257788,"×, ÷",440
257789,"－, ×",72
257789,"－, （）",204
257789,"＋, －",840
257789,"＋, －",840
257789,"＋, －, ÷",912
257789,"＋, －, ×",984
257799,"－, ×",16
257799,"＋, －, ÷",60
257799,"÷, （）",67
257799,"＋, －, ×",288
257799,"×, ÷",430
257888,"－, （）",18
257888,"－, ×",20
257888,"＋, －",60
257888,"＋, －",60
257888,"＋, －, ÷",96
257888,"＋, －, ×",128
257889,"－, ×",12
257889,"＋, －, ÷",168
257889,"＋, －, ×",444
257899,"－, （）",102
257899,"＋, －",420
257899,"＋, －",420
257899,"＋, －, ÷",456
257899,"＋, －, ×",492
257999,"＋, －, ×",112
257999,"＋, －, ÷",168
258888,"÷, （）",24
258888,"＋, －, ×",44
258888,"＋, －, ÷",54
258888,"×, ÷",120
258889,"－, （）",54
258889,"＋, －",180
258889,"＋, －",180
258889,"＋, －, ×",180
258889,"＋, －, ÷",252
258899,"－, ×",30
258899,"÷, （）",78
258899,"＋, －, ÷",78
258899,"＋, －, ×",206
258899,"×, ÷",480
258999,"＋, ÷",12
258999,"－, ×",24
258999,"－, （）",54
258999,"＋, －",180
258999,"＋, －",180
258999,"＋, －, ×",228
258999,"＋, －, ÷",228
259999,"÷, （）",18
259999,"＋, －, ÷",24
259999,"＋, －, ×",44
259999,"×, ÷",120
266666,"＋, ÷",12
266666,"＋, －, ÷",21
266667,"－, ×",6
266667,"＋, －, ×",38
266667,"＋, －, ÷",132
266668,"－, ×",12
266668,"－, （）",24
266668,"＋, －",120
266668,"＋, －",120
266668,"＋, －, ÷",150
266668,"＋, －, ×",222
266669,"－, ×",12
266669,"＋, －, ×",12
266669,"＋, －, ÷",72
266677,"－, ×",6
266677,"＋, ÷",24
266677,"－, （）",24
266677,"＋, －",120
266677,"＋, －",120
266677,"＋, －, ÷",159
266677,"＋, －, ×",162
266678,"－, ×",12
266678,"＋, －, ×",76
266678,"＋, －, ÷",222
266679,"－, （）",48
266679,"＋, －",240
266679,"＋, －",240
266679,"＋, －, ÷",249
266679,"＋, －, ×",384
266688,"＋, ÷",24
266688,"＋, －, ×",32
266688,"＋, －, ÷",69
266689,"－, ×",12
266689,"＋, ÷",30
266689,"＋, －, ×",60
266689,"＋, －, ÷",246
266699,"－, ×",12
266699,"＋, ÷",24
266699,"－, （）",27
266699,"＋, －",90
266699,"＋, －",90
266699,"＋, －, ×",102
266699,"＋, －, ÷",131
266777,"＋, －, ÷",180
266778,"＋, ÷",24
266778,"－, （）",96
266778,"＋, －",480
266778,"＋, －",480
266778,"＋, －, ÷",621
266778,"＋, －, ×",792
266779,"＋, －, ×",72
266779,"＋, －, ÷",144
266788,"－, ×",20
266788,"＋, －, ×",88
266788,"＋, －, ÷",312
266789,"－, ×",48
266789,"－, （）",150
266789,"＋, －",660
266789,"＋, －",660
266789,"＋, －, ÷",696
266789,"＋, －, ×",956
266799,"＋, －, ×",96
266799,"＋, －, ÷",330
266888,"－, ×",4
266888,"＋, ÷",12
266888,"－, （）",57
266888,"＋, －",270
266888,"＋, －",270
266888,"＋, －, ÷",363
266888,"＋, －, ×",418
266889,"－, ×",4
266889,"＋, －, ×",84
266889,"＋, －, ÷",228
266899,"－, ×",24
266899,"－, （）",96
266899,"＋, －",480
266899,"＋, －",480
266899,"＋, －, ÷",589
266899,"＋, －, ×",756
266999,"＋, ÷",12
266999,"＋, －, ÷",129
267777,"＋, ÷",12
267777,"－, （）",16
267777,"＋, －",80
267777,"＋, －",80
267777,"＋, －, ×",80
267777,"＋, －, ÷",98
267778,"＋, －, ×",36
267778,"＋, －, ÷",198
267779,"－, ×",12
267779,"－, （）",48
267779,"＋, －",240
267779,"＋, －",240
267779,"＋, －, ÷",240
267779,"＋, －, ×",372
267788,"＋, ÷",24
267788,"－, （）",72
267788,"＋, －",360
267788,"＋, －",360
267788,"＋, －, ×",396
267788,"＋, －, ÷",462
267789,"＋, ÷",12
267789,"－, ×",24
267789,"＋, －, ÷",240
267789,"＋, －, ×",348
267799,"＋, ÷",24
267799,"－, ×",36
267799,"－, （）",102
267799,"＋, －",420
267799,"＋, －",420
267799,"＋, －, ÷",458
267799,"＋, －, ×",480
267888,"－, ×",12
267888,"＋, －, ×",12
267888,"＋, －, ÷",186
267889,"－, ×",16
267889,"＋, ÷",24
267889,"－, （）",198
267889,"＋, －",900
267889,"＋, －",900
267889,"＋, －, ÷",996
267889,"＋, －, ×",1092
267899,"＋, －, ×",72
267899,"＋, －, ÷",186
267999,"－, ×",12
267999,"－, （）",48
267999,"＋, －",240
267999,"＋, －",240
267999,"＋, －, ÷",252
267999,"＋, －, ×",324
268888,"＋, ÷",12
268888,"＋, －, ×",24
268888,"＋, －, ÷",48
268889,"＋, ÷",12
268889,"＋, －, ÷",192
268899,"＋, ÷",24
268899,"－, （）",78
268899,"＋, －",300
268899,"＋, －",300
268899,"＋, －, ×",336
268899,"＋, －, ÷",410
268999,"＋, ÷",12
268999,"＋, －, ÷",192
269999,"＋, ÷",12
269999,"－, （）",18
269999,"＋, －",60
269999,"＋, －",60
269999,"＋, －, ×",60
269999,"＋, －, ÷",80
277777,"＋, －, ÷",48
277778,"－, （）",24
277778,"＋, －",120
277778,"＋, －",120
277778,"＋, －, ×",138
277778,"＋, －, ÷",150
277779,"＋, －, ×",8
277779,"＋, －, ÷",72
277788,"＋, －, ×",12
277788,"＋, －, ÷",192
277789,"－, （）",48
277789,"＋, －",240
277789,"＋, －",240
277789,"＋, －, ×",240
277789,"＋, －, ÷",240
277799,"－, ×",6
277799,"＋, －, ×",42
277799,"＋, －, ÷",180
277888,"－, （）",48
277888,"＋, －",240
277888,"＋, －",240
277888,"＋, －, ×",312
277888,"＋, －, ÷",348
277889,"＋, －, ×",36
277889,"＋, －, ÷",192
277899,"－, （）",123
277899,"＋, －",570
277899,"＋, －",570
277899,"＋, －, ×",642
277899,"＋, －, ÷",675
277999,"＋, －, ÷",108
278888,"＋, －, ÷",144
278889,"－, （）",64
278889,"＋, －",320
278889,"＋, －",320
278889,"＋, －, ÷",356
278889,"＋, －, ×",384
278899,"＋, －, ×",36
278899,"＋, －, ÷",276
278999,"－, （）",66
278999,"＋, －",300
278999,"＋, －",300
278999,"＋, －, ×",300
278999,"＋, －, ÷",300
279999,"＋, －, ÷",132
288888,"－, （）",8
288888,"＋, －",40
288888,"＋, －",40
288888,"＋, －, ×",58
288888,"＋, －, ÷",58
288889,"＋, －, ÷",120
288899,"－, （）",48
288899,"＋, －",240
288899,"＋, －",240
288899,"＋, －, ÷",312
288899,"＋, －, ×",328
288999,"＋, －, ×",12
288999,"＋, －, ÷",156
289999,"－, （）",24
289999,"＋, －",120
289999,"＋, －",120
289999,"＋, －, ×",138
289999,"＋, －, ÷",138
299999,"＋, －, ÷",36
333334,"＋, －, ×",36
333335,"－, （）",1
333335,"＋, －",5
333335,"＋, －",5
333335,"＋, －, ×",11
333335,"＋, ÷",12
333335,"＋, －, ÷",17
333336,"＋, －, ÷",52
333337,"－, （）",8
333337,"＋, －",40
333337,"＋, －",40
333337,"＋, －, ×",58
333337,"＋, －, ÷",58
333338,"－, ×",2
333338,"＋, －, ×",18
333338,"＋, －, ÷",36
333339,"＋, ÷",16
333339,"＋, －, ÷",22
333344,"＋, ÷",6
333344,"＋, －, ÷",6
333344,"＋, －, ×",47
333345,"－, ×",4
333345,"＋, －, ÷",96
333345,"＋, －, ×",172
333346,"＋, ÷",24
333346,"－, （）",29
333346,"＋, －",145
333346,"＋, －",145
333346,"＋, －, ×",187
333346,"＋, －, ÷",187
333347,"－, ×",2
333347,"＋, －, ×",26
333347,"＋, －, ÷",120
333348,"＋, ÷",12
333348,"－, （）",16
333348,"＋, －",80
333348,"＋, －",80
333348,"＋, －, ÷",102
333348,"＋, －, ×",104
333349,"＋, －, ×",96
333349,"＋, －, ÷",104
333355,"－, ×",3
333355,"－, （）",12
333355,"＋, －",60
333355,"＋, －",60
333355,"＋, －, ÷",69
333355,"＋, －, ×",72
333356,"＋, －, ×",120
333356,"＋, －, ÷",120
333357,"－, （）",5
333357,"＋, ÷",12
333357,"＋, －",25
333357,"＋, －",25
333357,"＋, －, ÷",43
333357,"＋, －, ×",73
333358,"＋, ÷",6
333358,"－, ×",12
333358,"＋, －, ÷",54
333358,"＋, －, ×",132
333359,"－, （）",16
333359,"－, ×",18
333359,"＋, －",80
333359,"＋, －",80
333359,"＋, －, ×",98
333359,"＋, －, ÷",107
333366,"＋, ÷",6
333366,"＋, －, ÷",27
333367,"＋, －, ×",120
333368,"－, （）",5
333368,"－, ×",6
333368,"＋, －",25
333368,"＋, －",25
333368,"＋, －, ×",31
333368,"＋, －, ÷",43
333369,"＋, －, ÷",120
333377,"－, ×",3
333377,"＋, －, ×",3
333378,"＋, ÷",6
333378,"＋, －, ÷",46
333378,"＋, －, ×",128
333379,"－, （）",23
333379,"＋, －",85
333379,"＋, －",85
333379,"＋, －, ×",85
333379,"＋, －, ÷",85
333388,"－, （）",9
333388,"＋, －",30
333388,"＋, －",30
333388,"＋, －, ÷",30
333388,"＋, －, ×",54
333389,"＋, ÷",6
333389,"－, ×",8
333389,"＋, －, ÷",30
333389,"＋, －, ×",80
333399,"＋, －, ÷",54
333444,"＋, －, ÷",16
333444,"＋, －, ×",90
333445,"－, （）",24
333445,"＋, ÷",40
333445,"＋, －",120
333445,"＋, －",120
333445,"＋, －, ÷",160
333445,"＋, －, ×",224
333446,"＋, －, ÷",228
333446,"＋, －, ×",240
333447,"－, ×",12
333447,"－, （）",58
333447,"＋, －",290
333447,"＋, －",290
333447,"＋, －, ÷",359
333447,"＋, －, ×",446
333448,"－, ×",12
333448,"＋, ÷",24
333448,"＋, －, ×",108
333448,"＋, －, ÷",132
333449,"－, （）",8
333449,"－, ×",9
333449,"＋, ÷",24
333449,"＋, －",40
333449,"＋, －",40
333449,"＋, －, ÷",94
333449,"＋, －, ×",121
333455,"＋, －, ÷",84
333455,"＋, －, ×",120
333456,"－, ×",8
333456,"÷, （）",36
333456,"－, （）",48
333456,"＋, －",240
333456,"＋, －",240
333456,"×, ÷",240
333456,"＋, －, ÷",258
333456,"＋, －, ×",368
333457,"－, ×",12
333457,"＋, －, ÷",168
333457,"＋, －, ×",460
333458,"－, ×",18
333458,"－, （）",68
333458,"＋, －",340
333458,"＋, －",340
333458,"＋, －, ÷",388
333458,"＋, －, ×",558
333459,"＋, －, ÷",120
333459,"＋, －, ×",192
333466,"＋, －, ÷",84
333466,"＋, －, ×",168
333467,"－, ×",18
333467,"＋, －, ÷",36
333467,"＋, －, ×",254
333468,"－, ×",12
333468,"＋, ÷",18
333468,"＋, －, ÷",204
333468,"＋, －, ×",252
333469,"＋, ÷",6
333469,"－, （）",86
333469,"＋, －",400
333469,"＋, －",400
333469,"＋, －, ÷",431
333469,"＋, －, ×",448
333477,"－, ×",6
333477,"＋, －, ×",174
333478,"－, （）",18
333478,"＋, －",60
333478,"＋, －",60
333478,"＋, －, ÷",76
333478,"＋, －, ×",168
333479,"－, ×",32
333479,"＋, －, ÷",168
333479,"＋, －, ×",416
333488,"＋, －, ÷",54
333488,"＋, －, ×",120
333489,"＋, ÷",24
333489,"－, （）",54
333489,"＋, －",180
333489,"＋, －",180
333489,"＋, －, ÷",311
333489,"＋, －, ×",324
333499,"＋, －, ×",108
333499,"＋, －, ÷",132
333555,"＋, ÷",24
333555,"＋, －, ×",24
333555,"＋, －, ÷",24
333556,"－, ×",4
333556,"＋, －, ÷",144
333556,"＋, －, ×",208
333557,"－, ×",3
333557,"－, （）",48
333557,"＋, －",240
333557,"＋, －",240
333557,"＋, －, ÷",309
333557,"＋, －, ×",333
333558,"＋, －, ×",48
333558,"＋, －, ÷",108
333559,"－, （）",19
333559,"＋, ÷",30
333559,"＋, －",80
333559,"＋, －",80
333559,"＋, －, ÷",122
333559,"＋, －, ×",188
333566,"－, ×",3
333566,"＋, ÷",24
333566,"－, （）",24
333566,"＋, －",120
333566,"＋, －",120
333566,"＋, －, ×",147
333566,"＋, －, ÷",162
333567,"－, ×",4
333567,"＋, －, ×",276
333567,"＋, －, ÷",288
333568,"－, ×",12
333568,"－, （）",66
333568,"＋, －",300
333568,"＋, －",300
333568,"＋, －, ÷",330
333568,"＋, －, ×",336
333569,"－, ×",24
333569,"÷, （）",48
333569,"＋, －, ÷",160
333569,"＋, －, ×",168
333569,"×, ÷",298
333577,"－, （）",9
333577,"＋, ÷",24
333577,"＋, －",30
333577,"＋, －",30
333577,"＋, －, ÷",54
333577,"＋, －, ×",114
333578,"－, ×",8
333578,"＋, －, ÷",96
333578,"＋, －, ×",128
333579,"－, （）",48
333579,"＋, －",240
333579,"＋, －",240
333579,"＋, －, ×",276
333579,"＋, －, ÷",312
333588,"－, ×",12
333588,"＋, ÷",24
333588,"＋, －, ×",30
333588,"＋, －, ÷",40
333589,"－, ×",16
333589,"＋, －, ÷",276
333589,"＋, －, ×",304
333599,"＋, ÷",24
333599,"－, （）",27
333599,"＋, －",90
333599,"＋, －",90
333599,"＋, －, ×",90
333599,"＋, －, ÷",149
333666,"＋, ÷",12
333666,"＋, －, ÷",144
333667,"－, （）",57
333667,"＋, －",270
333667,"＋, －",270
333667,"＋, －, ÷",354
333667,"＋, －, ×",366
333668,"＋, －, ×",156
333668,"＋, －, ÷",198
333669,"＋, ÷",12
333669,"＋, －, ÷",69
333677,"＋, ÷",6
333677,"＋, －, ×",36
333677,"＋, －, ÷",204
333678,"－, （）",48
333678,"＋, －",240
333678,"＋, －",240
333678,"＋, －, ÷",240
333678,"＋, －, ×",336
333679,"＋, ÷",6
333679,"＋, －, ×",192
333679,"＋, －, ÷",282
333688,"＋, ÷",12
333688,"＋, －, ×",132
333688,"＋, －, ÷",160
333689,"－, （）",48
333689,"＋, －",240
333689,"＋, －",240
333689,"＋, －, ×",288
333689,"＋, －, ÷",304
333699,"＋, ÷",18
333699,"＋, －, ÷",214
333777,"－, （）",24
333777,"＋, －",120
333777,"＋, －",120
333777,"＋, －, ×",192
333777,"＋, －, ÷",192
333778,"＋, －, ×",108
333778,"＋, －, ÷",156
333779,"＋, ÷",12
333779,"＋, －, ÷",36
333779,"＋, －, ×",72
333788,"－, （）",48
333788,"＋, －",240
333788,"＋, －",240
333788,"＋, －, ×",312
333788,"＋, －, ÷",330
333789,"＋, －, ×",72
333789,"＋, －, ÷",216
333799,"－, （）",48
333799,"＋, －",240
333799,"＋, －",240
333799,"＋, －, ×",312
333799,"＋, －, ÷",336
333888,"＋, －, ÷",72
333889,"＋, ÷",12
333889,"－, （）",24
333889,"＋, －",120
333889,"＋, －",120
333889,"＋, －, ×",120
333889,"＋, －, ÷",144
333899,"＋, －, ×",96
333899,"＋, －, ÷",160
333999,"＋, ÷",12
333999,"＋, －, ÷",24
334444,"－, （）",2
334444,"＋, －",10
334444,"＋, －",10
334444,"＋, ÷",12
334444,"＋, －, ÷",22
334444,"＋, －, ×",34
334445,"＋, －, ÷",144
334445,"＋, －, ×",198
334446,"－, ×",15
334446,"＋, ÷",24
334446,"－, （）",48
334446,"＋, －",240
334446,"＋, －",240
334446,"＋, －, ÷",330
334446,"＋, －, ×",343
334447,"＋, －, ×",100
334447,"＋, －, ÷",156
334448,"－, ×",6
334448,"－, （）",34
334448,"＋, －",170
334448,"＋, －",170
334448,"＋, －, ×",212
334448,"＋, －, ÷",230
334449,"＋, ÷",24
334449,"＋, －, ×",96
334449,"＋, －, ÷",116
334455,"＋, ÷",36
334455,"－, （）",48
334455,"＋, －",240
334455,"＋, －",240
334455,"＋, －, ÷",309
334455,"＋, －, ×",372
334456,"－, ×",12
334456,"＋, ÷",18
334456,"＋, －, ÷",306
334456,"＋, －, ×",776
334457,"－, ×",28
334457,"－, （）",72
334457,"＋, －",360
334457,"＋, －",360
334457,"＋, －, ÷",390
334457,"＋, －, ×",488
334458,"＋, ÷",12
334458,"－, ×",24
334458,"÷, （）",45
334458,"＋, －, ÷",114
334458,"×, ÷",240
334458,"＋, －, ×",432
334459,"＋, ÷",8
334459,"－, ×",12
334459,"－, （）",78
334459,"＋, －",390
334459,"＋, －",390
334459,"＋, －, ÷",457
334459,"＋, －, ×",498
334466,"＋, ÷",12
334466,"－, （）",12
334466,"＋, －",60
334466,"＋, －",60
334466,"＋, －, ÷",96
334466,"＋, －, ×",102
334467,"＋, ÷",24
334467,"＋, －, ÷",126
334467,"＋, －, ×",396
334468,"－, （）",48
334468,"＋, －",240
334468,"＋, －",240
334468,"＋, －, ÷",306
334468,"＋, －, ×",400
334469,"－, ×",24
334469,"＋, －, ÷",203
334469,"＋, －, ×",516
334477,"＋, ÷",12
334477,"＋, －, ÷",28
334477,"＋, －, ×",36
334478,"＋, ÷",24
334478,"－, ×",48
334478,"＋, －, ÷",152
334478,"＋, －, ×",672
334479,"＋, ÷",12
334479,"－, （）",102
334479,"＋, －",420
334479,"＋, －",420
334479,"＋, －, ÷",453
334479,"＋, －, ×",484
334488,"－, （）",27
334488,"＋, ÷",30
334488,"＋, －",90
334488,"＋, －",90
334488,"＋, －, ×",114
334488,"＋, －, ÷",192
334489,"＋, ÷",6
334489,"－, ×",12
334489,"＋, －, ÷",170
334489,"＋, －, ×",330
334499,"＋, ÷",12
334499,"－, （）",27
334499,"＋, －",90
334499,"＋, －",90
334499,"＋, －, ÷",156
334499,"＋, －, ×",210
334555,"－, ×",12
334555,"＋, －, ÷",156
334555,"＋, －, ×",200
334556,"＋, ÷",24
334556,"－, ×",24
334556,"－, （）",96
334556,"＋, －",480
334556,"＋, －",480
334556,"＋, －, ÷",570
334556,"＋, －, ×",752
334557,"＋, －, ÷",192
334557,"＋, －, ×",324
334558,"－, （）",48
334558,"＋, －",240
334558,"＋, －",240
334558,"＋, －, ÷",278
334558,"＋, －, ×",408
334559,"＋, ÷",12
334559,"－, ×",24
334559,"＋, －, ÷",152
334559,"＋, －, ×",400
334566,"－, ×",6
334566,"＋, ÷",36
334566,"＋, －, ×",390
334566,"＋, －, ÷",445
334567,"－, ×",36
334567,"－, （）",144
334567,"＋, －",720
334567,"＋, －",720
334567,"＋, －, ÷",742
334567,"＋, －, ×",1068
334568,"＋, ÷",16
334568,"－, ×",40
334568,"＋, －, ÷",213
334568,"＋, －, ×",424
334569,"＋, ÷",18
334569,"－, ×",24
334569,"－, （）",102
334569,"＋, －",420
334569,"＋, －",420
334569,"＋, －, ÷",468
334569,"＋, －, ×",948
334577,"－, ×",36
334577,"＋, －, ÷",192
334577,"＋, －, ×",444
334578,"－, （）",150
334578,"＋, －",660
334578,"＋, －",660
334578,"＋, －, ÷",796
334578,"＋, －, ×",900
334579,"＋, －, ÷",144
334579,"＋, －, ×",376
334588,"－, ×",12
334588,"＋, －, ÷",204
334588,"＋, －, ×",408
334589,"－, ×",24
334589,"÷, （）",82
