Quiz,Operators,Amount of Ans
23456,"＋, －, ×, ÷, （）",174
23457,"＋, ×, ÷, （）",36
23457,"＋, －, ×, ÷, （）",36
23458,"＋, ×, （）",24
23458,"－, ×, （）",4
23458,"＋, －, ×, （）",36
23458,"＋, ×, ÷, （）",24
23458,"－, ×, ÷, （）",16
23458,"＋, －, ×, ÷, （）",48
23459,"＋, ×, （）",40
23459,"＋, －, ×, （）",64
23459,"＋, ×, ÷, （）",52
23459,"＋, －, ×, ÷, （）",76
23466,"－, ×",6
23466,"＋, －, ×",6
23466,"－, ×, ÷",6
23466,"－, ×, （）",10
23466,"＋, －, ×, ÷",6
23466,"＋, －, ×, （）",18
23466,"－, ×, ÷, （）",10
23466,"＋, －, ×, ÷, （）",18
23467,"－, ×, （）",8
23467,"＋, －, ×, （）",40
23467,"＋, ×, ÷, （）",12
23467,"－, ×, ÷, （）",8
23467,"＋, －, ×, ÷, （）",52
23468,"＋, －, ×",24
23468,"＋, ×, （）",56
23468,"－, ×, （）",18
23468,"＋, －, ×, ÷",24
23468,"＋, －, ×, （）",122
23468,"＋, ×, ÷, （）",68
23468,"－, ×, ÷, （）",18
23468,"＋, －, ×, ÷, （）",134
23469,"－, ×",12
23469,"＋, －, ×",12
23469,"－, ×, ÷",12
23469,"－, ×, （）",12
23469,"＋, －, ×, ÷",12
23469,"＋, －, ×, （）",40
23469,"－, ×, ÷, （）",16
23469,"＋, －, ×, ÷, （）",44
23477,"＋, ×, （）",24
23477,"＋, －, ×, （）",36
23477,"＋, ×, ÷, （）",24
23477,"＋, －, ×, ÷, （）",36
23478,"＋, ×",24
23478,"－, ×",12
23478,"＋, －, ×",36
23478,"＋, ×, ÷",24
23478,"＋, ×, （）",88
23478,"－, ×, ÷",12
23478,"－, ×, （）",12
23478,"＋, －, ×, ÷",36
23478,"＋, －, ×, （）",120
23478,"＋, ×, ÷, （）",124
23478,"－, ×, ÷, （）",34
23478,"＋, －, ×, ÷, （）",178
23479,"＋, ×, （）",24
23479,"＋, －, ×, （）",40
23479,"＋, ×, ÷, （）",24
23479,"＋, －, ×, ÷, （）",40
23488,"＋, ×, ÷",30
23488,"＋, ×, （）",12
23488,"＋, ÷, （）",6
23488,"－, ×, （）",4
23488,"＋, －, ×, ÷",30
23488,"＋, －, ×, （）",28
23488,"＋, －, ÷, （）",6
23488,"＋, ×, ÷, （）",60
23488,"－, ×, ÷, （）",4
23488,"＋, －, ×, ÷, （）",76
23489,"＋, ×, （）",16
23489,"－, ×, （）",6
23489,"＋, －, ×, （）",34
23489,"＋, ×, ÷, （）",28
23489,"－, ×, ÷, （）",6
23489,"＋, －, ×, ÷, （）",46
23499,"＋, －, ×, （）",24
23499,"－, ×, ÷, （）",10
23499,"＋, －, ×, ÷, （）",34
23555,"－, ×, （）",28
23555,"＋, －, ×, （）",52
23555,"＋, ×, ÷, （）",18
23555,"－, ×, ÷, （）",28
23555,"＋, －, ×, ÷, （）",70
23556,"＋, ×",24
23556,"×, ÷",47
23556,"÷, （）",8
23556,"＋, －, ×",24
23556,"＋, ×, ÷",71
23556,"＋, ×, （）",48
23556,"＋, ÷, （）",8
23556,"－, ×, ÷",47
23556,"－, ÷, （）",8
23556,"×, ÷, （）",113
23556,"＋, －, ×, ÷",71
23556,"＋, －, ×, （）",48
23556,"＋, －, ÷, （）",8
23556,"＋, ×, ÷, （）",167
23556,"－, ×, ÷, （）",113
23556,"＋, －, ×, ÷, （）",167
23557,"＋, ×, （）",40
23557,"－, ×, （）",4
23557,"＋, －, ×, （）",68
23557,"＋, ×, ÷, （）",40
23557,"－, ×, ÷, （）",4
23557,"＋, －, ×, ÷, （）",68
23558,"＋, ×, （）",16
23558,"＋, －, ×, （）",40
23558,"＋, ×, ÷, （）",32
23558,"－, ×, ÷, （）",4
23558,"＋, －, ×, ÷, （）",60
23559,"＋, ×, （）",24
23559,"－, ×, （）",20
23559,"＋, －, ×, （）",72
23559,"＋, ×, ÷, （）",24
23559,"－, ×, ÷, （）",20
23559,"＋, －, ×, ÷, （）",72
23566,"＋, ×, ÷, （）",12
23566,"＋, －, ×, ÷, （）",12
23567,"＋, ×, （）",48
23567,"＋, －, ×, （）",80
23567,"＋, ×, ÷, （）",48
23567,"－, ×, ÷, （）",6
23567,"＋, －, ×, ÷, （）",86
23568,"＋, ×",36
23568,"＋, －, ×",36
23568,"＋, ×, ÷",36
23568,"＋, ×, （）",60
23568,"－, ×, （）",16
23568,"＋, －, ×, ÷",36
23568,"＋, －, ×, （）",108
23568,"＋, ×, ÷, （）",132
23568,"－, ×, ÷, （）",16
23568,"＋, －, ×, ÷, （）",180
23569,"－, ×",12
23569,"＋, －, ×",12
23569,"＋, ×, （）",48
23569,"－, ×, ÷",12
23569,"－, ×, （）",12
23569,"＋, －, ×, ÷",12
23569,"＋, －, ×, （）",100
23569,"＋, ×, ÷, （）",72
23569,"－, ×, ÷, （）",12
23569,"＋, －, ×, ÷, （）",124
23577,"＋, －, ×",36
23577,"＋, ×, （）",12
23577,"－, ×, （）",27
23577,"＋, －, ×, ÷",36
23577,"＋, －, ×, （）",81
23577,"＋, ×, ÷, （）",12
23577,"－, ×, ÷, （）",27
23577,"＋, －, ×, ÷, （）",81
23578,"＋, ×, （）",72
23578,"＋, －, ×, （）",88
23578,"＋, ×, ÷, （）",84
23578,"＋, －, ×, ÷, （）",100
23579,"＋, ×",36
23579,"＋, －, ×",36
23579,"＋, ×, ÷",36
23579,"＋, ×, （）",68
23579,"－, ×, （）",8
23579,"＋, －, ×, ÷",36
23579,"＋, －, ×, （）",108
23579,"＋, ×, ÷, （）",80
23579,"－, ×, ÷, （）",8
23579,"＋, －, ×, ÷, （）",120
23588,"＋, ×, ÷, （）",16
23588,"－, ×, ÷, （）",22
23588,"＋, －, ×, ÷, （）",38
23589,"＋, －, ×, （）",16
23589,"＋, ×, ÷, （）",12
23589,"＋, －, ×, ÷, （）",36
23599,"＋, －, ×, （）",16
23599,"＋, －, ×, ÷, （）",16
23666,"－, ×",6
23666,"＋, －, ×",6
23666,"－, ×, ÷",6
23666,"－, ×, （）",6
23666,"＋, －, ×, ÷",6
23666,"＋, －, ×, （）",12
23666,"－, ×, ÷, （）",6
23666,"＋, －, ×, ÷, （）",12
23667,"＋, ×, ÷, （）",12
23667,"＋, －, ×, ÷, （）",12
23668,"＋, －, ×, （）",24
23668,"＋, ×, ÷, （）",32
23668,"＋, －, ×, ÷, （）",56
23669,"－, ×, ÷, （）",1
23669,"＋, －, ×, ÷, （）",1
23677,"＋, ×, ÷",22
23677,"＋, ÷, （）",6
23677,"＋, －, ×, ÷",22
23677,"＋, －, ×, （）",6
23677,"＋, －, ÷, （）",6
23677,"＋, ×, ÷, （）",40
23677,"＋, －, ×, ÷, （）",46
23678,"＋, －, ×",24
23678,"－, ×, （）",24
23678,"＋, －, ×, ÷",24
23678,"＋, －, ×, （）",48
23678,"＋, ×, ÷, （）",36
23678,"－, ×, ÷, （）",30
23678,"＋, －, ×, ÷, （）",90
23679,"＋, －, ×, （）",24
23679,"＋, ×, ÷, （）",8
23679,"＋, －, ×, ÷, （）",32
23688,"＋, ×",12
23688,"＋, －, ×",12
23688,"＋, ×, ÷",12
23688,"＋, ×, （）",28
23688,"－, ×, （）",6
23688,"＋, －, ×, ÷",12
23688,"＋, －, ×, （）",34
23688,"＋, ×, ÷, （）",30
23688,"－, ×, ÷, （）",6
23688,"＋, －, ×, ÷, （）",44
23689,"－, ×, （）",6
23689,"＋, －, ×, （）",30
23689,"＋, ×, ÷, （）",12
23689,"－, ×, ÷, （）",6
23689,"＋, －, ×, ÷, （）",42
23699,"＋, －, ×, （）",8
23699,"＋, －, ×, ÷, （）",8
23777,"－, ×, （）",4
23777,"＋, －, ×, （）",12
23777,"－, ×, ÷, （）",4
23777,"＋, －, ×, ÷, （）",12
23778,"－, ×, （）",2
23778,"＋, －, ×, （）",14
23778,"－, ×, ÷, （）",2
23778,"＋, －, ×, ÷, （）",18
23779,"＋, ×, （）",16
23779,"＋, －, ×, （）",16
23779,"＋, ×, ÷, （）",16
23779,"＋, －, ×, ÷, （）",16
23789,"－, ×",12
23789,"＋, －, ×",12
23789,"＋, ×, （）",88
23789,"－, ×, ÷",12
23789,"－, ×, （）",20
23789,"＋, －, ×, ÷",12
23789,"＋, －, ×, （）",172
23789,"＋, ×, ÷, （）",88
23789,"－, ×, ÷, （）",20
23789,"＋, －, ×, ÷, （）",172
23799,"＋, －, ×",8
23799,"－, ×, （）",4
23799,"＋, －, ×, ÷",8
23799,"＋, －, ×, （）",12
23799,"－, ×, ÷, （）",4
23799,"＋, －, ×, ÷, （）",16
23888,"＋, ×, ÷, （）",6
23888,"＋, －, ×, ÷, （）",6
23889,"－, ×, ÷",18
23889,"－, ÷, （）",6
23889,"＋, －, ×, ÷",18
23889,"＋, －, ÷, （）",6
23889,"＋, ×, ÷, （）",8
23889,"－, ×, ÷, （）",36
23889,"＋, －, ×, ÷, （）",44
23899,"＋, ×",12
23899,"＋, －, ×",12
23899,"＋, ×, ÷",12
23899,"＋, ×, （）",36
23899,"－, ×, （）",6
23899,"＋, －, ×, ÷",12
23899,"＋, －, ×, （）",48
23899,"＋, ×, ÷, （）",36
23899,"－, ×, ÷, （）",6
23899,"＋, －, ×, ÷, （）",48
24444,"＋, ×, （）",12
24444,"＋, －, ×, （）",12
24444,"＋, ×, ÷, （）",12
24444,"＋, －, ×, ÷, （）",12
24446,"＋, ×, （）",12
24446,"＋, －, ×, （）",20
24446,"＋, ×, ÷, （）",12
24446,"＋, －, ×, ÷, （）",20
24447,"＋, ×, （）",12
24447,"－, ×, （）",10
24447,"＋, －, ×, （）",22
24447,"＋, ×, ÷, （）",12
24447,"－, ×, ÷, （）",10
24447,"＋, －, ×, ÷, （）",22
24448,"＋, ×, （）",40
24448,"－, ×, （）",3
24448,"＋, －, ×, （）",49
24448,"＋, ×, ÷, （）",40
24448,"－, ×, ÷, （）",3
24448,"＋, －, ×, ÷, （）",49
24449,"＋, －, ×, （）",12
24449,"＋, －, ×, ÷, （）",12
24455,"－, ×, （）",6
24455,"＋, －, ×, （）",6
24455,"＋, ×, ÷, （）",9
24455,"－, ×, ÷, （）",6
24455,"＋, －, ×, ÷, （）",15
24456,"＋, ×, （）",12
24456,"－, ×, （）",6
24456,"＋, －, ×, （）",26
24456,"＋, ×, ÷, （）",48
24456,"－, ×, ÷, （）",6
24456,"＋, －, ×, ÷, （）",62
24457,"＋, ×, （）",24
24457,"－, ×, （）",8
24457,"＋, －, ×, （）",88
24457,"＋, ×, ÷, （）",24
24457,"－, ×, ÷, （）",14
24457,"＋, －, ×, ÷, （）",94
24458,"＋, ×, （）",48
24458,"－, ×, （）",14
24458,"＋, －, ×, （）",94
24458,"＋, ×, ÷, （）",68
24458,"－, ×, ÷, （）",14
24458,"＋, －, ×, ÷, （）",114
24459,"＋, ×, ÷, （）",28
24459,"＋, －, ×, ÷, （）",28
24466,"＋, －, ×",12
24466,"＋, ×, （）",28
24466,"－, ×, （）",12
24466,"＋, －, ×, ÷",12
24466,"＋, －, ×, （）",64
24466,"＋, ×, ÷, （）",28
24466,"－, ×, ÷, （）",12
24466,"＋, －, ×, ÷, （）",64
24467,"＋, ×",12
24467,"－, ×",6
24467,"＋, －, ×",18
24467,"＋, ×, ÷",12
24467,"＋, ×, （）",36
24467,"－, ×, ÷",6
24467,"－, ×, （）",6
24467,"＋, －, ×, ÷",18
24467,"＋, －, ×, （）",54
24467,"＋, ×, ÷, （）",52
24467,"－, ×, ÷, （）",10
24467,"＋, －, ×, ÷, （）",74
24468,"＋, ×, ÷",42
24468,"＋, ×, （）",40
24468,"＋, ÷, （）",12
24468,"－, ×, （）",6
24468,"＋, －, ×, ÷",42
24468,"＋, －, ×, （）",70
24468,"＋, －, ÷, （）",12
24468,"＋, ×, ÷, （）",124
24468,"－, ×, ÷, （）",6
24468,"＋, －, ×, ÷, （）",154
24469,"－, ×",6
24469,"＋, －, ×",6
24469,"＋, ×, （）",40
24469,"－, ×, ÷",6
24469,"－, ×, （）",6
24469,"＋, －, ×, ÷",6
24469,"＋, －, ×, （）",58
24469,"＋, ×, ÷, （）",40
24469,"－, ×, ÷, （）",14
24469,"＋, －, ×, ÷, （）",66
24477,"＋, ×, （）",24
24477,"＋, －, ×, （）",24
24477,"＋, ×, ÷, （）",34
24477,"＋, －, ×, ÷, （）",34
24478,"－, ×, （）",4
24478,"＋, －, ×, （）",16
24478,"－, ×, ÷, （）",6
24478,"＋, －, ×, ÷, （）",18
24479,"＋, ×",24
24479,"＋, －, ×",24
24479,"＋, ×, ÷",24
24479,"＋, ×, （）",24
24479,"＋, －, ×, ÷",24
24479,"＋, －, ×, （）",24
24479,"＋, ×, ÷, （）",40
24479,"＋, －, ×, ÷, （）",40
24488,"＋, ×, （）",16
24488,"－, ×, （）",4
24488,"＋, －, ×, （）",28
24488,"＋, ×, ÷, （）",28
24488,"－, ×, ÷, （）",4
24488,"＋, －, ×, ÷, （）",40
24489,"＋, ×",24
24489,"＋, －, ×",24
24489,"＋, ×, ÷",24
24489,"＋, ×, （）",48
24489,"＋, －, ×, ÷",24
24489,"＋, －, ×, （）",88
24489,"＋, ×, ÷, （）",90
24489,"＋, －, ×, ÷, （）",138
24499,"－, ×, （）",8
24499,"＋, －, ×, （）",8
24499,"＋, ×, ÷, （）",8
24499,"－, ×, ÷, （）",8
24499,"＋, －, ×, ÷, （）",16
24555,"－, ×, （）",12
24555,"＋, －, ×, （）",12
24555,"＋, ×, ÷, （）",18
24555,"－, ×, ÷, （）",12
24555,"＋, －, ×, ÷, （）",30
24556,"＋, ×, （）",40
24556,"－, ×, （）",12
24556,"＋, －, ×, （）",64
24556,"＋, ×, ÷, （）",40
24556,"－, ×, ÷, （）",15
24556,"＋, －, ×, ÷, （）",67
24557,"＋, ×, （）",36
24557,"－, ×, （）",8
24557,"＋, －, ×, （）",44
24557,"＋, ×, ÷, （）",36
24557,"－, ×, ÷, （）",10
24557,"＋, －, ×, ÷, （）",46
24558,"＋, ×",24
24558,"×, ÷",48
24558,"÷, （）",12
24558,"＋, －, ×",24
24558,"＋, ×, ÷",72
24558,"＋, ×, （）",36
24558,"＋, ÷, （）",12
24558,"－, ×, ÷",48
24558,"－, ×, （）",2
24558,"－, ÷, （）",12
24558,"×, ÷, （）",120
24558,"＋, －, ×, ÷",72
24558,"＋, －, ×, （）",70
24558,"＋, －, ÷, （）",12
24558,"＋, ×, ÷, （）",206
24558,"－, ×, ÷, （）",131
24558,"＋, －, ×, ÷, （）",249
24559,"＋, ×, （）",48
24559,"＋, －, ×, （）",72
24559,"＋, ×, ÷, （）",64
24559,"－, ×, ÷, （）",2
24559,"＋, －, ×, ÷, （）",90
24566,"＋, ×, （）",28
24566,"＋, －, ×, （）",44
24566,"＋, ×, ÷, （）",36
24566,"＋, －, ×, ÷, （）",52
24567,"＋, ×, （）",24
24567,"－, ×, （）",24
24567,"＋, －, ×, （）",72
24567,"＋, ×, ÷, （）",40
24567,"－, ×, ÷, （）",24
24567,"＋, －, ×, ÷, （）",88
24568,"＋, ×, （）",96
24568,"－, ×, （）",12
24568,"＋, －, ×, （）",168
24568,"＋, ×, ÷, （）",124
24568,"－, ×, ÷, （）",30
24568,"＋, －, ×, ÷, （）",214
24569,"＋, ×",36
24569,"＋, －, ×",36
24569,"＋, ×, ÷",36
24569,"＋, ×, （）",100
24569,"＋, －, ×, ÷",36
24569,"＋, －, ×, （）",140
24569,"＋, ×, ÷, （）",100
24569,"＋, －, ×, ÷, （）",140
24577,"＋, ×, （）",24
24577,"＋, －, ×, （）",52
24577,"＋, ×, ÷, （）",24
24577,"＋, －, ×, ÷, （）",52
24578,"＋, ×, （）",24
24578,"－, ×, （）",8
24578,"＋, －, ×, （）",32
24578,"＋, ×, ÷, （）",48
24578,"－, ×, ÷, （）",8
24578,"＋, －, ×, ÷, （）",56
24579,"＋, ×, （）",16
24579,"－, ×, （）",12
24579,"＋, －, ×, （）",72
24579,"＋, ×, ÷, （）",24
24579,"－, ×, ÷, （）",12
24579,"＋, －, ×, ÷, （）",80
24588,"＋, ×, （）",32
24588,"＋, －, ×, （）",48
24588,"＋, ×, ÷, （）",108
24588,"＋, －, ×, ÷, （）",132
24589,"＋, ×, （）",32
24589,"－, ×, （）",22
24589,"＋, －, ×, （）",70
24589,"＋, ×, ÷, （）",56
24589,"－, ×, ÷, （）",46
24589,"＋, －, ×, ÷, （）",118
24599,"＋, ×, （）",48
24599,"＋, －, ×, （）",98
24599,"＋, ×, ÷, （）",54
24599,"＋, －, ×, ÷, （）",104
24667,"＋, ×",12
24667,"＋, －, ×",12
24667,"＋, ×, ÷",12
24667,"＋, ×, （）",52
24667,"－, ×, （）",4
24667,"＋, －, ×, ÷",12
24667,"＋, －, ×, （）",68
24667,"＋, ×, ÷, （）",60
24667,"－, ×, ÷, （）",4
24667,"＋, －, ×, ÷, （）",76
24668,"＋, ×",12
24668,"＋, －, ×",12
24668,"＋, ×, ÷",12
24668,"＋, ×, （）",36
24668,"＋, －, ×, ÷",12
24668,"＋, －, ×, （）",52
24668,"＋, ×, ÷, （）",50
24668,"＋, －, ×, ÷, （）",66
24669,"－, ×, （）",8
24669,"＋, －, ×, （）",20
24669,"－, ×, ÷, （）",14
24669,"＋, －, ×, ÷, （）",26
24677,"＋, －, ×",12
24677,"＋, ×, （）",12
24677,"－, ×, （）",9
24677,"＋, －, ×, ÷",12
24677,"＋, －, ×, （）",43
24677,"＋, ×, ÷, （）",12
24677,"－, ×, ÷, （）",9
24677,"＋, －, ×, ÷, （）",43
24678,"＋, ×, （）",32
24678,"＋, －, ×, （）",56
24678,"＋, ×, ÷, （）",72
24678,"－, ×, ÷, （）",12
24678,"＋, －, ×, ÷, （）",116
24679,"＋, ×, （）",16
24679,"＋, －, ×, （）",16
24679,"＋, ×, ÷, （）",16
24679,"＋, －, ×, ÷, （）",16
24688,"＋, －, ×",24
24688,"＋, ×, （）",8
24688,"－, ×, （）",16
24688,"＋, －, ×, ÷",24
24688,"＋, －, ×, （）",80
24688,"＋, ×, ÷, （）",52
24688,"－, ×, ÷, （）",16
24688,"＋, －, ×, ÷, （）",124
24689,"＋, ×, （）",136
24689,"－, ×, ÷",18
24689,"－, ×, （）",10
24689,"－, ÷, （）",6
24689,"＋, －, ×, ÷",18
24689,"＋, －, ×, （）",230
24689,"＋, －, ÷, （）",6
24689,"＋, ×, ÷, （）",156
24689,"－, ×, ÷, （）",46
24689,"＋, －, ×, ÷, （）",290
24699,"－, ×, （）",2
24699,"＋, －, ×, （）",14
24699,"－, ×, ÷, （）",8
24699,"＋, －, ×, ÷, （）",20
24777,"＋, －, ×, （）",8
24777,"＋, ×, ÷, （）",4
24777,"＋, －, ×, ÷, （）",12
24778,"＋, ×, ÷",24
24778,"＋, ×, （）",16
24778,"＋, ÷, （）",4
24778,"－, ×, （）",2
24778,"＋, －, ×, ÷",24
24778,"＋, －, ×, （）",26
24778,"＋, －, ÷, （）",4
24778,"＋, ×, ÷, （）",56
24778,"－, ×, ÷, （）",2
24778,"＋, －, ×, ÷, （）",66
24779,"＋, ×, （）",84
24779,"＋, －, ×, （）",84
24779,"＋, ×, ÷, （）",84
24779,"＋, －, ×, ÷, （）",84
24788,"－, ×",18
24788,"＋, －, ×",18
24788,"＋, ×, （）",64
24788,"－, ×, ÷",18
24788,"－, ×, （）",22
24788,"＋, －, ×, ÷",18
24788,"＋, －, ×, （）",114
24788,"＋, ×, ÷, （）",64
24788,"－, ×, ÷, （）",40
24788,"＋, －, ×, ÷, （）",132
24789,"＋, ×, （）",32
24789,"＋, －, ×, （）",32
24789,"＋, ×, ÷, （）",48
24789,"＋, －, ×, ÷, （）",48
24799,"－, ×, （）",10
24799,"＋, －, ×, （）",18
24799,"＋, ×, ÷, （）",12
24799,"－, ×, ÷, （）",10
24799,"＋, －, ×, ÷, （）",30
24888,"＋, ×, ÷, （）",16
24888,"＋, －, ×, ÷, （）",16
24889,"＋, ×, （）",24
24889,"－, ×, （）",4
24889,"＋, －, ×, （）",28
24889,"＋, ×, ÷, （）",52
24889,"－, ×, ÷, （）",4
24889,"＋, －, ×, ÷, （）",64
24899,"＋, ×, （）",12
24899,"－, ×, （）",4
24899,"＋, －, ×, （）",32
24899,"＋, ×, ÷, （）",12
24899,"－, ×, ÷, （）",4
24899,"＋, －, ×, ÷, （）",32
24999,"＋, －, ×, （）",6
24999,"＋, －, ×, ÷, （）",6
25555,"＋, ×, （）",14
25555,"＋, －, ×, （）",14
25555,"＋, ×, ÷, （）",14
25555,"＋, －, ×, ÷, （）",14
25556,"－, ×, （）",14
25556,"＋, －, ×, （）",14
25556,"＋, ×, ÷, （）",16
25556,"－, ×, ÷, （）",14
25556,"＋, －, ×, ÷, （）",30
25557,"＋, ×, （）",16
25557,"－, ×, （）",18
25557,"＋, －, ×, （）",62
25557,"＋, ×, ÷, （）",32
25557,"－, ×, ÷, （）",18
25557,"＋, －, ×, ÷, （）",78
25558,"＋, ×, （）",36
25558,"＋, －, ×, （）",44
25558,"＋, ×, ÷, （）",42
25558,"－, ×, ÷, （）",6
25558,"＋, －, ×, ÷, （）",56
25559,"＋, ×",18
25559,"＋, －, ×",18
25559,"＋, ×, ÷",18
25559,"＋, ×, （）",42
25559,"＋, －, ×, ÷",18
25559,"＋, －, ×, （）",42
25559,"＋, ×, ÷, （）",54
25559,"－, ×, ÷, （）",8
25559,"＋, －, ×, ÷, （）",62
25567,"＋, ×",24
25567,"＋, －, ×",24
25567,"＋, ×, ÷",24
25567,"＋, ×, （）",88
25567,"－, ×, ÷",18
25567,"－, ÷, （）",5
25567,"＋, －, ×, ÷",42
25567,"＋, －, ×, （）",94
25567,"＋, －, ÷, （）",5
25567,"＋, ×, ÷, （）",88
25567,"－, ×, ÷, （）",38
25567,"＋, －, ×, ÷, （）",132
25568,"＋, ×",24
25568,"＋, －, ×",24
25568,"＋, ×, ÷",24
25568,"＋, ×, （）",24
25568,"－, ×, （）",28
25568,"＋, －, ×, ÷",24
25568,"＋, －, ×, （）",64
25568,"＋, ×, ÷, （）",24
25568,"－, ×, ÷, （）",36
25568,"＋, －, ×, ÷, （）",72
25569,"＋, －, ×, （）",32
25569,"＋, －, ×, ÷, （）",32
25577,"＋, －, ×, （）",8
25577,"＋, ×, ÷, （）",4
25577,"＋, －, ×, ÷, （）",12
25578,"＋, －, ×, （）",36
25578,"－, ×, ÷, （）",8
25578,"＋, －, ×, ÷, （）",44
25579,"－, ×, （）",12
25579,"＋, －, ×, （）",40
25579,"－, ×, ÷, （）",12
25579,"＋, －, ×, ÷, （）",40
25588,"－, ×, ÷, （）",3
25588,"＋, －, ×, ÷, （）",3
25589,"＋, ×, （）",48
25589,"＋, －, ×, （）",106
25589,"＋, ×, ÷, （）",48
25589,"＋, －, ×, ÷, （）",106
25599,"＋, ×, （）",24
25599,"＋, －, ×, （）",24
25599,"＋, ×, ÷, （）",44
25599,"＋, －, ×, ÷, （）",44
25666,"＋, ×, （）",8
25666,"＋, －, ×, （）",14
25666,"＋, ×, ÷, （）",8
25666,"＋, －, ×, ÷, （）",14
25667,"＋, ×, （）",16
25667,"＋, －, ×, （）",16
25667,"＋, ×, ÷, （）",16
25667,"＋, －, ×, ÷, （）",16
25668,"＋, ×, （）",16
25668,"－, ×, （）",7
25668,"＋, －, ×, （）",31
25668,"＋, ×, ÷, （）",20
25668,"－, ×, ÷, （）",7
25668,"＋, －, ×, ÷, （）",35
25669,"＋, ×, （）",28
25669,"＋, －, ×, （）",28
25669,"＋, ×, ÷, （）",40
25669,"＋, －, ×, ÷, （）",40
25677,"＋, －, ×, （）",20
25677,"＋, ×, ÷, （）",12
25677,"＋, －, ×, ÷, （）",32
25678,"＋, ×, （）",48
25678,"＋, －, ×, （）",80
25678,"＋, ×, ÷, （）",48
25678,"－, ×, ÷, （）",6
25678,"＋, －, ×, ÷, （）",86
25679,"＋, ×, （）",48
25679,"＋, －, ×, （）",116
25679,"＋, ×, ÷, （）",48
25679,"－, ×, ÷, （）",8
25679,"＋, －, ×, ÷, （）",124
25688,"＋, ×, （）",32
25688,"＋, －, ×, （）",86
25688,"＋, ×, ÷, （）",32
25688,"－, ×, ÷, （）",8
25688,"＋, －, ×, ÷, （）",94
25689,"＋, －, ×",40
25689,"＋, ×, （）",16
25689,"－, ×, （）",20
25689,"＋, －, ×, ÷",40
25689,"＋, －, ×, （）",108
25689,"＋, ×, ÷, （）",28
25689,"－, ×, ÷, （）",20
25689,"＋, －, ×, ÷, （）",128
25699,"＋, －, ×, （）",32
25699,"＋, －, ×, ÷, （）",32
25777,"＋, －, ×",12
25777,"－, ×, （）",9
25777,"＋, －, ×, ÷",12
25777,"＋, －, ×, （）",27
25777,"－, ×, ÷, （）",9
25777,"＋, －, ×, ÷, （）",27
25778,"－, ×",12
25778,"＋, －, ×",12
25778,"＋, ×, （）",64
25778,"－, ×, ÷",12
25778,"－, ×, （）",12
25778,"＋, －, ×, ÷",12
25778,"＋, －, ×, （）",110
25778,"＋, ×, ÷, （）",64
25778,"－, ×, ÷, （）",12
25778,"＋, －, ×, ÷, （）",110
25779,"＋, ×",24
25779,"＋, －, ×",24
25779,"＋, ×, ÷",24
25779,"＋, ×, （）",24
25779,"＋, －, ×, ÷",24
25779,"＋, －, ×, （）",24
25779,"＋, ×, ÷, （）",48
25779,"－, ×, ÷, （）",4
25779,"＋, －, ×, ÷, （）",52
25788,"＋, ×, ÷, （）",8
25788,"－, ×, ÷, （）",8
25788,"＋, －, ×, ÷, （）",24
25789,"＋, ×, （）",24
25789,"－, ×, （）",8
25789,"＋, －, ×, （）",64
25789,"＋, ×, ÷, （）",36
25789,"－, ×, ÷, （）",14
25789,"＋, －, ×, ÷, （）",82
25799,"＋, ×",12
25799,"＋, －, ×",12
25799,"＋, ×, ÷",12
25799,"＋, ×, （）",12
25799,"－, ×, （）",4
25799,"＋, －, ×, ÷",12
25799,"＋, －, ×, （）",40
25799,"＋, ×, ÷, （）",12
25799,"－, ×, ÷, （）",4
25799,"＋, －, ×, ÷, （）",40
25888,"＋, ×, ÷, （）",6
25888,"＋, －, ×, ÷, （）",10
25889,"－, ×, （）",4
25889,"＋, －, ×, （）",4
25889,"＋, ×, ÷, （）",20
25889,"－, ×, ÷, （）",4
25889,"＋, －, ×, ÷, （）",24
25899,"＋, ×, （）",28
25899,"＋, －, ×, （）",56
25899,"＋, ×, ÷, （）",28
25899,"＋, －, ×, ÷, （）",56
25999,"＋, ×",12
25999,"＋, －, ×",12
25999,"＋, ×, ÷",12
25999,"＋, ×, （）",12
25999,"＋, －, ×, ÷",12
25999,"＋, －, ×, （）",12
25999,"＋, ×, ÷, （）",24
25999,"＋, －, ×, ÷, （）",24
26668,"＋, ×, （）",20
26668,"－, ×, ÷",3
26668,"－, ÷, （）",1
26668,"＋, －, ×, ÷",3
26668,"＋, －, ×, （）",36
26668,"＋, －, ÷, （）",1
26668,"＋, ×, ÷, （）",20
26668,"－, ×, ÷, （）",6
26668,"＋, －, ×, ÷, （）",42
26669,"＋, －, ×, （）",4
26669,"＋, －, ×, ÷, （）",4
26677,"＋, ×, （）",6
26677,"＋, －, ×, （）",6
26677,"＋, ×, ÷, （）",10
26677,"＋, －, ×, ÷, （）",10
26678,"－, ×",6
26678,"＋, －, ×",6
26678,"＋, ×, （）",8
26678,"－, ×, ÷",6
26678,"－, ×, （）",6
26678,"＋, －, ×, ÷",6
26678,"＋, －, ×, （）",36
26678,"＋, ×, ÷, （）",20
26678,"－, ×, ÷, （）",6
26678,"＋, －, ×, ÷, （）",48
26679,"－, ×, （）",4
26679,"＋, －, ×, （）",28
26679,"＋, ×, ÷, （）",2
26679,"－, ×, ÷, （）",4
26679,"＋, －, ×, ÷, （）",30
