Quiz,Operators,Amount of Ans
03556,"＋, －, ÷, （）",269
03557,"＋, －, ÷, （）",410
03558,"＋, －, ÷, （）",972
03559,"＋, －, ÷, （）",314
03566,"＋, －, ÷, （）",207
03567,"＋, －, ÷, （）",863
03568,"＋, －, ÷, （）",698
03569,"＋, －, ÷, （）",1232
03577,"＋, －, ÷, （）",297
03578,"＋, －, ÷, （）",378
03579,"＋, －, ÷, （）",542
03588,"＋, －, ÷, （）",247
03589,"＋, －, ÷, （）",349
03599,"＋, －, ÷, （）",207
03666,"＋, －, ÷, （）",32
03667,"＋, －, ÷, （）",153
03668,"＋, －, ÷, （）",586
03669,"＋, －, ÷, （）",351
03677,"＋, －, ÷, （）",274
03678,"＋, －, ÷, （）",277
03679,"＋, －, ÷, （）",653
03688,"＋, －, ÷, （）",115
03689,"＋, －, ÷, （）",295
03699,"＋, －, ÷, （）",27
03777,"＋, －, ÷, （）",95
03778,"＋, －, ÷, （）",566
03779,"＋, －, ÷, （）",154
03788,"＋, －, ÷, （）",170
03789,"＋, －, ÷, （）",677
03799,"＋, －, ÷, （）",212
03888,"＋, －, ÷, （）",283
03889,"＋, －, ÷, （）",149
03899,"＋, －, ÷, （）",533
03999,"＋, －, ÷, （）",79
04444,"＋, －, ÷, （）",17
04445,"＋, －, ÷, （）",146
04446,"＋, －, ÷, （）",28
04447,"＋, －, ÷, （）",112
04448,"＋, －, ÷, （）",192
04449,"＋, －, ÷, （）",279
04455,"＋, －, ÷, （）",232
04456,"＋, －, ÷, （）",282
04457,"＋, －, ÷, （）",226
04458,"＋, －, ÷, （）",690
04459,"＋, －, ÷, （）",556
04466,"＋, －, ÷, （）",36
04467,"＋, －, ÷, （）",355
04468,"＋, －, ÷, （）",96
04469,"＋, －, ÷, （）",297
04477,"＋, －, ÷, （）",17
04478,"＋, －, ÷, （）",157
04479,"＋, －, ÷, （）",100
04488,"＋, －, ÷, （）",73
04489,"＋, －, ÷, （）",104
04499,"＋, －, ÷, （）",57
04555,"＋, －, ÷, （）",195
04556,"＋, －, ÷, （）",342
04557,"＋, －, ÷, （）",259
04558,"＋, －, ÷, （）",387
04559,"＋, －, ÷, （）",997
04566,"＋, －, ÷, （）",288
04567,"＋, －, ÷, （）",394
04568,"＋, －, ÷, （）",802
04569,"＋, －, ÷, （）",644
04577,"＋, －, ÷, （）",504
04578,"＋, －, ÷, （）",403
04579,"＋, －, ÷, （）",274
04588,"＋, －, ÷, （）",298
04589,"＋, －, ÷, （）",346
04599,"＋, －, ÷, （）",264
04666,"＋, －, ÷, （）",28
04667,"＋, －, ÷, （）",113
04668,"＋, －, ÷, （）",162
04669,"＋, －, ÷, （）",539
04677,"＋, －, ÷, （）",150
04678,"＋, －, ÷, （）",777
04679,"＋, －, ÷, （）",144
04688,"＋, －, ÷, （）",44
04689,"＋, －, ÷, （）",252
04699,"＋, －, ÷, （）",68
04777,"＋, －, ÷, （）",17
04778,"＋, －, ÷, （）",166
04779,"＋, －, ÷, （）",599
04788,"＋, －, ÷, （）",372
04789,"＋, －, ÷, （）",263
04799,"＋, －, ÷, （）",83
04888,"＋, －, ÷, （）",91
04889,"＋, －, ÷, （）",616
04899,"＋, －, ÷, （）",235
04999,"＋, －, ÷, （）",279
05555,"＋, －, ÷, （）",92
05556,"＋, －, ÷, （）",189
05557,"＋, －, ÷, （）",183
05558,"＋, －, ÷, （）",170
05559,"＋, －, ÷, （）",263
05566,"＋, －, ÷, （）",226
05567,"＋, －, ÷, （）",261
05568,"＋, －, ÷, （）",253
05569,"＋, －, ÷, （）",505
05577,"＋, －, ÷, （）",207
05578,"＋, －, ÷, （）",494
05579,"＋, －, ÷, （）",234
05588,"＋, －, ÷, （）",207
05589,"＋, －, ÷, （）",242
05599,"＋, －, ÷, （）",207
05666,"＋, －, ÷, （）",140
05667,"＋, －, ÷, （）",247
05668,"＋, －, ÷, （）",207
05669,"＋, －, ÷, （）",281
05677,"＋, －, ÷, （）",250
05678,"＋, －, ÷, （）",370
05679,"＋, －, ÷, （）",746
05688,"＋, －, ÷, （）",470
05689,"＋, －, ÷, （）",330
05699,"＋, －, ÷, （）",218
05777,"＋, －, ÷, （）",129
05778,"＋, －, ÷, （）",215
05779,"＋, －, ÷, （）",339
05788,"＋, －, ÷, （）",241
05789,"＋, －, ÷, （）",810
05799,"＋, －, ÷, （）",237
05888,"＋, －, ÷, （）",129
05889,"＋, －, ÷, （）",347
05899,"＋, －, ÷, （）",467
05999,"＋, －, ÷, （）",203
06666,"＋, －, ÷, （）",11
06667,"＋, －, ÷, （）",56
06668,"＋, －, ÷, （）",11
06669,"＋, －, ÷, （）",11
06677,"＋, －, ÷, （）",43
06678,"＋, －, ÷, （）",96
06679,"＋, －, ÷, （）",60
06688,"＋, －, ÷, （）",39
06689,"＋, －, ÷, （）",316
06699,"＋, －, ÷, （）",19
06777,"＋, －, ÷, （）",11
06778,"＋, －, ÷, （）",99
06779,"＋, －, ÷, （）",43
06788,"＋, －, ÷, （）",75
06789,"＋, －, ÷, （）",172
06799,"＋, －, ÷, （）",263
06888,"＋, －, ÷, （）",11
06889,"＋, －, ÷, （）",103
06899,"＋, －, ÷, （）",116
06999,"＋, －, ÷, （）",11
07777,"＋, －, ÷, （）",13
07779,"＋, －, ÷, （）",32
07789,"＋, －, ÷, （）",56
07799,"＋, －, ÷, （）",32
07888,"＋, －, ÷, （）",13
07899,"＋, －, ÷, （）",28
07999,"＋, －, ÷, （）",13
11111,"＋, －, ÷, （）",1
11112,"＋, －, ÷, （）",16
11113,"＋, －, ÷, （）",61
11114,"＋, －, ÷, （）",101
11115,"＋, －, ÷, （）",124
11116,"＋, －, ÷, （）",86
11117,"＋, －, ÷, （）",57
11118,"＋, －, ÷, （）",29
11119,"＋, －, ÷, （）",7
11122,"＋, －, ÷, （）",99
11123,"＋, －, ÷, （）",235
11124,"＋, －, ÷, （）",298
11125,"＋, －, ÷, （）",227
11126,"＋, －, ÷, （）",280
11127,"＋, －, ÷, （）",211
11128,"＋, －, ÷, （）",237
11129,"＋, －, ÷, （）",123
11133,"＋, －, ÷, （）",94
11134,"＋, －, ÷, （）",122
11135,"＋, －, ÷, （）",104
11136,"＋, －, ÷, （）",105
11137,"＋, －, ÷, （）",188
11138,"＋, －, ÷, （）",197
11139,"＋, －, ÷, （）",175
11144,"＋, －, ÷, （）",36
11145,"＋, －, ÷, （）",38
11146,"＋, －, ÷, （）",60
11147,"＋, －, ÷, （）",96
11148,"＋, －, ÷, （）",208
11149,"＋, －, ÷, （）",189
11155,"＋, －, ÷, （）",15
11156,"＋, －, ÷, （）",32
11157,"＋, －, ÷, （）",55
11158,"＋, －, ÷, （）",96
11159,"＋, －, ÷, （）",205
11166,"＋, －, ÷, （）",6
11167,"＋, －, ÷, （）",13
11168,"＋, －, ÷, （）",54
11169,"＋, －, ÷, （）",89
11179,"＋, －, ÷, （）",40
11188,"＋, －, ÷, （）",4
11189,"＋, －, ÷, （）",6
11222,"＋, －, ÷, （）",64
11223,"＋, －, ÷, （）",303
11224,"＋, －, ÷, （）",374
11225,"＋, －, ÷, （）",528
11226,"＋, －, ÷, （）",402
11227,"＋, －, ÷, （）",309
11228,"＋, －, ÷, （）",218
11229,"＋, －, ÷, （）",235
11233,"＋, －, ÷, （）",211
11234,"＋, －, ÷, （）",711
11235,"＋, －, ÷, （）",527
11236,"＋, －, ÷, （）",703
11237,"＋, －, ÷, （）",334
11238,"＋, －, ÷, （）",425
11239,"＋, －, ÷, （）",331
11244,"＋, －, ÷, （）",196
11245,"＋, －, ÷, （）",378
11246,"＋, －, ÷, （）",328
11247,"＋, －, ÷, （）",449
11248,"＋, －, ÷, （）",317
11249,"＋, －, ÷, （）",352
11255,"＋, －, ÷, （）",70
11256,"＋, －, ÷, （）",185
11257,"＋, －, ÷, （）",232
11258,"＋, －, ÷, （）",397
11259,"＋, －, ÷, （）",246
11266,"＋, －, ÷, （）",50
11267,"＋, －, ÷, （）",183
11268,"＋, －, ÷, （）",239
11269,"＋, －, ÷, （）",373
11277,"＋, －, ÷, （）",29
11278,"＋, －, ÷, （）",181
11279,"＋, －, ÷, （）",205
11288,"＋, －, ÷, （）",47
11289,"＋, －, ÷, （）",200
11299,"＋, －, ÷, （）",39
11333,"＋, －, ÷, （）",95
11334,"＋, －, ÷, （）",388
11335,"＋, －, ÷, （）",493
11336,"＋, －, ÷, （）",343
11337,"＋, －, ÷, （）",165
11338,"＋, －, ÷, （）",73
11339,"＋, －, ÷, （）",122
11344,"＋, －, ÷, （）",438
11345,"＋, －, ÷, （）",540
11346,"＋, －, ÷, （）",595
11347,"＋, －, ÷, （）",264
11348,"＋, －, ÷, （）",294
11349,"＋, －, ÷, （）",87
11355,"＋, －, ÷, （）",238
11356,"＋, －, ÷, （）",326
11357,"＋, －, ÷, （）",374
11358,"＋, －, ÷, （）",252
11359,"＋, －, ÷, （）",194
11366,"＋, －, ÷, （）",205
11367,"＋, －, ÷, （）",322
11368,"＋, －, ÷, （）",458
11369,"＋, －, ÷, （）",261
11377,"＋, －, ÷, （）",186
11378,"＋, －, ÷, （）",307
11379,"＋, －, ÷, （）",386
11388,"＋, －, ÷, （）",196
11389,"＋, －, ÷, （）",326
11399,"＋, －, ÷, （）",181
11444,"＋, －, ÷, （）",205
11445,"＋, －, ÷, （）",636
11446,"＋, －, ÷, （）",293
11447,"＋, －, ÷, （）",167
11448,"＋, －, ÷, （）",64
11449,"＋, －, ÷, （）",12
11455,"＋, －, ÷, （）",487
11456,"＋, －, ÷, （）",751
11457,"＋, －, ÷, （）",240
11458,"＋, －, ÷, （）",207
11459,"＋, －, ÷, （）",47
11466,"＋, －, ÷, （）",342
11467,"＋, －, ÷, （）",587
11468,"＋, －, ÷, （）",278
11469,"＋, －, ÷, （）",180
11477,"＋, －, ÷, （）",312
11478,"＋, －, ÷, （）",643
11479,"＋, －, ÷, （）",261
11488,"＋, －, ÷, （）",332
11489,"＋, －, ÷, （）",614
11499,"＋, －, ÷, （）",320
11555,"＋, －, ÷, （）",273
11556,"＋, －, ÷, （）",429
11557,"＋, －, ÷, （）",226
11558,"＋, －, ÷, （）",28
11559,"＋, －, ÷, （）",6
11566,"＋, －, ÷, （）",578
11567,"＋, －, ÷, （）",484
11568,"＋, －, ÷, （）",292
11569,"＋, －, ÷, （）",23
11577,"＋, －, ÷, （）",475
11578,"＋, －, ÷, （）",470
11579,"＋, －, ÷, （）",278
11588,"＋, －, ÷, （）",490
11589,"＋, －, ÷, （）",445
11599,"＋, －, ÷, （）",467
11666,"＋, －, ÷, （）",157
11667,"＋, －, ÷, （）",361
11668,"＋, －, ÷, （）",126
11669,"＋, －, ÷, （）",76
11677,"＋, －, ÷, （）",269
11678,"＋, －, ÷, （）",534
11679,"＋, －, ÷, （）",194
11688,"＋, －, ÷, （）",264
11689,"＋, －, ÷, （）",525
11699,"＋, －, ÷, （）",257
11777,"＋, －, ÷, （）",83
11778,"＋, －, ÷, （）",123
11779,"＋, －, ÷, （）",168
11788,"＋, －, ÷, （）",164
11789,"＋, －, ÷, （）",204
11799,"＋, －, ÷, （）",149
11888,"＋, －, ÷, （）",18
11889,"＋, －, ÷, （）",80
11899,"＋, －, ÷, （）",18
12222,"＋, －, ÷, （）",71
12223,"＋, －, ÷, （）",285
12224,"＋, －, ÷, （）",259
12225,"＋, －, ÷, （）",153
12226,"＋, －, ÷, （）",255
12227,"＋, －, ÷, （）",218
12228,"＋, －, ÷, （）",253
12229,"＋, －, ÷, （）",89
12233,"＋, －, ÷, （）",398
12234,"＋, －, ÷, （）",423
12235,"＋, －, ÷, （）",445
12236,"＋, －, ÷, （）",368
12237,"＋, －, ÷, （）",560
12238,"＋, －, ÷, （）",446
12239,"＋, －, ÷, （）",397
12244,"＋, －, ÷, （）",431
12245,"＋, －, ÷, （）",540
12246,"＋, －, ÷, （）",578
12247,"＋, －, ÷, （）",161
12248,"＋, －, ÷, （）",517
12249,"＋, －, ÷, （）",403
12255,"＋, －, ÷, （）",277
12256,"＋, －, ÷, （）",341
12257,"＋, －, ÷, （）",229
12258,"＋, －, ÷, （）",135
12259,"＋, －, ÷, （）",404
12266,"＋, －, ÷, （）",242
12267,"＋, －, ÷, （）",224
12268,"＋, －, ÷, （）",260
12269,"＋, －, ÷, （）",187
12277,"＋, －, ÷, （）",186
12278,"＋, －, ÷, （）",193
12279,"＋, －, ÷, （）",178
12288,"＋, －, ÷, （）",219
12289,"＋, －, ÷, （）",178
12299,"＋, －, ÷, （）",169
12333,"＋, －, ÷, （）",268
12334,"＋, －, ÷, （）",600
12335,"＋, －, ÷, （）",277
12336,"＋, －, ÷, （）",449
12337,"＋, －, ÷, （）",402
12338,"＋, －, ÷, （）",585
12339,"＋, －, ÷, （）",279
12344,"＋, －, ÷, （）",554
12345,"＋, －, ÷, （）",1204
12346,"＋, －, ÷, （）",890
12347,"＋, －, ÷, （）",693
12348,"＋, －, ÷, （）",489
12349,"＋, －, ÷, （）",810
12355,"＋, －, ÷, （）",581
12356,"＋, －, ÷, （）",1296
12357,"＋, －, ÷, （）",307
12358,"＋, －, ÷, （）",544
12359,"＋, －, ÷, （）",460
12366,"＋, －, ÷, （）",628
12367,"＋, －, ÷, （）",697
12368,"＋, －, ÷, （）",325
12369,"＋, －, ÷, （）",556
12377,"＋, －, ÷, （）",377
12378,"＋, －, ÷, （）",727
12379,"＋, －, ÷, （）",249
12388,"＋, －, ÷, （）",373
12389,"＋, －, ÷, （）",638
12399,"＋, －, ÷, （）",381
12444,"＋, －, ÷, （）",246
12445,"＋, －, ÷, （）",351
12446,"＋, －, ÷, （）",671
12447,"＋, －, ÷, （）",414
12448,"＋, －, ÷, （）",609
12449,"＋, －, ÷, （）",124
12455,"＋, －, ÷, （）",558
12456,"＋, －, ÷, （）",871
12457,"＋, －, ÷, （）",1048
12458,"＋, －, ÷, （）",707
12459,"＋, －, ÷, （）",414
12466,"＋, －, ÷, （）",655
12467,"＋, －, ÷, （）",594
12468,"＋, －, ÷, （）",1021
12469,"＋, －, ÷, （）",393
12477,"＋, －, ÷, （）",400
12478,"＋, －, ÷, （）",384
12479,"＋, －, ÷, （）",765
12488,"＋, －, ÷, （）",463
12489,"＋, －, ÷, （）",458
12499,"＋, －, ÷, （）",404
12555,"＋, －, ÷, （）",127
12556,"＋, －, ÷, （）",539
12557,"＋, －, ÷, （）",476
12558,"＋, －, ÷, （）",543
12559,"＋, －, ÷, （）",108
12566,"＋, －, ÷, （）",368
12567,"＋, －, ÷, （）",1040
12568,"＋, －, ÷, （）",729
12569,"＋, －, ÷, （）",630
12577,"＋, －, ÷, （）",208
12578,"＋, －, ÷, （）",733
12579,"＋, －, ÷, （）",554
12588,"＋, －, ÷, （）",147
12589,"＋, －, ÷, （）",703
12599,"＋, －, ÷, （）",164
12666,"＋, －, ÷, （）",212
12667,"＋, －, ÷, （）",438
12668,"＋, －, ÷, （）",634
12669,"＋, －, ÷, （）",280
12677,"＋, －, ÷, （）",507
12678,"＋, －, ÷, （）",517
12679,"＋, －, ÷, （）",745
12688,"＋, －, ÷, （）",411
12689,"＋, －, ÷, （）",434
12699,"＋, －, ÷, （）",395
12777,"＋, －, ÷, （）",188
12778,"＋, －, ÷, （）",534
12779,"＋, －, ÷, （）",135
12788,"＋, －, ÷, （）",364
12789,"＋, －, ÷, （）",659
12799,"＋, －, ÷, （）",297
12888,"＋, －, ÷, （）",227
12889,"＋, －, ÷, （）",234
12899,"＋, －, ÷, （）",384
12999,"＋, －, ÷, （）",63
13333,"＋, －, ÷, （）",73
13334,"＋, －, ÷, （）",115
13335,"＋, －, ÷, （）",69
13336,"＋, －, ÷, （）",110
13337,"＋, －, ÷, （）",188
13338,"＋, －, ÷, （）",196
13339,"＋, －, ÷, （）",198
13344,"＋, －, ÷, （）",216
13345,"＋, －, ÷, （）",267
13346,"＋, －, ÷, （）",462
13347,"＋, －, ÷, （）",319
13348,"＋, －, ÷, （）",551
13349,"＋, －, ÷, （）",468
13355,"＋, －, ÷, （）",266
13356,"＋, －, ÷, （）",457
13357,"＋, －, ÷, （）",344
13358,"＋, －, ÷, （）",184
13359,"＋, －, ÷, （）",509
13366,"＋, －, ÷, （）",354
13367,"＋, －, ÷, （）",232
13368,"＋, －, ÷, （）",200
13369,"＋, －, ÷, （）",334
13377,"＋, －, ÷, （）",175
13378,"＋, －, ÷, （）",164
13379,"＋, －, ÷, （）",149
13388,"＋, －, ÷, （）",185
13389,"＋, －, ÷, （）",153
13399,"＋, －, ÷, （）",190
13444,"＋, －, ÷, （）",68
13445,"＋, －, ÷, （）",224
13446,"＋, －, ÷, （）",288
13447,"＋, －, ÷, （）",605
13448,"＋, －, ÷, （）",518
13449,"＋, －, ÷, （）",500
13455,"＋, －, ÷, （）",125
13456,"＋, －, ÷, （）",713
13457,"＋, －, ÷, （）",699
13458,"＋, －, ÷, （）",1091
13459,"＋, －, ÷, （）",528
13466,"＋, －, ÷, （）",286
13467,"＋, －, ÷, （）",749
13468,"＋, －, ÷, （）",505
13469,"＋, －, ÷, （）",741
13477,"＋, －, ÷, （）",91
13478,"＋, －, ÷, （）",371
13479,"＋, －, ÷, （）",394
13488,"＋, －, ÷, （）",104
13489,"＋, －, ÷, （）",447
13499,"＋, －, ÷, （）",83
13555,"＋, －, ÷, （）",40
13556,"＋, －, ÷, （）",107
13557,"＋, －, ÷, （）",490
13558,"＋, －, ÷, （）",486
13559,"＋, －, ÷, （）",429
13566,"＋, －, ÷, （）",187
13567,"＋, －, ÷, （）",414
13568,"＋, －, ÷, （）",1023
13569,"＋, －, ÷, （）",656
13577,"＋, －, ÷, （）",165
13578,"＋, －, ÷, （）",138
13579,"＋, －, ÷, （）",656
13588,"＋, －, ÷, （）",56
13589,"＋, －, ÷, （）",146
13599,"＋, －, ÷, （）",31
13666,"＋, －, ÷, （）",65
13667,"＋, －, ÷, （）",366
13668,"＋, －, ÷, （）",404
13669,"＋, －, ÷, （）",572
13677,"＋, －, ÷, （）",198
13678,"＋, －, ÷, （）",625
13679,"＋, －, ÷, （）",449
13688,"＋, －, ÷, （）",76
13689,"＋, －, ÷, （）",413
13699,"＋, －, ÷, （）",104
13777,"＋, －, ÷, （）",188
13778,"＋, －, ÷, （）",347
13779,"＋, －, ÷, （）",294
13788,"＋, －, ÷, （）",512
13789,"＋, －, ÷, （）",339
13799,"＋, －, ÷, （）",352
13888,"＋, －, ÷, （）",190
13889,"＋, －, ÷, （）",468
13899,"＋, －, ÷, （）",351
13999,"＋, －, ÷, （）",166
14444,"＋, －, ÷, （）",14
14445,"＋, －, ÷, （）",40
14446,"＋, －, ÷, （）",74
14447,"＋, －, ÷, （）",122
14448,"＋, －, ÷, （）",308
14449,"＋, －, ÷, （）",219
14455,"＋, －, ÷, （）",59
14456,"＋, －, ÷, （）",55
14457,"＋, －, ÷, （）",353
14458,"＋, －, ÷, （）",409
14459,"＋, －, ÷, （）",704
14466,"＋, －, ÷, （）",112
14467,"＋, －, ÷, （）",143
14468,"＋, －, ÷, （）",389
14469,"＋, －, ÷, （）",268
14477,"＋, －, ÷, （）",98
14478,"＋, －, ÷, （）",92
14479,"＋, －, ÷, （）",204
14488,"＋, －, ÷, （）",89
14489,"＋, －, ÷, （）",39
14499,"＋, －, ÷, （）",10
14555,"＋, －, ÷, （）",57
14556,"＋, －, ÷, （）",75
14557,"＋, －, ÷, （）",83
14558,"＋, －, ÷, （）",535
14559,"＋, －, ÷, （）",587
14566,"＋, －, ÷, （）",52
14567,"＋, －, ÷, （）",345
14568,"＋, －, ÷, （）",350
14569,"＋, －, ÷, （）",973
14577,"＋, －, ÷, （）",161
14578,"＋, －, ÷, （）",411
14579,"＋, －, ÷, （）",113
14588,"＋, －, ÷, （）",87
14589,"＋, －, ÷, （）",72
14599,"＋, －, ÷, （）",39
14666,"＋, －, ÷, （）",20
14667,"＋, －, ÷, （）",99
14668,"＋, －, ÷, （）",397
14669,"＋, －, ÷, （）",357
14677,"＋, －, ÷, （）",210
14678,"＋, －, ÷, （）",332
14679,"＋, －, ÷, （）",597
14688,"＋, －, ÷, （）",242
14689,"＋, －, ÷, （）",67
14699,"＋, －, ÷, （）",31
14777,"＋, －, ÷, （）",55
14778,"＋, －, ÷, （）",358
14779,"＋, －, ÷, （）",308
14788,"＋, －, ÷, （）",207
14789,"＋, －, ÷, （）",695
14799,"＋, －, ÷, （）",82
14888,"＋, －, ÷, （）",203
14889,"＋, －, ÷, （）",349
14899,"＋, －, ÷, （）",490
14999,"＋, －, ÷, （）",188
15555,"＋, －, ÷, （）",21
15556,"＋, －, ÷, （）",54
15557,"＋, －, ÷, （）",26
15558,"＋, －, ÷, （）",65
15559,"＋, －, ÷, （）",257
15566,"＋, －, ÷, （）",54
15567,"＋, －, ÷, （）",53
15568,"＋, －, ÷, （）",170
15569,"＋, －, ÷, （）",239
15577,"＋, －, ÷, （）",93
15578,"＋, －, ÷, （）",116
15579,"＋, －, ÷, （）",137
15588,"＋, －, ÷, （）",98
15589,"＋, －, ÷, （）",38
15599,"＋, －, ÷, （）",21
15666,"＋, －, ÷, （）",37
15667,"＋, －, ÷, （）",55
15668,"＋, －, ÷, （）",81
15669,"＋, －, ÷, （）",347
15677,"＋, －, ÷, （）",87
15678,"＋, －, ÷, （）",367
15679,"＋, －, ÷, （）",270
15688,"＋, －, ÷, （）",139
15689,"＋, －, ÷, （）",330
15699,"＋, －, ÷, （）",57
15777,"＋, －, ÷, （）",21
15778,"＋, －, ÷, （）",93
15779,"＋, －, ÷, （）",357
15788,"＋, －, ÷, （）",215
15789,"＋, －, ÷, （）",342
15799,"＋, －, ÷, （）",169
15888,"＋, －, ÷, （）",65
15889,"＋, －, ÷, （）",414
15899,"＋, －, ÷, （）",236
15999,"＋, －, ÷, （）",199
16666,"＋, －, ÷, （）",10
16667,"＋, －, ÷, （）",17
16668,"＋, －, ÷, （）",10
16669,"＋, －, ÷, （）",52
16677,"＋, －, ÷, （）",18
16678,"＋, －, ÷, （）",34
16679,"＋, －, ÷, （）",160
16688,"＋, －, ÷, （）",93
16689,"＋, －, ÷, （）",116
16699,"＋, －, ÷, （）",86
16777,"＋, －, ÷, （）",16
16778,"＋, －, ÷, （）",22
16779,"＋, －, ÷, （）",68
16788,"＋, －, ÷, （）",24
16789,"＋, －, ÷, （）",363
16799,"＋, －, ÷, （）",111
16888,"＋, －, ÷, （）",24
16889,"＋, －, ÷, （）",93
16899,"＋, －, ÷, （）",186
16999,"＋, －, ÷, （）",54
17777,"＋, －, ÷, （）",5
17778,"＋, －, ÷, （）",10
17788,"＋, －, ÷, （）",6
17789,"＋, －, ÷, （）",12
17799,"＋, －, ÷, （）",72
17888,"＋, －, ÷, （）",5
17889,"＋, －, ÷, （）",30
17899,"＋, －, ÷, （）",29
17999,"＋, －, ÷, （）",5
18888,"＋, －, ÷, （）",2
18889,"＋, －, ÷, （）",2
18899,"＋, －, ÷, （）",8
18999,"＋, －, ÷, （）",4
22222,"＋, －, ÷, （）",8
22223,"＋, －, ÷, （）",29
22224,"＋, －, ÷, （）",82
22225,"＋, －, ÷, （）",112
22226,"＋, －, ÷, （）",85
22227,"＋, －, ÷, （）",20
22228,"＋, －, ÷, （）",46
22229,"＋, －, ÷, （）",59
22233,"＋, －, ÷, （）",59
22234,"＋, －, ÷, （）",339
22235,"＋, －, ÷, （）",185
22236,"＋, －, ÷, （）",261
22237,"＋, －, ÷, （）",95
22238,"＋, －, ÷, （）",98
22239,"＋, －, ÷, （）",143
22244,"＋, －, ÷, （）",91
22245,"＋, －, ÷, （）",77
22246,"＋, －, ÷, （）",173
22247,"＋, －, ÷, （）",287
22248,"＋, －, ÷, （）",161
22249,"＋, －, ÷, （）",20
22255,"＋, －, ÷, （）",33
22256,"＋, －, ÷, （）",121
22257,"＋, －, ÷, （）",106
22258,"＋, －, ÷, （）",230
22259,"＋, －, ÷, （）",69
22266,"＋, －, ÷, （）",52
22267,"＋, －, ÷, （）",76
22268,"＋, －, ÷, （）",164
22269,"＋, －, ÷, （）",180
22277,"＋, －, ÷, （）",18
22278,"＋, －, ÷, （）",54
22279,"＋, －, ÷, （）",87
22288,"＋, －, ÷, （）",29
22289,"＋, －, ÷, （）",98
22299,"＋, －, ÷, （）",13
22333,"＋, －, ÷, （）",51
22334,"＋, －, ÷, （）",248
22335,"＋, －, ÷, （）",474
22336,"＋, －, ÷, （）",374
22337,"＋, －, ÷, （）",123
22338,"＋, －, ÷, （）",104
22339,"＋, －, ÷, （）",209
22344,"＋, －, ÷, （）",259
22345,"＋, －, ÷, （）",291
22346,"＋, －, ÷, （）",600
22347,"＋, －, ÷, （）",310
22348,"＋, －, ÷, （）",623
22349,"＋, －, ÷, （）",125
22355,"＋, －, ÷, （）",54
22356,"＋, －, ÷, （）",192
22357,"＋, －, ÷, （）",614
22358,"＋, －, ÷, （）",263
22359,"＋, －, ÷, （）",197
22366,"＋, －, ÷, （）",156
22367,"＋, －, ÷, （）",306
22368,"＋, －, ÷, （）",573
22369,"＋, －, ÷, （）",233
22377,"＋, －, ÷, （）",39
22378,"＋, －, ÷, （）",132
22379,"＋, －, ÷, （）",494
22388,"＋, －, ÷, （）",80
22389,"＋, －, ÷, （）",194
22399,"＋, －, ÷, （）",64
22444,"＋, －, ÷, （）",141
22445,"＋, －, ÷, （）",518
22446,"＋, －, ÷, （）",320
22447,"＋, －, ÷, （）",96
22448,"＋, －, ÷, （）",183
22449,"＋, －, ÷, （）",312
22455,"＋, －, ÷, （）",228
22456,"＋, －, ÷, （）",499
22457,"＋, －, ÷, （）",195
22458,"＋, －, ÷, （）",367
22459,"＋, －, ÷, （）",227
22466,"＋, －, ÷, （）",252
22467,"＋, －, ÷, （）",508
22468,"＋, －, ÷, （）",355
22469,"＋, －, ÷, （）",212
22477,"＋, －, ÷, （）",157
22478,"＋, －, ÷, （）",568
22479,"＋, －, ÷, （）",175
22488,"＋, －, ÷, （）",200
22489,"＋, －, ÷, （）",397
22499,"＋, －, ÷, （）",156
22555,"＋, －, ÷, （）",220
22556,"＋, －, ÷, （）",264
22557,"＋, －, ÷, （）",49
22558,"＋, －, ÷, （）",109
22559,"＋, －, ÷, （）",237
22566,"＋, －, ÷, （）",445
22567,"＋, －, ÷, （）",214
22568,"＋, －, ÷, （）",269
22569,"＋, －, ÷, （）",170
22577,"＋, －, ÷, （）",452
22578,"＋, －, ÷, （）",213
22579,"＋, －, ÷, （）",54
22588,"＋, －, ÷, （）",441
22589,"＋, －, ÷, （）",164
22599,"＋, －, ÷, （）",400
22666,"＋, －, ÷, （）",146
22667,"＋, －, ÷, （）",215
22668,"＋, －, ÷, （）",145
22669,"＋, －, ÷, （）",172
22677,"＋, －, ÷, （）",208
22678,"＋, －, ÷, （）",516
22679,"＋, －, ÷, （）",148
22688,"＋, －, ÷, （）",259
22689,"＋, －, ÷, （）",401
22699,"＋, －, ÷, （）",200
22777,"＋, －, ÷, （）",22
22778,"＋, －, ÷, （）",85
22779,"＋, －, ÷, （）",297
22788,"＋, －, ÷, （）",128
22789,"＋, －, ÷, （）",175
22799,"＋, －, ÷, （）",24
22888,"＋, －, ÷, （）",41
22889,"＋, －, ÷, （）",189
22899,"＋, －, ÷, （）",73
22999,"＋, －, ÷, （）",82
23333,"＋, －, ÷, （）",37
23334,"＋, －, ÷, （）",263
23335,"＋, －, ÷, （）",181
23336,"＋, －, ÷, （）",298
23337,"＋, －, ÷, （）",104
23338,"＋, －, ÷, （）",45
23339,"＋, －, ÷, （）",166
23344,"＋, －, ÷, （）",165
23345,"＋, －, ÷, （）",351
23346,"＋, －, ÷, （）",351
23347,"＋, －, ÷, （）",540
23348,"＋, －, ÷, （）",242
23349,"＋, －, ÷, （）",250
23355,"＋, －, ÷, （）",110
23356,"＋, －, ÷, （）",230
